symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
GWMO.L,DOWN,NEW,79.25113207635322,56.27660272758721,adaptive,True,20.771927311131076,FALSE_BREAKOUT_RISK,0.03768112296393156,-0.05789474509759629,0.7120878262463277,-0.5771927311131078,-0.12682926659070604,0.05294112449698951,-0.12682926659070604,0.27857142309753247,0.3333333333333333,close_based,57.112464777033374,364.0
PRMB,DOWN,NEW,83.53001377587955,64.63459483940684,not_selected,True,5.739411739505404,FALSE_BREAKOUT_RISK,0.014335356956726608,0.0013577329924290282,0.4708921856674368,0.02046954343734954,-0.07299264103608105,0.05113421220604897,-0.07554834480894201,0.05113421220604897,0.0,close_based,56.413749377672765,365.0
RKLB,UP,NEW,78.40172764370223,56.47951362143326,not_selected,True,10.0,FALSE_BREAKOUT_RISK,-0.041940464510209496,-0.06566467846852664,0.8210815324673207,-0.5677547888585819,-0.0843897783247829,0.2941979234245724,-0.49517407645117706,0.2941979234245724,0.3333333333333333,close_based,53.49676654613777,366.0
ALHC,DOWN,CONTINUING,87.61944863852436,73.24030525833372,not_selected,False,,,,,,,,,,,,,,
FLNC,DOWN,CONTINUING,98.29338769889932,94.20955211136956,not_selected,False,,,,,,,,,,,,,,
UAA,DOWN,CONTINUING,91.0489973772708,80.69341675523928,not_selected,False,,,,,,,,,,,,,,
TRIP,DOWN,CONTINUING,94.82361857367032,85.8061736847745,not_selected,False,,,,,,,,,,,,,,
BW,DOWN,NEW,79.37874836088048,56.53094325669172,not_selected,False,,,,,,,,,,,,,,
PUMP,DOWN,NEW,82.58911672540023,62.42470577950476,not_selected,False,,,,,,,,,,,,,,
CPRI,UP,NEW,82.84758636084872,63.78248685256148,not_selected,False,,,,,,,,,,,,,,
JBI,DOWN,NEW,80.38027459469353,56.76202480426257,not_selected,False,,,,,,,,,,,,,,
BRSP,DOWN,CONTINUING,91.57086431276272,76.1543297215293,not_selected,False,,,,,,,,,,,,,,
PLTK,DOWN,NEW,83.6941162657666,61.4567870518317,not_selected,False,,,,,,,,,,,,,,
UA,DOWN,CONTINUING,88.59663808369216,72.39138327523112,not_selected,False,,,,,,,,,,,,,,
METC,DOWN,CONTINUING,88.84340298638381,72.83672423920011,not_selected,False,,,,,,,,,,,,,,
ALMS,DOWN,CONTINUING,81.6332153494827,60.69336375758176,not_selected,False,,,,,,,,,,,,,,
OI,DOWN,CONTINUING,80.80783196850638,58.46706960426344,not_selected,False,,,,,,,,,,,,,,
VNET,UP,CONTINUING,81.16896625429504,59.62487591617022,not_selected,False,,,,,,,,,,,,,,
HE,DOWN,CONTINUING,93.423958106435,81.91465914134858,not_selected,False,,,,,,,,,,,,,,
BRBR,DOWN,NEW,89.93489580462305,75.45877360341281,not_selected,False,,,,,,,,,,,,,,
DFH,DOWN,CONTINUING,88.59860985177184,69.51032296417881,not_selected,False,,,,,,,,,,,,,,
DNA,UP,CONTINUING,91.18566794366072,74.94802615240351,not_selected,False,,,,,,,,,,,,,,
YELP,DOWN,CONTINUING,96.74063496755006,85.42149160927997,not_selected,False,,,,,,,,,,,,,,
CWH,DOWN,CONTINUING,88.569240018232,71.54700141851318,not_selected,False,,,,,,,,,,,,,,
CCOI,DOWN,NEW,91.962043379495,77.89742209953373,not_selected,False,,,,,,,,,,,,,,
TDUP,DOWN,CONTINUING,87.96303657505536,70.6161856931895,not_selected,False,,,,,,,,,,,,,,
GLUE,DOWN,CONTINUING,88.95680544129817,71.096657134039,not_selected,False,,,,,,,,,,,,,,
BOBS,DOWN,CONTINUING,80.87294472704349,55.314926880629805,not_selected,False,,,,,,,,,,,,,,
BUR,DOWN,CONTINUING,87.79948279414111,69.98293437774701,not_selected,False,,,,,,,,,,,,,,
TTI,DOWN,CONTINUING,88.90960834076353,72.47620142913105,not_selected,False,,,,,,,,,,,,,,
BAK,DOWN,CONTINUING,93.6439249714362,80.90828272093461,not_selected,False,,,,,,,,,,,,,,
GLOO,UP,CONTINUING,93.02346826259576,75.72905224050496,not_selected,False,,,,,,,,,,,,,,
ABX,DOWN,CONTINUING,95.21899460113352,80.19076331216523,not_selected,False,,,,,,,,,,,,,,
JBGS,DOWN,NEW,80.90094357793888,55.72681420633799,not_selected,False,,,,,,,,,,,,,,
TYRA,DOWN,NEW,88.59831978292186,70.20491790831696,not_selected,False,,,,,,,,,,,,,,
PHAT,DOWN,CONTINUING,96.02927294677023,83.8174869702543,not_selected,False,,,,,,,,,,,,,,
OLMA,DOWN,CONTINUING,91.47639893555618,75.04136669846226,not_selected,False,,,,,,,,,,,,,,
MNR,DOWN,CONTINUING,86.19283210885422,64.21647670019215,not_selected,False,,,,,,,,,,,,,,
GOGO,DOWN,CONTINUING,92.3626504768036,78.56480946105752,not_selected,False,,,,,,,,,,,,,,
PRG,DOWN,NEW,93.36392707597004,77.42163868641175,not_selected,False,,,,,,,,,,,,,,
LMRI,DOWN,NEW,87.45853077619273,66.10240778694221,not_selected,False,,,,,,,,,,,,,,
EE,DOWN,CONTINUING,81.95514374530381,56.572913313972094,not_selected,False,,,,,,,,,,,,,,
KLC,DOWN,NEW,82.3464631877897,57.974441375294106,not_selected,False,,,,,,,,,,,,,,
EVMN,DOWN,NEW,94.91466677073856,79.97461976176427,not_selected,False,,,,,,,,,,,,,,
IHRT,DOWN,NEW,90.12850314848188,71.44037869175452,not_selected,False,,,,,,,,,,,,,,
HAPN,DOWN,NEW,89.66109334177813,72.08438435685255,not_selected,False,,,,,,,,,,,,,,
RYAM,UP,NEW,88.44433199817337,68.92670629387362,not_selected,False,,,,,,,,,,,,,,
MNRO,UP,NEW,85.84446617917054,64.68500615044512,not_selected,False,,,,,,,,,,,,,,
HUBG,DOWN,CONTINUING,85.11545544985601,64.15992470487949,not_selected,False,,,,,,,,,,,,,,
CIFR,UP,CONTINUING,81.44394101261553,62.7699082595509,not_selected,False,,,,,,,,,,,,,,
STUB,DOWN,NEW,92.06571037203042,82.0733784857394,not_selected,False,,,,,,,,,,,,,,
NYT,DOWN,NEW,89.29254205803883,73.90889814528856,not_selected,False,,,,,,,,,,,,,,
PLNT,DOWN,CONTINUING,96.75292825065648,86.46835969759984,not_selected,False,,,,,,,,,,,,,,
BROS,DOWN,CONTINUING,91.16341878485892,79.42336480900491,not_selected,False,,,,,,,,,,,,,,
BXMT,DOWN,NEW,83.07875199758524,61.83360309623652,not_selected,False,,,,,,,,,,,,,,
MRP,DOWN,NEW,87.4434654202663,68.4865145653425,not_selected,False,,,,,,,,,,,,,,
SFD,DOWN,NEW,85.31425820847096,65.73151172690282,not_selected,False,,,,,,,,,,,,,,
YOU,DOWN,CONTINUING,86.34857559336295,67.28032243771999,not_selected,False,,,,,,,,,,,,,,
LMND,DOWN,NEW,93.76699114071089,79.09367458520163,not_selected,False,,,,,,,,,,,,,,
RRR,DOWN,CONTINUING,83.78116635552115,61.20998632132723,not_selected,False,,,,,,,,,,,,,,
KNF,DOWN,NEW,92.4092141322683,77.05365969404626,not_selected,False,,,,,,,,,,,,,,
CARG,DOWN,NEW,89.97463601456703,72.41128351202997,not_selected,False,,,,,,,,,,,,,,
BBT,DOWN,CONTINUING,88.86391018607995,69.97642417846801,not_selected,False,,,,,,,,,,,,,,
ONON,UP,NEW,78.07162646807484,55.17008449481021,not_selected,False,,,,,,,,,,,,,,
DOCN,UP,CONTINUING,89.17707709480521,73.35069857064907,not_selected,False,,,,,,,,,,,,,,
TSEM,UP,NEW,82.81996568655283,60.25148077864512,not_selected,False,,,,,,,,,,,,,,
ROL,DOWN,CONTINUING,78.5760432876756,55.57818844329864,not_selected,False,,,,,,,,,,,,,,
FIS,DOWN,CONTINUING,86.42949450307326,71.1094985247583,not_selected,False,,,,,,,,,,,,,,
TU,DOWN,CONTINUING,86.0360838502003,70.19555122776137,not_selected,False,,,,,,,,,,,,,,
AKAM,UP,CONTINUING,87.7658986091308,71.79677062745363,not_selected,False,,,,,,,,,,,,,,
CBRS,UP,CONTINUING,87.2321691065682,72.4583829291057,not_selected,False,,,,,,,,,,,,,,
LVS,DOWN,CONTINUING,82.79170649875039,63.723193129087406,not_selected,False,,,,,,,,,,,,,,
AMRZ,DOWN,NEW,79.23991335909982,56.10582074612264,not_selected,False,,,,,,,,,,,,,,
RMBS,UP,NEW,86.52558729599832,68.12871675430682,not_selected,False,,,,,,,,,,,,,,
MAA,DOWN,CONTINUING,82.2701671968909,58.53023772174453,not_selected,False,,,,,,,,,,,,,,
AMKR,UP,NEW,82.14792107767751,61.98003393365138,not_selected,False,,,,,,,,,,,,,,
NRG,DOWN,CONTINUING,81.10166407289628,58.88467634651854,not_selected,False,,,,,,,,,,,,,,
RCL,DOWN,NEW,92.19475103051866,79.08930096860948,not_selected,False,,,,,,,,,,,,,,
POS.VI,DOWN,NEW,92.8852375034484,73.62573616212333,not_selected,False,,,,,,,,,,,,,,
NYXH.BR,DOWN,NEW,94.9765002380559,78.60650269219404,not_selected,False,,,,,,,,,,,,,,
EVT.DE,DOWN,NEW,82.48873137276128,58.72187860076227,not_selected,False,,,,,,,,,,,,,,
DSV.CO,DOWN,CONTINUING,83.61678280626333,59.6962759408072,not_selected,False,,,,,,,,,,,,,,
TRYG.CO,DOWN,NEW,86.68239500378516,65.04106095618614,not_selected,False,,,,,,,,,,,,,,
SMSMED.CO,DOWN,NEW,82.22213907778482,55.16449553071685,not_selected,False,,,,,,,,,,,,,,
TUB.MC,DOWN,CONTINUING,85.95637856044132,63.38143628485596,not_selected,False,,,,,,,,,,,,,,
TSK.MC,UP,CONTINUING,86.62994593659535,64.10148918229007,not_selected,False,,,,,,,,,,,,,,
GRE.MC,DOWN,NEW,95.27523021005123,78.01427236544347,not_selected,False,,,,,,,,,,,,,,
DBV.PA,DOWN,NEW,83.06108723017601,59.87050313818767,not_selected,False,,,,,,,,,,,,,,
SESG.PA,DOWN,NEW,83.83369188770723,61.147754903406046,not_selected,False,,,,,,,,,,,,,,
SBTX.L,DOWN,NEW,99.40140250018744,85.87293317041087,not_selected,False,,,,,,,,,,,,,,
FAR.L,UP,NEW,96.64460240281886,87.69605263157287,not_selected,False,,,,,,,,,,,,,,
QHE.L,DOWN,NEW,94.56854655116578,84.02029398602716,not_selected,False,,,,,,,,,,,,,,
MDH.L,DOWN,NEW,92.5199808441055,79.16288779765257,not_selected,False,,,,,,,,,,,,,,
DRM3.AS,UP,NEW,83.38623769302333,57.939068124495854,not_selected,False,,,,,,,,,,,,,,
DDRIL.OL,DOWN,CONTINUING,89.30873389486311,72.20497248051417,not_selected,False,,,,,,,,,,,,,,
MDATA.OL,UP,CONTINUING,82.39156418051367,57.92402425016619,not_selected,False,,,,,,,,,,,,,,
