symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
DNN,DOWN,CONTINUING,81.10113581334893,61.99690144523902,not_selected,True,6.835908698449593,FALSE_BREAKOUT_RISK,0.002932548449136041,0.008849548808677277,0.6228576087042613,0.10086665600277331,-0.08064514785188381,0.08917196243161118,-0.08064514785188381,0.2713754660019545,0.0,close_based,55.00072080525715,272.0
FLNC,DOWN,CONTINUING,99.21526134936153,95.9266747351262,not_selected,False,,,,,,,,,,,,,,
ALHC,DOWN,CONTINUING,99.41799698845035,95.96584417682112,not_selected,False,,,,,,,,,,,,,,
GEMI,UP,NEW,97.94381017973096,89.98038651890774,not_selected,False,,,,,,,,,,,,,,
OI,DOWN,CONTINUING,80.24083681669849,57.586177802123295,not_selected,False,,,,,,,,,,,,,,
TUYA,DOWN,NEW,83.7450073898143,59.70114714097913,not_selected,False,,,,,,,,,,,,,,
BW,DOWN,NEW,84.87150502910342,67.29903914546176,not_selected,False,,,,,,,,,,,,,,
ALMS,DOWN,CONTINUING,87.61550580927036,72.3124698721586,not_selected,False,,,,,,,,,,,,,,
ESRT,DOWN,NEW,89.56064770861096,75.98058766766886,not_selected,False,,,,,,,,,,,,,,
GLOO,UP,CONTINUING,93.68354566669728,76.10421017450723,not_selected,False,,,,,,,,,,,,,,
PUMP,DOWN,CONTINUING,84.93715338375117,66.95909056719732,not_selected,False,,,,,,,,,,,,,,
LAES,DOWN,NEW,83.69712536866137,65.6596663449089,not_selected,False,,,,,,,,,,,,,,
IE,DOWN,CONTINUING,85.23297619678206,66.1036904582447,not_selected,False,,,,,,,,,,,,,,
IMSR,DOWN,CONTINUING,94.9383347698673,82.03999945430401,not_selected,False,,,,,,,,,,,,,,
GOGO,DOWN,NEW,83.71764231908146,63.19485678472767,not_selected,False,,,,,,,,,,,,,,
UAMY,DOWN,CONTINUING,81.04720663265955,60.76648121574812,not_selected,False,,,,,,,,,,,,,,
BRSP,DOWN,CONTINUING,87.64171014934058,68.77002983311993,not_selected,False,,,,,,,,,,,,,,
MYGN,UP,CONTINUING,87.04340502174355,68.51640106422944,not_selected,False,,,,,,,,,,,,,,
KLRA,DOWN,CONTINUING,89.83634608765496,71.82897740787568,not_selected,False,,,,,,,,,,,,,,
METC,DOWN,CONTINUING,95.48592443655164,85.59272304178722,not_selected,False,,,,,,,,,,,,,,
CWH,DOWN,CONTINUING,88.4258689447814,71.52901497269936,not_selected,False,,,,,,,,,,,,,,
AKTS,DOWN,NEW,82.22778207238996,56.82585035500576,not_selected,False,,,,,,,,,,,,,,
FIP,DOWN,CONTINUING,92.91167474167268,78.24994335585053,not_selected,False,,,,,,,,,,,,,,
BUR,DOWN,CONTINUING,84.23695906744908,63.62353954165073,not_selected,False,,,,,,,,,,,,,,
IHRT,DOWN,NEW,95.2137578597009,80.48003662650714,not_selected,False,,,,,,,,,,,,,,
JBI,DOWN,NEW,86.69360688869662,68.62934338942419,not_selected,False,,,,,,,,,,,,,,
HE,DOWN,NEW,85.05042065353717,66.36084394569392,not_selected,False,,,,,,,,,,,,,,
ENOV,DOWN,NEW,82.1564636633043,60.05649896977502,not_selected,False,,,,,,,,,,,,,,
TTI,DOWN,CONTINUING,92.58341445310948,79.62608548488141,not_selected,False,,,,,,,,,,,,,,
ERII,DOWN,NEW,86.14937409152913,65.42512282428376,not_selected,False,,,,,,,,,,,,,,
DFH,DOWN,NEW,89.41192962026929,70.66150863383947,not_selected,False,,,,,,,,,,,,,,
PWP,DOWN,CONTINUING,94.22577446496578,80.20816545537114,not_selected,False,,,,,,,,,,,,,,
MEC,DOWN,NEW,93.54472569254506,77.51571104398278,not_selected,False,,,,,,,,,,,,,,
DNA,UP,NEW,85.77617712687966,65.2114340156135,not_selected,False,,,,,,,,,,,,,,
TROX,DOWN,CONTINUING,81.418747092978,59.0370674490465,not_selected,False,,,,,,,,,,,,,,
RBBN,DOWN,CONTINUING,93.0139766648318,77.13251663469538,not_selected,False,,,,,,,,,,,,,,
FUN,DOWN,CONTINUING,86.79034557084415,68.5507754615924,not_selected,False,,,,,,,,,,,,,,
GLUE,DOWN,CONTINUING,95.35327317641192,82.94045060080497,not_selected,False,,,,,,,,,,,,,,
BAK,DOWN,CONTINUING,92.64050282559344,79.27208636856074,not_selected,False,,,,,,,,,,,,,,
EVMN,DOWN,NEW,90.10717318972398,71.16164175553426,not_selected,False,,,,,,,,,,,,,,
EVO,DOWN,NEW,89.86044369009568,68.37890620414012,not_selected,False,,,,,,,,,,,,,,
GOOS,DOWN,NEW,85.19994664351852,63.6169921129083,not_selected,False,,,,,,,,,,,,,,
FRMI,DOWN,CONTINUING,91.12009480081475,81.62925072439879,not_selected,False,,,,,,,,,,,,,,
OPEN,DOWN,CONTINUING,90.65832295869492,81.1213883383986,not_selected,False,,,,,,,,,,,,,,
JOBY,DOWN,NEW,80.54302108699748,60.875189902358855,not_selected,False,,,,,,,,,,,,,,
UEC,DOWN,CONTINUING,85.12505666727807,69.31707656165345,not_selected,False,,,,,,,,,,,,,,
VIAV,DOWN,CONTINUING,86.20321471262116,69.83109319105785,not_selected,False,,,,,,,,,,,,,,
UAA,DOWN,NEW,78.38413667364918,55.73741375624937,not_selected,False,,,,,,,,,,,,,,
PBLS,UP,NEW,82.92532608499175,58.62157482195807,not_selected,False,,,,,,,,,,,,,,
UUUU,DOWN,CONTINUING,92.40767542701388,83.06515914680982,not_selected,False,,,,,,,,,,,,,,
LFTO,DOWN,NEW,88.82195092481629,69.65034757216667,not_selected,False,,,,,,,,,,,,,,
CAVA,DOWN,CONTINUING,88.44148565669414,73.15035882416151,not_selected,False,,,,,,,,,,,,,,
BROS,DOWN,CONTINUING,91.76780256645851,80.50174573689412,not_selected,False,,,,,,,,,,,,,,
MWA,DOWN,NEW,89.26436875861017,71.6874270426711,not_selected,False,,,,,,,,,,,,,,
VVV,DOWN,CONTINUING,95.77611257316016,85.67163199535108,not_selected,False,,,,,,,,,,,,,,
CENX,DOWN,NEW,89.53077819928114,73.11117562809521,not_selected,False,,,,,,,,,,,,,,
EPRT,DOWN,CONTINUING,86.19640723772595,66.77594327728151,not_selected,False,,,,,,,,,,,,,,
ALGM,DOWN,CONTINUING,81.38633535825362,58.90079963129196,not_selected,False,,,,,,,,,,,,,,
BKV,DOWN,NEW,81.01145432529114,56.72195120038118,not_selected,False,,,,,,,,,,,,,,
YOU,DOWN,CONTINUING,89.41075301970271,73.16717689180625,not_selected,False,,,,,,,,,,,,,,
FCPT,DOWN,CONTINUING,81.4193453317906,56.59097191951576,not_selected,False,,,,,,,,,,,,,,
QXO,DOWN,CONTINUING,88.90991474503267,77.15413710173111,not_selected,False,,,,,,,,,,,,,,
LVS,DOWN,CONTINUING,86.58748050888272,71.16530350907342,not_selected,False,,,,,,,,,,,,,,
ROL,DOWN,CONTINUING,85.58863006954694,69.18508019673153,not_selected,False,,,,,,,,,,,,,,
AS,DOWN,CONTINUING,82.64952182223809,64.23087019416381,not_selected,False,,,,,,,,,,,,,,
TU,DOWN,NEW,78.29767328587589,55.11322231310685,not_selected,False,,,,,,,,,,,,,,
GME,UP,CONTINUING,83.24495652120657,65.27752818478635,not_selected,False,,,,,,,,,,,,,,
FIS,DOWN,NEW,83.93696797749313,66.26961205610026,not_selected,False,,,,,,,,,,,,,,
FDXF,DOWN,NEW,85.80971796784021,65.8852234686941,not_selected,False,,,,,,,,,,,,,,
AMRZ,DOWN,CONTINUING,89.24012457059911,75.50043377860842,not_selected,False,,,,,,,,,,,,,,
CARR,DOWN,CONTINUING,84.60287057804453,67.47646313170353,not_selected,False,,,,,,,,,,,,,,
ALB,DOWN,NEW,85.35350440228444,66.67469314487862,not_selected,False,,,,,,,,,,,,,,
LNZ.VI,DOWN,CONTINUING,85.13099588404285,60.08120841859792,not_selected,False,,,,,,,,,,,,,,
AMRZ.SW,DOWN,NEW,87.28830392858421,69.07010094385275,not_selected,False,,,,,,,,,,,,,,
R3NK.DE,DOWN,NEW,81.68774093421568,56.38008413242868,not_selected,False,,,,,,,,,,,,,,
SHA0.DE,DOWN,NEW,82.83071653857813,58.98032477906042,not_selected,False,,,,,,,,,,,,,,
TEG.DE,DOWN,NEW,85.09028524553486,62.202314040796765,not_selected,False,,,,,,,,,,,,,,
ATLA-DKK.CO,UP,NEW,84.23893980271322,58.38090361057929,not_selected,False,,,,,,,,,,,,,,
TUB.MC,DOWN,CONTINUING,87.95998685674532,66.47460229650957,not_selected,False,,,,,,,,,,,,,,
TSK.MC,UP,CONTINUING,86.32827337184638,63.0338250076284,not_selected,False,,,,,,,,,,,,,,
DBV.PA,DOWN,NEW,94.1110267687634,80.23837695676714,not_selected,False,,,,,,,,,,,,,,
BRES.L,DOWN,CONTINUING,96.37552460572287,89.73049228114806,not_selected,False,,,,,,,,,,,,,,
EAAS.L,DOWN,NEW,85.86877527042304,67.2319730168825,not_selected,False,,,,,,,,,,,,,,
INW.MI,UP,NEW,80.55853982794108,56.71903467914445,not_selected,False,,,,,,,,,,,,,,
BESI.AS,DOWN,NEW,83.53399622056679,59.53919929266417,not_selected,False,,,,,,,,,,,,,,
SIFG.AS,DOWN,CONTINUING,91.04773385307502,70.5758185357773,not_selected,False,,,,,,,,,,,,,,
NAS.OL,DOWN,NEW,81.9727288951861,62.09810902229114,not_selected,False,,,,,,,,,,,,,,
IOX.OL,UP,NEW,91.83708853359138,72.91248075704137,not_selected,False,,,,,,,,,,,,,,
TOM.OL,DOWN,NEW,88.01346234574078,67.88607265035516,not_selected,False,,,,,,,,,,,,,,
