symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
QCOM,UP,NEW,81.68650771181126,62.75006407140933,not_selected,True,10.456628566751567,FALSE_BREAKOUT_RISK,-0.05823753432337975,-0.023355498002362363,0.3649439406468463,-0.4543371433248433,-0.05823753432337975,0.12715104339098615,-0.19473974846994746,0.2105362169596039,0.3333333333333333,close_based,56.530255240212966,274.0
ALCPB.PA,UP,NEW,81.33632056658732,55.44443832514392,not_selected,True,15.880630846766577,FALSE_BREAKOUT_RISK,-0.021571646850647608,0.010744110738551083,0.8661474881709251,0.08806308467665783,-0.18064514838942092,0.11894272387452243,-0.18064514838942092,0.32291667636794363,0.3333333333333333,close_based,56.52123720235242,275.0
B2I.OL,DOWN,NEW,82.23991453083325,57.3093108023326,not_selected,True,12.712598509938061,FALSE_BREAKOUT_RISK,0.0037244089403716263,0.03059277843515873,0.2908331087298966,0.7467759862671375,-0.014625214367502637,0.07800003051757809,-0.014625214367502637,0.25058012608150215,0.3333333333333333,close_based,56.395598978864555,276.0
ALHC,DOWN,CONTINUING,99.5300378526392,96.228018013154,not_selected,False,,,,,,,,,,,,,,
GEMI,UP,CONTINUING,98.7298025046586,91.21419460326742,not_selected,False,,,,,,,,,,,,,,
FLNC,DOWN,CONTINUING,98.97338328251992,95.60956758297262,not_selected,False,,,,,,,,,,,,,,
GLOO,UP,CONTINUING,93.2929595593297,75.69012724557348,not_selected,False,,,,,,,,,,,,,,
EYE,DOWN,NEW,80.47060986466076,57.3560834410933,not_selected,False,,,,,,,,,,,,,,
TRIP,DOWN,NEW,81.22079015228773,59.64435993625394,not_selected,False,,,,,,,,,,,,,,
BRSP,DOWN,CONTINUING,84.9636764489407,63.89310158478257,not_selected,False,,,,,,,,,,,,,,
OI,DOWN,CONTINUING,83.56098875990008,63.78770419928182,not_selected,False,,,,,,,,,,,,,,
YELP,DOWN,NEW,92.59090916789005,77.79286020700356,not_selected,False,,,,,,,,,,,,,,
OLMA,DOWN,NEW,82.52598170572162,58.8038508676728,not_selected,False,,,,,,,,,,,,,,
HE,DOWN,CONTINUING,89.94621196742295,75.45617628263585,not_selected,False,,,,,,,,,,,,,,
CWH,DOWN,CONTINUING,93.3646813378472,80.5207724811512,not_selected,False,,,,,,,,,,,,,,
BUR,DOWN,CONTINUING,86.44772125775773,67.53494724298882,not_selected,False,,,,,,,,,,,,,,
PWP,DOWN,CONTINUING,86.17836324529881,65.60246677916916,not_selected,False,,,,,,,,,,,,,,
ALMS,DOWN,CONTINUING,85.19574606471394,67.60787659524516,not_selected,False,,,,,,,,,,,,,,
AIV,DOWN,NEW,91.98604230409066,77.27406115106552,not_selected,False,,,,,,,,,,,,,,
TDUP,DOWN,NEW,88.90336740443172,72.45873812915468,not_selected,False,,,,,,,,,,,,,,
METC,DOWN,CONTINUING,92.56637253866852,79.86252136382005,not_selected,False,,,,,,,,,,,,,,
DNA,UP,CONTINUING,82.70119192263775,59.581931576103656,not_selected,False,,,,,,,,,,,,,,
FUN,DOWN,CONTINUING,85.30004198548139,65.64147877360251,not_selected,False,,,,,,,,,,,,,,
TTI,DOWN,CONTINUING,85.02461467266227,65.3290536610748,not_selected,False,,,,,,,,,,,,,,
GLUE,DOWN,CONTINUING,92.61422893495052,77.89301205873723,not_selected,False,,,,,,,,,,,,,,
PHAT,DOWN,NEW,94.53859150084568,81.18990866887528,not_selected,False,,,,,,,,,,,,,,
BAK,DOWN,CONTINUING,91.55072610710576,77.0527972381396,not_selected,False,,,,,,,,,,,,,,
PZZA,DOWN,NEW,87.67232459240591,69.19910388737134,not_selected,False,,,,,,,,,,,,,,
GOGO,DOWN,CONTINUING,80.56655168982053,57.04584011466405,not_selected,False,,,,,,,,,,,,,,
TPB,DOWN,NEW,96.01769535369732,80.97180672190844,not_selected,False,,,,,,,,,,,,,,
MNR,DOWN,NEW,91.14938143921827,73.03552043338993,not_selected,False,,,,,,,,,,,,,,
IIIV,DOWN,NEW,84.19668060168047,60.86461726499195,not_selected,False,,,,,,,,,,,,,,
EE,DOWN,NEW,89.22411596807953,69.57718499810564,not_selected,False,,,,,,,,,,,,,,
BOBS,DOWN,NEW,86.00527903999875,64.49970197210384,not_selected,False,,,,,,,,,,,,,,
KLRA,DOWN,CONTINUING,96.68846634617483,84.14901220541938,not_selected,False,,,,,,,,,,,,,,
QNC,DOWN,NEW,87.85099031773909,67.74929632659853,not_selected,False,,,,,,,,,,,,,,
CLB,DOWN,NEW,89.24633738096904,69.83452829620155,not_selected,False,,,,,,,,,,,,,,
DFH,DOWN,CONTINUING,93.35248098334895,77.72000305153959,not_selected,False,,,,,,,,,,,,,,
CIFR,UP,NEW,85.06965899220594,70.00774097468624,not_selected,False,,,,,,,,,,,,,,
OPEN,DOWN,CONTINUING,78.9712262056336,57.798973101894624,not_selected,False,,,,,,,,,,,,,,
UAA,DOWN,CONTINUING,82.53264416301118,63.85446855327199,not_selected,False,,,,,,,,,,,,,,
VNET,UP,NEW,82.19595615256446,61.90836231076901,not_selected,False,,,,,,,,,,,,,,
BROS,DOWN,CONTINUING,95.03516173032988,86.90727358225143,not_selected,False,,,,,,,,,,,,,,
CAVA,DOWN,CONTINUING,81.54614581178926,60.10495525430804,not_selected,False,,,,,,,,,,,,,,
VNOM,DOWN,NEW,81.19325531514411,57.21832345651349,not_selected,False,,,,,,,,,,,,,,
VVV,DOWN,CONTINUING,95.84319620867724,85.60454367571303,not_selected,False,,,,,,,,,,,,,,
YOU,DOWN,CONTINUING,84.96006990826106,64.74171225282221,not_selected,False,,,,,,,,,,,,,,
EPRT,DOWN,CONTINUING,85.86411471510951,66.08757026742241,not_selected,False,,,,,,,,,,,,,,
UA,DOWN,NEW,80.66936345084486,57.53228914673493,not_selected,False,,,,,,,,,,,,,,
PLNT,DOWN,NEW,87.45668221683732,69.3089153836216,not_selected,False,,,,,,,,,,,,,,
WYNN,DOWN,NEW,83.07176249956319,61.51777972905241,not_selected,False,,,,,,,,,,,,,,
SLGN,DOWN,NEW,81.00437059864522,56.38793884363911,not_selected,False,,,,,,,,,,,,,,
HCC,DOWN,NEW,84.54357977568196,61.725696327531736,not_selected,False,,,,,,,,,,,,,,
OC,DOWN,NEW,81.2026857823321,56.94997452568217,not_selected,False,,,,,,,,,,,,,,
MHK,DOWN,NEW,85.51402630227173,64.41913925564648,not_selected,False,,,,,,,,,,,,,,
CARR,DOWN,CONTINUING,79.87354567013004,58.334860191772194,not_selected,False,,,,,,,,,,,,,,
CBRS,UP,NEW,82.25255294640277,62.88360435648063,not_selected,False,,,,,,,,,,,,,,
DOCN,UP,NEW,88.75200819842586,72.55484796610727,not_selected,False,,,,,,,,,,,,,,
GME,UP,CONTINUING,79.06890652032232,57.13007155897462,not_selected,False,,,,,,,,,,,,,,
ROL,DOWN,CONTINUING,89.2702719904219,76.39531451543407,not_selected,False,,,,,,,,,,,,,,
TU,DOWN,CONTINUING,82.60774514552982,63.52719533229909,not_selected,False,,,,,,,,,,,,,,
FIS,DOWN,CONTINUING,86.86733632111181,71.96415524010918,not_selected,False,,,,,,,,,,,,,,
AKAM,UP,NEW,82.55634559800393,61.89777242609993,not_selected,False,,,,,,,,,,,,,,
LVS,DOWN,CONTINUING,82.51053161804234,63.23534218973096,not_selected,False,,,,,,,,,,,,,,
NRG,DOWN,NEW,79.7586713429195,56.52956612829824,not_selected,False,,,,,,,,,,,,,,
RIEN.SW,DOWN,NEW,95.4074620347383,79.8094636613572,not_selected,False,,,,,,,,,,,,,,
MEDX.SW,UP,NEW,91.36305689782871,71.18625545052537,not_selected,False,,,,,,,,,,,,,,
DSV.CO,DOWN,NEW,83.4069566353815,59.19331685969048,not_selected,False,,,,,,,,,,,,,,
TSK.MC,UP,CONTINUING,92.67828994906426,74.19275908053689,not_selected,False,,,,,,,,,,,,,,
TUB.MC,DOWN,CONTINUING,90.7297298322484,71.4716089572591,not_selected,False,,,,,,,,,,,,,,
REG1V.HE,DOWN,NEW,93.9219023385184,75.99873336603369,not_selected,False,,,,,,,,,,,,,,
MATD.L,DOWN,NEW,79.96388315101505,56.04700124560299,not_selected,False,,,,,,,,,,,,,,
JLP.L,DOWN,NEW,86.15242984760874,70.06952186171851,not_selected,False,,,,,,,,,,,,,,
EUA.L,DOWN,NEW,87.44581399659167,69.17641145973654,not_selected,False,,,,,,,,,,,,,,
BZU.MI,DOWN,NEW,81.33892160635925,55.69830949628471,not_selected,False,,,,,,,,,,,,,,
5QQQ.AS,UP,NEW,91.46138552080576,71.6417067170661,not_selected,False,,,,,,,,,,,,,,
KMAR.OL,UP,CONTINUING,91.84665680044522,76.52139533183964,not_selected,False,,,,,,,,,,,,,,
MDATA.OL,UP,NEW,89.83463305825632,71.19817931658028,not_selected,False,,,,,,,,,,,,,,
DDRIL.OL,DOWN,NEW,82.85772297822808,60.20738043869517,not_selected,False,,,,,,,,,,,,,,
