symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
MXL,DOWN,CONTINUING,80.09674662481768,56.232285627329446,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.10684924525730866,0.13150163429600936,1.4226850392966368,0.6562021574257677,-0.0701446917549774,0.48192133341293664,-0.337342832564256,0.48192133341293664,0.0,close_based,51.29483043787473,269.0
VNET,DOWN,CONTINUING,89.5660705746227,76.36508929014973,not_selected,False,,,,,,,,,,,,,,
LCID,DOWN,CONTINUING,78.29403134785849,55.77278695502833,not_selected,False,,,,,,,,,,,,,,
FLNC,DOWN,CONTINUING,80.34887093650867,59.10362909246036,not_selected,False,,,,,,,,,,,,,,
ALMS,DOWN,CONTINUING,99.69370057631916,89.96821998787227,not_selected,False,,,,,,,,,,,,,,
NVAX,UP,CONTINUING,88.61634672572674,75.07682336911678,not_selected,False,,,,,,,,,,,,,,
CPRI,DOWN,CONTINUING,87.68789463981511,72.95501605714287,not_selected,False,,,,,,,,,,,,,,
BORR,UP,CONTINUING,85.71423759453808,69.31670786357618,not_selected,False,,,,,,,,,,,,,,
AMPX,DOWN,CONTINUING,86.053747178191,69.88366893013338,not_selected,False,,,,,,,,,,,,,,
BW,DOWN,CONTINUING,85.83022005507631,69.65473644623914,not_selected,False,,,,,,,,,,,,,,
ESRT,DOWN,CONTINUING,85.7596233352767,66.12578672278654,not_selected,False,,,,,,,,,,,,,,
TROX,DOWN,CONTINUING,85.13818776038563,66.18424439990194,not_selected,False,,,,,,,,,,,,,,
YSS,DOWN,CONTINUING,79.38714861035953,56.16341298199978,not_selected,False,,,,,,,,,,,,,,
HE,DOWN,CONTINUING,81.53719535497603,59.21230695662633,not_selected,False,,,,,,,,,,,,,,
FMC,UP,CONTINUING,94.30804773610028,84.1143623580425,not_selected,False,,,,,,,,,,,,,,
CTMX,UP,CONTINUING,90.22551480306676,75.98980067574838,not_selected,False,,,,,,,,,,,,,,
AVEX,DOWN,CONTINUING,95.9172353115248,83.76507354203976,not_selected,False,,,,,,,,,,,,,,
IE,DOWN,CONTINUING,84.43318752048066,63.796996808206224,not_selected,False,,,,,,,,,,,,,,
PLAY,DOWN,CONTINUING,82.45671314089344,59.68203409869741,not_selected,False,,,,,,,,,,,,,,
GOGO,DOWN,CONTINUING,89.62960756711693,74.22770217748835,not_selected,False,,,,,,,,,,,,,,
HAWK,DOWN,CONTINUING,97.78137659356878,86.44150590944578,not_selected,False,,,,,,,,,,,,,,
QNC,DOWN,NEW,90.56937885152352,71.95737351473825,not_selected,False,,,,,,,,,,,,,,
FUN,DOWN,CONTINUING,80.11219144414359,56.02614989404866,not_selected,False,,,,,,,,,,,,,,
PLTK,DOWN,CONTINUING,80.94483997836778,57.64966411377662,not_selected,False,,,,,,,,,,,,,,
GLAS,DOWN,CONTINUING,87.58475579544518,66.36463858488386,not_selected,False,,,,,,,,,,,,,,
DFH,DOWN,CONTINUING,86.53482257263127,65.20707352407895,not_selected,False,,,,,,,,,,,,,,
ATEN,DOWN,CONTINUING,80.52328326656249,55.865701094233216,not_selected,False,,,,,,,,,,,,,,
COLL,DOWN,CONTINUING,93.5481488330736,78.7308703765523,not_selected,False,,,,,,,,,,,,,,
PLAB,DOWN,CONTINUING,88.06239267748118,69.24156626896465,not_selected,False,,,,,,,,,,,,,,
ACDC,UP,CONTINUING,80.89130095301175,56.98896430941306,not_selected,False,,,,,,,,,,,,,,
PDFS,DOWN,CONTINUING,87.03580419022367,65.91780276558117,not_selected,False,,,,,,,,,,,,,,
ICHR,DOWN,NEW,92.0143658980974,75.1634693970865,not_selected,False,,,,,,,,,,,,,,
BBW,DOWN,CONTINUING,92.5080728858196,75.94463807124366,not_selected,False,,,,,,,,,,,,,,
NIO,DOWN,CONTINUING,94.22091604170184,88.17637385804078,not_selected,False,,,,,,,,,,,,,,
CIFR,DOWN,CONTINUING,83.73592712598705,67.36553292086165,not_selected,False,,,,,,,,,,,,,,
PL,DOWN,CONTINUING,80.52850591577783,59.293108663335374,not_selected,False,,,,,,,,,,,,,,
OPEN,DOWN,CONTINUING,92.64545541153362,85.06691018183608,not_selected,False,,,,,,,,,,,,,,
JOBY,DOWN,CONTINUING,79.90229500988434,59.602648557720926,not_selected,False,,,,,,,,,,,,,,
APLD,DOWN,CONTINUING,88.37951918105728,76.21761643069593,not_selected,False,,,,,,,,,,,,,,
FRMI,DOWN,CONTINUING,96.26720795474304,91.93032680112248,not_selected,False,,,,,,,,,,,,,,
LUMN,UP,CONTINUING,82.16606517886015,63.71423295758612,not_selected,False,,,,,,,,,,,,,,
ONON,DOWN,CONTINUING,80.48063112916243,59.8908569030136,not_selected,False,,,,,,,,,,,,,,
VFC,DOWN,CONTINUING,82.02800893245637,62.594810053687134,not_selected,False,,,,,,,,,,,,,,
STUB,DOWN,CONTINUING,82.66460182159462,63.82914839195242,not_selected,False,,,,,,,,,,,,,,
BROS,DOWN,CONTINUING,82.41524147523818,62.74351867940924,not_selected,False,,,,,,,,,,,,,,
PAGS,UP,CONTINUING,81.70881121587146,60.21501663660312,not_selected,False,,,,,,,,,,,,,,
BILI,DOWN,CONTINUING,79.75683771705062,56.60646662662749,not_selected,False,,,,,,,,,,,,,,
MDA,DOWN,NEW,84.31575769155278,62.64728670312791,not_selected,False,,,,,,,,,,,,,,
CHA,UP,CONTINUING,81.32441698764548,55.869973150450825,not_selected,False,,,,,,,,,,,,,,
TKC,DOWN,CONTINUING,80.96441134154587,56.93331359972578,not_selected,False,,,,,,,,,,,,,,
VIAV,DOWN,CONTINUING,89.9385601934928,76.9401677364386,not_selected,False,,,,,,,,,,,,,,
BIPC,DOWN,CONTINUING,82.08479762224485,58.059198818882585,not_selected,False,,,,,,,,,,,,,,
AADX,DOWN,CONTINUING,95.7725671098796,84.18122347311721,not_selected,False,,,,,,,,,,,,,,
BIRK,DOWN,CONTINUING,84.90534989174638,66.12285091048784,not_selected,False,,,,,,,,,,,,,,
VSNT,UP,NEW,82.30336170041491,59.52124669891858,not_selected,False,,,,,,,,,,,,,,
CAVA,DOWN,CONTINUING,84.17534443176177,64.33478670893582,not_selected,False,,,,,,,,,,,,,,
RMBS,DOWN,CONTINUING,82.94569728535066,61.31294799447799,not_selected,False,,,,,,,,,,,,,,
AAON,DOWN,NEW,86.60819289665689,66.65657854189682,not_selected,False,,,,,,,,,,,,,,
AGCO,UP,CONTINUING,92.65499476712084,77.7306728052365,not_selected,False,,,,,,,,,,,,,,
LEVI,DOWN,NEW,79.4060382887577,55.10506224596615,not_selected,False,,,,,,,,,,,,,,
WYNN,DOWN,CONTINUING,82.39679139394548,59.732293166915866,not_selected,False,,,,,,,,,,,,,,
MNSO,DOWN,CONTINUING,96.78989355206254,84.30373166906635,not_selected,False,,,,,,,,,,,,,,
VIST,UP,NEW,90.3618230669852,73.30345104786885,not_selected,False,,,,,,,,,,,,,,
BTU,UP,CONTINUING,81.10783667254903,58.14940134783089,not_selected,False,,,,,,,,,,,,,,
SSL,UP,CONTINUING,88.2032466394964,69.95073704346409,not_selected,False,,,,,,,,,,,,,,
SHOO,DOWN,NEW,84.88665374423384,62.98794932150514,not_selected,False,,,,,,,,,,,,,,
CRWV,DOWN,CONTINUING,87.03840019619099,73.72661241654004,not_selected,False,,,,,,,,,,,,,,
QXO,DOWN,CONTINUING,85.04633877372669,69.48782577772174,not_selected,False,,,,,,,,,,,,,,
TME,DOWN,CONTINUING,79.73665101374107,58.84405723614584,not_selected,False,,,,,,,,,,,,,,
AS,DOWN,CONTINUING,89.5518363438205,77.81561638649906,not_selected,False,,,,,,,,,,,,,,
RBLX,UP,CONTINUING,86.04080335308448,71.32437121801011,not_selected,False,,,,,,,,,,,,,,
CIEN,DOWN,NEW,91.22994522942123,76.7178110431992,not_selected,False,,,,,,,,,,,,,,
MAIR,DOWN,CONTINUING,93.37497381235916,80.63101685178923,not_selected,False,,,,,,,,,,,,,,
HUT,DOWN,CONTINUING,82.19970996439449,62.42781187494109,not_selected,False,,,,,,,,,,,,,,
AMRZ,DOWN,CONTINUING,79.12711119757626,56.06422498995204,not_selected,False,,,,,,,,,,,,,,
DECK,DOWN,CONTINUING,86.98696058737778,70.18271145772017,not_selected,False,,,,,,,,,,,,,,
DOCN,DOWN,NEW,90.87302644403,76.45852680580576,not_selected,False,,,,,,,,,,,,,,
NXT,DOWN,CONTINUING,83.79829984257276,62.8641614030364,not_selected,False,,,,,,,,,,,,,,
MNST,DOWN,CONTINUING,79.64397763053256,58.55834860802751,not_selected,False,,,,,,,,,,,,,,
WIE.VI,DOWN,NEW,90.34833262459802,71.25648757609721,not_selected,False,,,,,,,,,,,,,,
STR.VI,UP,CONTINUING,84.68556049109523,59.37668234143466,not_selected,False,,,,,,,,,,,,,,
POS.VI,DOWN,CONTINUING,83.79709353612247,58.033278420580494,not_selected,False,,,,,,,,,,,,,,
AMRZ.SW,DOWN,NEW,82.39981508010617,60.024749958812,not_selected,False,,,,,,,,,,,,,,
AMRZE.SW,DOWN,NEW,84.3975546600569,60.4839442871936,not_selected,False,,,,,,,,,,,,,,
LHA.DE,DOWN,NEW,82.40953771320386,62.64006498686065,not_selected,False,,,,,,,,,,,,,,
COLO-B.CO,UP,NEW,83.58532935906504,59.2220747662673,not_selected,False,,,,,,,,,,,,,,
ESG.CO,DOWN,NEW,83.02339056023573,56.80386615376215,not_selected,False,,,,,,,,,,,,,,
TRE.MC,DOWN,NEW,87.91687836278018,66.10890253016396,not_selected,False,,,,,,,,,,,,,,
REG1V.HE,UP,CONTINUING,91.58428800030504,71.59195955630302,not_selected,False,,,,,,,,,,,,,,
SUNB.L,DOWN,NEW,91.47436577301424,73.50029424086054,not_selected,False,,,,,,,,,,,,,,
TERA.L,DOWN,CONTINUING,89.33882831122426,76.00914980954109,not_selected,False,,,,,,,,,,,,,,
MARR.MI,DOWN,NEW,83.26737617007103,58.2020983889892,not_selected,False,,,,,,,,,,,,,,
DOV.MI,DOWN,CONTINUING,92.0781774406079,77.39311405496903,not_selected,False,,,,,,,,,,,,,,
HDLY.OL,DOWN,CONTINUING,98.1925183325542,81.97067612932342,not_selected,False,,,,,,,,,,,,,,
