symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
PAMPALO.HE,UP,NEW,93.4570262867188,74.98565321199557,not_selected,False,,,,,,,,,,,,,,
STMPA.PA,DOWN,CONTINUING,87.6511954824901,71.3583387718669,not_selected,False,,,,,,,,,,,,,,
ETL.PA,DOWN,CONTINUING,87.73933658028434,70.82308516622244,not_selected,False,,,,,,,,,,,,,,
SESG.PA,DOWN,CONTINUING,93.69552371988382,78.91861872849853,not_selected,False,,,,,,,,,,,,,,
IB1T.PA,UP,NEW,93.16034639127236,74.76520634502145,not_selected,False,,,,,,,,,,,,,,
LST.L,UP,NEW,80.27328716162907,57.320856381573805,not_selected,False,,,,,,,,,,,,,,
EAAS.L,DOWN,CONTINUING,96.83669991538736,87.96583599916472,not_selected,False,,,,,,,,,,,,,,
TERA.L,DOWN,NEW,85.5082385111154,67.64861207890537,not_selected,False,,,,,,,,,,,,,,
STMMI.MI,DOWN,CONTINUING,87.58668152340937,72.52217640609801,not_selected,False,,,,,,,,,,,,,,
DOV.MI,DOWN,NEW,83.36701304685337,61.03542766739572,not_selected,False,,,,,,,,,,,,,,
1CNHI.MI,UP,NEW,84.2586545642954,59.83353710871663,not_selected,False,,,,,,,,,,,,,,
AVTX.AS,DOWN,CONTINUING,98.1929506859257,84.00376056530239,not_selected,False,,,,,,,,,,,,,,
BTCN.AS,UP,CONTINUING,93.63076160656377,76.55572603052649,not_selected,False,,,,,,,,,,,,,,
FLOW.AS,UP,NEW,82.82760643892561,57.02872880463079,not_selected,False,,,,,,,,,,,,,,
XPLRA.OL,DOWN,NEW,99.07686789776818,85.1762308576873,not_selected,False,,,,,,,,,,,,,,
