symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
ADNT,DOWN,CONTINUING,86.77607108097223,66.34410581901052,not_selected,True,10.474703458007927,FALSE_BREAKOUT_RISK,0.017151779251952437,0.03929899518280511,0.49655565957984743,0.5618608582824618,-0.03974480834748639,0.07232876712328773,-0.14316988313230739,0.07883134831678063,0.3333333333333333,close_based,59.7992677416906,271.0
NOD.OL,UP,NEW,85.23510991098462,63.400283561190896,not_selected,True,13.436220271106606,FALSE_BREAKOUT_RISK,0.0006173216266396331,-0.04647055233226105,0.3397918739776012,-0.9709125481222722,-0.04647055233226105,0.06714952348176051,-0.21463173015008175,0.06714952348176051,0.3333333333333333,close_based,59.32847774906247,272.0
0RCO.IL,DOWN,CONTINUING,82.37282307828701,55.49048438106576,core,True,23.38226843349306,FALSE_BREAKOUT_RISK,0.037647022920496376,0.01612896137399411,0.3114417855357139,0.36765865110726087,-0.06329658540854044,0.037647022920496376,-0.12534708298971797,0.037647022920496376,0.6666666666666666,close_based,59.29918894540458,273.0
HYLN,UP,CONTINUING,84.4878718054799,63.96559955277503,not_selected,True,13.734582302351651,FALSE_BREAKOUT_RISK,-0.05623477968491908,-0.015306168375089801,0.8587126301350475,-0.12654176976483486,-0.06310679555467391,0.1913579888068364,-0.5234568255174037,0.1913579888068364,0.3333333333333333,close_based,59.15743050400045,274.0
ABBN.SW,UP,NEW,79.64569752147803,55.082566150211946,not_selected,True,26.072812441764864,FALSE_BREAKOUT_RISK,0.016436874650589184,-0.05309956623247836,0.26735848673282625,-1.409977775315201,-0.05309956623247836,0.016436874650589184,-0.13414631414773737,0.016436874650589184,0.6666666666666666,close_based,58.661205723310864,275.0
GLW,UP,CONTINUING,78.93333758666776,56.98521431339151,not_selected,True,25.719637884094464,FALSE_BREAKOUT_RISK,-0.05315342227367614,0.008652504604430566,0.853577756727357,0.0719637884094466,-0.05315342227367614,0.27803296562584223,-0.37995231814953845,0.27803296562584223,0.6666666666666666,close_based,58.57960302124052,276.0
GEMD.L,UP,NEW,79.70151192913653,55.78356997836428,core,True,25.0,FALSE_BREAKOUT_RISK,0.0762332206771652,0.0,2.8429721566453177,0.0,-0.1724137931034483,1.8235294117647056,-0.1724137931034483,2.749999944120646,0.3333333333333333,close_based,58.507469960241124,277.0
FRO,UP,CONTINUING,83.50063835097608,64.06012511085845,adaptive,True,12.137947265781175,FALSE_BREAKOUT_RISK,-0.04617348544230837,-0.017045886753818906,0.42282166839304625,-0.2862052734218824,-0.07603847351567317,0.23083980471387067,-0.07603847351567317,0.46140067369176974,0.3333333333333333,close_based,58.20372837739408,278.0
PCOR,DOWN,CONTINUING,81.00592885999666,58.37769607322132,not_selected,True,18.206644553782496,FALSE_BREAKOUT_RISK,0.06533990737146933,-0.021892719872653177,0.484690118645879,-0.32066445537824967,-0.1095417358524543,0.0663409632537324,-0.1095417358524543,0.48146221432722625,0.3333333333333333,close_based,57.640497010777345,279.0
TRMD,UP,CONTINUING,82.01786423266239,58.80779905785053,adaptive,True,15.225904500942674,FALSE_BREAKOUT_RISK,-0.057381438393716344,0.0017177124048100012,0.5398098889860328,0.022590450094267488,-0.0847501852218645,0.24902591930519646,-0.0847501852218645,0.44169992115179224,0.3333333333333333,close_based,57.33826327818411,280.0
NAT,UP,CONTINUING,82.85510558844113,63.78722600737371,adaptive,True,10.264341153399478,FALSE_BREAKOUT_RISK,-0.04500000000000004,-0.02675158053296789,0.4010368733482454,-0.47356588466005206,-0.07393939393939397,0.21697638104838868,-0.07393939393939397,0.4322537105110391,0.3333333333333333,close_based,57.264300341715156,281.0
FIG,DOWN,CONTINUING,78.85184516829304,57.29234587070496,not_selected,True,20.0,FALSE_BREAKOUT_RISK,0.13281539257827601,0.12120107792088519,0.9655205821077499,0.8911692946563543,0.0,0.3147273351466111,0.0,0.8182898195833961,0.6666666666666666,close_based,56.884391758287514,282.0
ALAB,UP,CONTINUING,86.15722076099645,68.94471154311664,not_selected,True,0.0,FALSE_BREAKOUT_RISK,-0.04752179446254401,-0.09341279774024414,1.141084006490988,-0.5811711261048471,-0.20087378471198236,0.1572835054717856,-0.40163969279231804,0.1572835054717856,0.0,close_based,56.86755268912155,283.0
QCOM,UP,CONTINUING,81.68650771181126,62.75481942524301,not_selected,True,10.456628566751567,FALSE_BREAKOUT_RISK,-0.05823753432337975,-0.023355498002362363,0.3649439406468463,-0.4543371433248433,-0.05823753432337975,0.12715104339098615,-0.19473974846994746,0.2105362169596039,0.3333333333333333,close_based,56.531206310979705,284.0
HSHP,UP,CONTINUING,84.57641769436678,61.51454321573088,adaptive,True,5.2975263459152435,FALSE_BREAKOUT_RISK,-0.0381760650610149,0.0016339342416644698,0.38987412577354996,0.02975263459152437,-0.061562334630258064,0.1566038166310626,-0.061562334630258064,0.4266085478152255,0.0,close_based,56.18037539410414,285.0
OIZ.IR,DOWN,NEW,82.54461064737924,55.46259384313501,not_selected,True,11.17864431882547,FALSE_BREAKOUT_RISK,0.04772725001839628,0.01991150872859926,0.36991502723684055,0.3821355681174529,-0.008602170870336434,0.09761909746529263,-0.008602170870336434,0.1271393222523689,0.3333333333333333,close_based,55.718417387964266,286.0
JHX,DOWN,CONTINUING,79.28111856208386,57.7009415906757,adaptive,True,13.562453613974885,FALSE_BREAKOUT_RISK,0.022889320457835316,0.0073910028826622565,0.36500328467468507,0.14375463860251156,-0.1029943880391978,0.0557707328503354,-0.12290862075557385,0.12366033564775591,0.3333333333333333,close_based,55.24948368336953,287.0
GEMI,UP,CONTINUING,98.7298025046586,91.17031584163242,not_selected,False,,,,,,,,,,,,,,
ALHC,DOWN,CONTINUING,99.5300378526392,96.23545123544304,not_selected,False,,,,,,,,,,,,,,
FLNC,DOWN,CONTINUING,98.97338328251992,95.587518535972,not_selected,False,,,,,,,,,,,,,,
GLOO,UP,CONTINUING,93.2929595593297,75.76159636340529,not_selected,False,,,,,,,,,,,,,,
TRIP,DOWN,CONTINUING,81.22079015228773,59.79429469636498,not_selected,False,,,,,,,,,,,,,,
BRSP,DOWN,CONTINUING,84.9636764489407,64.13447163730653,not_selected,False,,,,,,,,,,,,,,
OI,DOWN,CONTINUING,83.56098875990008,63.67186086639372,not_selected,False,,,,,,,,,,,,,,
HE,DOWN,CONTINUING,89.94621196742295,75.45018135337611,not_selected,False,,,,,,,,,,,,,,
METC,DOWN,CONTINUING,92.56637253866852,79.9008502635547,not_selected,False,,,,,,,,,,,,,,
ALMS,DOWN,CONTINUING,85.19574606471394,67.54977456322237,not_selected,False,,,,,,,,,,,,,,
AIV,DOWN,CONTINUING,91.98604230409066,77.19214741170285,not_selected,False,,,,,,,,,,,,,,
CWH,DOWN,CONTINUING,93.3646813378472,80.44918496318476,not_selected,False,,,,,,,,,,,,,,
DFH,DOWN,CONTINUING,93.35248098334895,78.06482768767529,not_selected,False,,,,,,,,,,,,,,
PWP,DOWN,CONTINUING,86.17836324529881,65.80335714036117,not_selected,False,,,,,,,,,,,,,,
TDUP,DOWN,CONTINUING,88.90336740443172,72.37700018863511,not_selected,False,,,,,,,,,,,,,,
DNA,UP,CONTINUING,82.70119192263775,59.562301045684855,not_selected,False,,,,,,,,,,,,,,
EYE,DOWN,CONTINUING,80.47060986466076,57.25548012688281,not_selected,False,,,,,,,,,,,,,,
FUN,DOWN,CONTINUING,85.30004198548139,65.60969284285021,not_selected,False,,,,,,,,,,,,,,
TTI,DOWN,CONTINUING,85.02461467266227,65.23443989457536,not_selected,False,,,,,,,,,,,,,,
GLUE,DOWN,CONTINUING,92.61422893495052,77.84824473469351,not_selected,False,,,,,,,,,,,,,,
BUR,DOWN,CONTINUING,86.44772125775773,67.4966579910422,not_selected,False,,,,,,,,,,,,,,
BAK,DOWN,CONTINUING,91.55072610710576,76.97796851678615,not_selected,False,,,,,,,,,,,,,,
PZZA,DOWN,CONTINUING,87.67232459240591,69.18214286079146,not_selected,False,,,,,,,,,,,,,,
ABX,DOWN,CONTINUING,94.033862817405,78.03619930812353,not_selected,False,,,,,,,,,,,,,,
GOGO,DOWN,CONTINUING,80.56655168982053,56.98161824518069,not_selected,False,,,,,,,,,,,,,,
PHAT,DOWN,CONTINUING,94.53859150084568,81.26343410757103,not_selected,False,,,,,,,,,,,,,,
OLMA,DOWN,CONTINUING,82.52598170572162,58.82825755729691,not_selected,False,,,,,,,,,,,,,,
MNR,DOWN,CONTINUING,91.14938143921827,72.9737654837563,not_selected,False,,,,,,,,,,,,,,
BOBS,DOWN,CONTINUING,86.00527903999875,64.46187751688423,not_selected,False,,,,,,,,,,,,,,
KLRA,DOWN,CONTINUING,96.68846634617483,84.2541138054983,not_selected,False,,,,,,,,,,,,,,
EE,DOWN,CONTINUING,89.22411596807953,69.47711346662129,not_selected,False,,,,,,,,,,,,,,
YELP,DOWN,CONTINUING,92.59090916789005,77.91430502053882,not_selected,False,,,,,,,,,,,,,,
QNC,DOWN,CONTINUING,87.85099031773909,67.56184019646065,not_selected,False,,,,,,,,,,,,,,
HUBG,DOWN,CONTINUING,93.62818836197286,79.84460445394771,not_selected,False,,,,,,,,,,,,,,
CIFR,UP,CONTINUING,85.06965899220594,70.01300405507527,not_selected,False,,,,,,,,,,,,,,
OPEN,DOWN,CONTINUING,78.9712262056336,57.79027738617507,not_selected,False,,,,,,,,,,,,,,
UAA,DOWN,CONTINUING,82.53264416301118,63.966762322519,not_selected,False,,,,,,,,,,,,,,
VNET,UP,CONTINUING,82.19595615256446,61.802062505562944,not_selected,False,,,,,,,,,,,,,,
BROS,DOWN,CONTINUING,95.03516173032988,86.93430819659679,not_selected,False,,,,,,,,,,,,,,
CAVA,DOWN,CONTINUING,81.54614581178926,60.06234665316155,not_selected,False,,,,,,,,,,,,,,
VVV,DOWN,CONTINUING,95.84319620867724,85.59078383693104,not_selected,False,,,,,,,,,,,,,,
EPRT,DOWN,CONTINUING,85.86411471510951,66.00683564200071,not_selected,False,,,,,,,,,,,,,,
PLNT,DOWN,CONTINUING,87.45668221683732,69.30329407063257,not_selected,False,,,,,,,,,,,,,,
YOU,DOWN,CONTINUING,84.96006990826106,64.73121898521593,not_selected,False,,,,,,,,,,,,,,
WYNN,DOWN,CONTINUING,83.07176249956319,61.43836779308548,not_selected,False,,,,,,,,,,,,,,
SLGN,DOWN,CONTINUING,81.00437059864522,56.49495743149837,not_selected,False,,,,,,,,,,,,,,
RRR,DOWN,CONTINUING,89.21892814603993,71.08062865087675,not_selected,False,,,,,,,,,,,,,,
MHK,DOWN,CONTINUING,85.51402630227173,64.48309648160354,not_selected,False,,,,,,,,,,,,,,
BOOT,DOWN,CONTINUING,96.50972585894732,83.07302460198667,not_selected,False,,,,,,,,,,,,,,
ENVA,DOWN,CONTINUING,96.51476981473128,81.8185260743162,not_selected,False,,,,,,,,,,,,,,
BBT,DOWN,CONTINUING,84.50227561901958,62.10237013746591,not_selected,False,,,,,,,,,,,,,,
ZTO,DOWN,CONTINUING,84.29728696872698,64.17315780346648,not_selected,False,,,,,,,,,,,,,,
DOCN,UP,CONTINUING,88.75200819842586,72.53158512977005,not_selected,False,,,,,,,,,,,,,,
GME,UP,CONTINUING,79.06890652032232,57.24785952436462,not_selected,False,,,,,,,,,,,,,,
HUBS,DOWN,CONTINUING,82.95573754524388,60.56502902449346,not_selected,False,,,,,,,,,,,,,,
ROL,DOWN,CONTINUING,89.2702719904219,76.4188884656034,not_selected,False,,,,,,,,,,,,,,
TU,DOWN,CONTINUING,82.60774514552982,63.51740811514686,not_selected,False,,,,,,,,,,,,,,
CARR,DOWN,CONTINUING,79.87354567013004,58.34831001223398,not_selected,False,,,,,,,,,,,,,,
FIS,DOWN,CONTINUING,86.86733632111181,71.95308950634598,not_selected,False,,,,,,,,,,,,,,
AKAM,UP,CONTINUING,82.55634559800393,61.87334295216446,not_selected,False,,,,,,,,,,,,,,
LVS,DOWN,CONTINUING,82.51053161804234,63.24997924748795,not_selected,False,,,,,,,,,,,,,,
NRG,DOWN,CONTINUING,79.7586713429195,56.30179840866509,not_selected,False,,,,,,,,,,,,,,
MAA,DOWN,CONTINUING,80.94504254677062,56.15464824332688,not_selected,False,,,,,,,,,,,,,,
STZ,DOWN,CONTINUING,82.99515523946374,61.71695095341616,not_selected,False,,,,,,,,,,,,,,
CBRS,UP,CONTINUING,82.25255294640277,62.88844465957413,not_selected,False,,,,,,,,,,,,,,
ONWD.BR,UP,NEW,81.97640561057632,55.8139442003116,not_selected,False,,,,,,,,,,,,,,
NYXH.BR,DOWN,NEW,82.22566188359251,56.350575844971296,not_selected,False,,,,,,,,,,,,,,
RIEN.SW,DOWN,CONTINUING,95.4653218756596,79.88386694541234,not_selected,False,,,,,,,,,,,,,,
DSV.CO,DOWN,CONTINUING,86.57010904270936,64.7596443223046,not_selected,False,,,,,,,,,,,,,,
TUB.MC,DOWN,CONTINUING,91.37014240956506,72.52709558495285,not_selected,False,,,,,,,,,,,,,,
TSK.MC,UP,CONTINUING,90.87802124792282,71.05086784687737,not_selected,False,,,,,,,,,,,,,,
ELIS.PA,DOWN,NEW,89.52466410494443,69.74847678669433,not_selected,False,,,,,,,,,,,,,,
MATD.L,UP,REVERSAL,92.73949301561812,79.46894526750921,not_selected,False,,,,,,,,,,,,,,
JLP.L,DOWN,CONTINUING,94.58106872983385,86.37888714576908,not_selected,False,,,,,,,,,,,,,,
GLENL.XC,DOWN,NEW,83.00058014253997,64.05975547029122,not_selected,False,,,,,,,,,,,,,,
DRM3.AS,UP,NEW,85.0548573605269,60.797994231589165,not_selected,False,,,,,,,,,,,,,,
IOX.OL,DOWN,NEW,83.62944030252538,59.10807328810552,not_selected,False,,,,,,,,,,,,,,
KMAR.OL,UP,CONTINUING,88.33470934477957,70.11090413432422,not_selected,False,,,,,,,,,,,,,,
DDRIL.OL,DOWN,CONTINUING,85.36724329248493,64.83227930014095,not_selected,False,,,,,,,,,,,,,,
