symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
BXMT,DOWN,NEW,83.07875199758524,61.843531686130746,not_selected,False,,,,,,,,,,,,,,
MRP,DOWN,NEW,87.4434654202663,68.4865145653425,not_selected,False,,,,,,,,,,,,,,
PLNT,DOWN,CONTINUING,96.75292825065648,86.46835969759984,not_selected,False,,,,,,,,,,,,,,
SFD,DOWN,NEW,85.31425820847096,65.75271088140516,not_selected,False,,,,,,,,,,,,,,
CPT,DOWN,NEW,80.79446410439226,55.73351259793934,not_selected,False,,,,,,,,,,,,,,
KNF,DOWN,NEW,92.4092141322683,77.05365969404626,not_selected,False,,,,,,,,,,,,,,
BBT,DOWN,CONTINUING,88.86391018607995,69.9647591729094,not_selected,False,,,,,,,,,,,,,,
RRR,DOWN,CONTINUING,83.78116635552115,61.20998632132723,not_selected,False,,,,,,,,,,,,,,
ONON,UP,NEW,78.07162646807484,55.16587164441481,not_selected,False,,,,,,,,,,,,,,
ROL,DOWN,CONTINUING,78.5760432876756,55.56961134176157,not_selected,False,,,,,,,,,,,,,,
FIS,DOWN,CONTINUING,86.42949450307326,71.1094985247583,not_selected,False,,,,,,,,,,,,,,
TU,DOWN,CONTINUING,86.0360838502003,70.19014311112552,not_selected,False,,,,,,,,,,,,,,
AKAM,UP,CONTINUING,87.7658986091308,71.77976747150154,not_selected,False,,,,,,,,,,,,,,
CBRS,UP,CONTINUING,87.2321691065682,72.44720769075454,not_selected,False,,,,,,,,,,,,,,
LVS,DOWN,CONTINUING,82.79170649875039,63.708429479338086,not_selected,False,,,,,,,,,,,,,,
AMRZ,DOWN,NEW,79.23991335909982,56.09704438393381,not_selected,False,,,,,,,,,,,,,,
RMBS,UP,NEW,86.52558729599832,68.15612464872602,not_selected,False,,,,,,,,,,,,,,
MTSI,UP,NEW,80.23465922839038,55.174093746495885,not_selected,False,,,,,,,,,,,,,,
AMKR,UP,NEW,82.14792107767751,61.96073553180385,not_selected,False,,,,,,,,,,,,,,
NRG,DOWN,CONTINUING,81.10166407289628,58.861338429505366,not_selected,False,,,,,,,,,,,,,,
RCL,DOWN,NEW,92.19475103051866,79.07663621092148,not_selected,False,,,,,,,,,,,,,,
NYXH.BR,DOWN,NEW,89.55342837484417,69.12253460964514,not_selected,False,,,,,,,,,,,,,,
RIEN.SW,DOWN,CONTINUING,92.80362838989156,75.17507681402265,not_selected,False,,,,,,,,,,,,,,
HUBN.SW,UP,NEW,82.56372793723739,56.26731999400283,not_selected,False,,,,,,,,,,,,,,
TUB.MC,DOWN,CONTINUING,89.68800902016739,69.9116489058106,not_selected,False,,,,,,,,,,,,,,
TSK.MC,UP,CONTINUING,92.71944744919134,74.53998634456198,not_selected,False,,,,,,,,,,,,,,
STERV.HE,UP,NEW,82.36100844644578,59.43805833515274,not_selected,False,,,,,,,,,,,,,,
GLENL.XC,DOWN,NEW,78.86147667353194,56.0467065027432,not_selected,False,,,,,,,,,,,,,,
0OQV.IL,DOWN,NEW,86.70150661486858,67.96112900730243,not_selected,False,,,,,,,,,,,,,,
AAF.L,DOWN,NEW,85.24852113832344,66.37619215657374,not_selected,False,,,,,,,,,,,,,,
DOV.MI,DOWN,NEW,80.41080359756234,55.0345788366891,not_selected,False,,,,,,,,,,,,,,
MFEB.MI,DOWN,CONTINUING,82.8515293654691,57.75065499909704,not_selected,False,,,,,,,,,,,,,,
DRM3.AS,UP,NEW,84.91654446331734,60.57382918676249,not_selected,False,,,,,,,,,,,,,,
KMAR.OL,UP,CONTINUING,91.00615587261504,74.91059530546056,not_selected,False,,,,,,,,,,,,,,
DDRIL.OL,DOWN,CONTINUING,86.8678617484452,67.70481264559395,not_selected,False,,,,,,,,,,,,,,
MDATA.OL,UP,CONTINUING,94.21043501096162,79.02587612864833,not_selected,False,,,,,,,,,,,,,,
