symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
BXMT,358,-0.0580256541975611,-0.0948588254751884,-0.2629599710204353,-0.3138211698775284,0.1197182980351824,2061400.0,1006,False,26.38904075950734,12.100256890969847,47.69377416679478,55.877938969484745,not_selected,,False,-0.8212070216397472,-0.6586866503889914,-0.7825206373199967,-0.5955474991360604,-0.11330604220649923,-0.6588519687350335,61.524710857313,DOWN,True,82.94259843675167,71.3381494605357,not_selected,MIXED,0.0,NEW,194.0
0OQV.IL,361,-0.0639284621077939,-0.0600365964780568,-0.1590536939789761,-0.1586648939420197,0.1156313473211138,1477172.5,1843,False,36.67047179232848,24.32519339431008,51.94544358265516,45.92296148074037,not_selected,,False,-0.8561032460784523,-0.4623569669323634,-0.5623167268682292,-0.7523664806768183,-0.09514493171313575,-0.6167555138935381,56.67270463708582,DOWN,True,80.8377756946769,76.11694692697648,not_selected,MIXED,0.0,NEW,195.0
EVK.DE,363,0.1190064377150381,0.0308674771392247,0.2197733438061346,0.2318617465991144,0.0,1146223.5,1578,False,65.44605107175589,81.58955977379014,0.0,40.32016008004002,adaptive,adaptive_momentum,True,0.9830186105707972,0.25170187941554606,0.7059648360492523,0.9769485867498817,-0.37051367627284704,0.6220641281552052,56.6377096772827,UP,True,81.10320640776025,75.26683973459633,adaptive,MIXED,0.0,NEW,196.0
RDW,358,0.0819366976903854,0.0310558485873266,0.0631289625908391,0.3100338258715396,0.0119047908671737,12228550.0,742,False,65.21713714462264,75.67361273548117,0.0,93.29664832416208,adaptive,adaptive_momentum,True,0.9272953728116977,0.25317160911917097,0.2472821377928931,0.90211323473355,0.10970575920481661,0.5699670576594277,56.4236023212727,UP,True,78.49835288297139,81.23853091492467,adaptive,MIXED,0.0,NEW,197.0
NEE,358,-0.0545544839449932,-0.0816806677495243,-0.1344612176321026,-0.1529887045148898,0.0949321432227812,11332550.0,1349,False,41.96623898338229,25.28791693772379,62.02515963175848,92.79639819909956,not_selected,,False,-0.7972755156899552,-0.5919562424221319,-0.4913548811485672,-0.5932630232145071,-0.37131338875395964,-0.616658891003102,60.99956433564452,DOWN,True,80.8329445501551,75.77903255766577,not_selected,MIXED,0.0,NEW,198.0
CAG,358,-0.0535360484791794,-0.1061173979002974,0.0286593511385013,-0.0231091209613232,0.1149567722663498,11103700.0,766,False,54.114575697018346,47.59190606731067,49.331917022496505,92.59629814907454,not_selected,,False,-0.7897326923901089,-0.7085727624323946,0.1141378522708148,-0.49308937792320867,-0.8184670709971874,-0.5774069031688696,57.099448033227674,DOWN,True,78.87034515844348,80.34857852495506,not_selected,MIXED,0.0,NEW,199.0
ALIT,358,-0.0637213229252925,-0.2244897657860447,-0.0450606157546171,-0.0089927543906969,0.2613940749723518,404150.0,140,True,31.410387898221806,37.90901128672836,0.0,24.012006003001503,core,core,True,-0.8549928295535694,-0.9536618920947504,-0.17831563181442273,-0.15081825383557335,-0.9705593449252717,-0.6488802519215636,57.491958888988364,DOWN,True,82.44401259607818,71.88638178584839,core,MIXED,0.0,NEW,200.0
NAD,358,-0.049858864277074,-0.1348104745054799,-0.1455089879301917,-0.0730769240868043,0.1340734951275874,1456800.0,961,False,27.07214306390252,25.647113060353668,0.0,45.77288644322161,not_selected,,False,-0.7604061375068373,-0.8087554372452296,-0.5241436268193455,-0.31232974526631585,-0.7094975833121284,-0.6423479519707365,59.00989389690148,DOWN,True,82.11739759853683,72.5669244291175,not_selected,MIXED,0.0,NEW,201.0
RVTY,358,0.0533984233187063,0.1649833689677584,0.3378584972258047,0.7369497185588072,0.0,2001250.0,1256,False,70.80675791732148,93.95989452526716,0.0,54.97748874437218,adaptive,adaptive_momentum,True,0.7886946102205861,0.8797953872258597,0.87439132957831,0.23837605463523864,0.520676214934998,0.6874587617299348,64.10320819732858,UP,True,84.37293808649673,66.85905553700772,adaptive,,,NEW,202.0
FINV,358,-0.0575757757472381,-0.226368181628935,-0.352083380934263,-0.2841393687195496,0.152588602059001,1086350.0,55,True,14.018454148544016,6.178246254530079,0.0,39.21960980490245,core,core,True,-0.8182555133142525,-0.9550580288721762,-0.8871397258441693,-0.01967206857757761,-0.8164102168866727,-0.7028875554931279,63.88048856639019,DOWN,True,85.14437777465639,64.92652102428805,core,MIXED,0.0,NEW,203.0
ERIC,358,-0.0629302201102811,-0.0545635113985841,-0.1304744799451254,-0.1547030455691296,0.0756547676915134,6607150.0,1125,False,44.23301451404337,27.623967021417144,76.40169610408557,85.79289644822411,adaptive,adaptive_pullback,True,-0.8506789001979232,-0.42575140338598316,-0.47916350316510836,-0.7555600852102003,-0.13067883410857611,-0.5976959468335367,58.495865451982546,DOWN,True,79.88479734167683,76.8425823662316,adaptive,MIXED,0.0,NEW,204.0
TAC,358,-0.0564648542536722,-0.0736925150183012,-0.1609533920712916,-0.1019690589189027,0.0709105660967777,1667850.0,908,False,38.07039432571556,26.262607789718405,77.45285109741106,49.42471235617809,not_selected,,False,-0.8107785538603366,-0.5470097614355921,-0.5674905732652884,-0.6415682415884094,-0.22219317009490916,-0.615642557833965,56.89381086616185,DOWN,True,80.78212789169825,74.73934832828422,not_selected,,,NEW,205.0
PRMB,358,-0.0497076235384662,-0.1310160634620093,-0.2143592007187837,0.101759691840551,0.1521739130434782,4148850.0,949,False,35.71536331181459,32.35030116696846,0.0,75.68784392196099,not_selected,,False,-0.7591273862117549,-0.7975343683681715,-0.6949346906421072,-0.32664880034129373,-0.5578147727397172,-0.6524732488941158,62.86787016983274,DOWN,True,82.62366244470579,70.3778445340371,not_selected,MIXED,0.0,NEW,206.0
AHRT,358,-0.0498392207775282,-0.1085973234692053,-0.1699438283139748,0.1320915752300917,0.10590019243012,750450.0,678,False,39.019754760699406,37.07350678331984,53.860129793847605,31.51575787893947,not_selected,,False,-0.7602403823082152,-0.7187129655938327,-0.5913733060861204,-0.42501579107200715,-0.497869138071045,-0.6312464240253467,56.64007746138385,DOWN,True,81.56232120126734,72.52572312608352,not_selected,MIXED,0.0,NEW,207.0
CAPR,358,-0.0772627737879363,-0.1689861522892686,-0.6838124248178947,-0.7208681320962761,0.1648352182294508,2827300.0,522,False,15.239729283122148,1.951398148236356,0.0,64.83241620810405,not_selected,,False,-0.9129992594399372,-0.8871151050297016,-0.9916170258250478,-0.6045738456991108,0.44702137221646937,-0.7206337398813388,68.26193187355224,DOWN,True,86.03168699406694,61.82577597143289,not_selected,MIXED,0.0,NEW,208.0
GAP,358,0.0623173671978394,0.0495429886454503,0.0896630749264784,-0.1153155750420458,0.0706984616599359,6890100.0,828,False,52.37089635470065,56.56354533157433,0.0,86.64332166083042,not_selected,,False,0.8472562019666127,0.3908968808922903,0.3440263911378505,0.7610192008633084,0.2077179472814383,0.5764806743845394,56.49308739797866,UP,True,78.82403371922697,78.36818810548269,not_selected,MIXED,0.0,NEW,209.0
GCM.L,361,0.1034482758620689,0.1228070175438595,3.1025640022433354,0.9093078498206512,0.1466666666666666,4638057.5,1850,False,80.16211111807571,97.4253317183054,0.0,78.73936968484242,core,core,True,0.9685895213626191,0.7712444366832435,0.9999999999667633,0.8966634944819579,-0.9999999350424308,0.7127206709667596,68.99913349116666,UP,True,85.63603354833799,61.6415647074211,core,,,NEW,210.0
BCE,358,-0.04941070620925,-0.0916549271250621,-0.0726319651804241,-0.1547186038084842,0.1072962408388671,3920450.0,93,True,41.20167524319973,30.59746509426845,52.87092593458971,73.68684342171086,core,core,True,-0.7565997920878654,-0.6433045477183927,-0.28262058326025524,-0.48533483398737554,-0.5953878532795285,-0.5868049141704241,56.36438797892102,DOWN,True,79.34024570852121,76.19266953698146,core,MIXED,0.0,NEW,211.0
DQ,358,-0.0497099787046969,-0.1590909106799425,-0.1066978091338231,-0.4604891748097564,0.1615497067869821,692850.0,122,True,19.63030475434216,17.33550985487096,0.0,30.515257628814407,core,core,True,-0.7591473443831133,-0.8682086325949534,-0.4026362151320737,-0.19616893297819993,-0.8488954642514143,-0.6293151267542648,56.37234275750497,DOWN,True,81.46575633771324,71.23116094619124,core,MIXED,0.0,NEW,212.0
BEPC,358,-0.048780520445528,-0.126670541505397,-0.2357498755048542,-0.2612662438509292,0.1256143085820492,1722600.0,1030,False,19.5028034723681,12.38555498819074,0.0,50.12506253126563,not_selected,,False,-0.751159397127337,-0.7839693220635534,-0.7365973322488306,-0.32949148450395616,-0.476381557537527,-0.645366202145958,59.70848036812616,DOWN,True,82.2683101072979,69.0451505032853,not_selected,,,NEW,213.0
PETS,358,-0.049689467207783,-0.1729729990962647,-0.1306818297271393,-0.3376623336411101,0.1904761994867189,88650.0,204,True,16.090100119162322,16.430324144496026,0.0,10.655327663831915,core,core,True,-0.758973477745783,-0.8939875658602585,-0.4798022202078876,-0.1282147612363174,-0.8655017419651628,-0.6353523942637624,55.020436703851885,DOWN,True,81.76761971318813,69.31326022457066,core,MIXED,0.0,NEW,214.0
SESG.PA,365,-0.0609499722847164,-0.0970088972340745,-0.3764131250609772,-0.2502496280683808,0.0915006640621288,869036.5,1801,False,29.571549779890823,10.152499624227938,66.01475940172443,34.417208604302154,not_selected,,False,-0.8393587832130959,-0.6687108090074096,-0.9061644877323216,-0.6254789922809381,0.22115799628007346,-0.6578900092038097,59.31706143514189,DOWN,True,82.89450046019049,66.4578023142292,not_selected,MIXED,0.0,NEW,215.0
OKTA,358,0.0702966917117087,0.1288531508150052,0.5705664978966984,1.458931836672515,0.0554103609275163,3956600.0,1213,False,75.99436392191978,97.70372160267038,0.0,74.08704352176088,core,core,True,0.8866275431363352,0.7908796938984541,0.9793851934139368,0.642058443834659,-0.47985101453598195,0.6910425527409382,66.41821193502574,UP,True,84.55212763704691,62.46950667024674,core,MIXED,0.0,NEW,216.0
AESI,358,-0.0797047902954666,-0.0407692102285531,-0.2664705725277171,-0.1092856952122279,0.1447187700767086,3081200.0,490,False,28.7066216272395,23.10335944815292,0.0,67.18359179589794,not_selected,,False,-0.9207749610423491,-0.32724831029921836,-0.7879048190046107,-0.8832258251380816,0.41218968577445253,-0.611656485188372,58.15479318404301,DOWN,True,80.5828242594186,71.49151981593474,not_selected,MIXED,0.0,NEW,217.0
NXH,358,-0.0576369008745564,-0.1700507783156247,-0.4801271858890162,-0.2875817271851607,0.1721519135565467,2486350.0,505,False,16.950560592221855,5.691132359608422,0.0,60.780390195097546,not_selected,,False,-0.8186590950450152,-0.8889902466301066,-0.9579592031753336,-0.2935842793115849,-0.17449052190814957,-0.6877050787004632,64.72477914292404,DOWN,True,84.38525393502316,62.59507321101913,not_selected,MIXED,0.0,NEW,218.0
XPEV,358,-0.0470809797917128,-0.1067961205908976,-0.1629446023296472,-0.4253265454397364,0.1222896686961816,6096000.0,791,False,25.91266381719562,14.409398223768372,0.0,84.49224612306153,not_selected,,False,-0.7359654877032473,-0.7113777638375429,-0.5728659624032775,-0.3864661384511432,-0.5010272526765635,-0.6119599345887365,59.77247485165123,DOWN,True,80.59799672943683,71.32812642150202,not_selected,MIXED,0.0,NEW,219.0
BPOST.BR,365,-0.0483334045277673,-0.1269113246002501,-0.2632258096272194,-0.3641425626280206,0.1215384601277006,238341.0,319,True,18.240224224405665,9.566671016626804,0.0,18.509254627313656,core,core,True,-0.747236450127547,-0.7847414056898535,-0.7829325159632554,-0.3204167465464924,-0.4082219500216063,-0.6427017081666749,56.41403462904732,DOWN,True,82.13508540833374,67.55742838813912,core,MIXED,0.0,NEW,220.0
CERT,358,0.0819476928896898,0.0832342237771308,0.5599314073031854,0.4837133313964736,0.0,2190150.0,410,False,71.07524488200963,93.67887130592494,0.0,57.92896448224112,adaptive,adaptive_momentum,True,0.9273261801994417,0.6003015792741981,0.9775750230776225,0.8404731147888767,-0.7376103721827917,0.6692430880795215,62.70094634866091,UP,True,83.46215440397607,64.40719471743964,adaptive,MIXED,0.0,NEW,221.0
OSG,358,-0.0688888761732313,-0.0709534712686067,-0.3718140915601683,-0.1104033920838553,0.1636726814769806,548950.0,131,True,19.554172220872523,17.926782156823716,0.0,27.56378189094547,core,core,True,-0.8804526248232292,-0.5308148021742494,-0.9028186488215522,-0.771089755168449,0.4388676629680981,-0.642593470050644,57.277290892258,DOWN,True,82.1296735025322,67.38023294103287,core,MIXED,0.0,NEW,222.0
CIM,358,-0.0487580256256765,-0.1016507430953898,-0.2178906176963144,-0.1284755293299263,0.1116838618892828,1086050.0,152,True,28.82167958792095,19.590109672713897,49.96441439983772,39.1695847923962,core,core,True,-0.7509632842093393,-0.689545911110158,-0.7021671125779355,-0.4356966803063054,-0.31383268844252643,-0.6215231348325454,56.48118693030525,DOWN,True,81.07615674162727,69.65221415769913,core,MIXED,0.0,NEW,223.0
VISN,358,-0.0532725072031803,-0.0618402359761161,-0.1326869541055544,0.2211739865291837,0.0757801229474658,6552550.0,438,False,56.35195229775875,47.813846753448296,73.50726230011541,85.64282141070535,adaptive,adaptive_pullback,True,-0.7877408908265662,-0.4740917697936968,-0.4859525178439641,-0.638862209399102,-0.19465784079054413,-0.5749763133318635,56.259375690918375,DOWN,True,78.74881566659317,74.16953401930533,adaptive,MIXED,0.0,NEW,224.0
NNBR,358,0.1087613715219879,0.0280112450759382,0.3297101771648731,1.35256423776202,0.0492227523226819,1255500.0,482,False,68.44928748019467,93.1348179516445,0.0,42.67133566783392,adaptive,adaptive_momentum,True,0.9745267428190426,0.22927778128742696,0.866495339902454,0.9664300074631297,-0.6449401897127095,0.6084437516742927,55.612185026718365,UP,True,80.42218758371463,70.1225219225793,adaptive,MIXED,0.0,NEW,225.0
MCD,358,-0.0472929633958106,-0.0841305616744448,-0.1170632608071746,-0.2237840651026692,0.1012037019640154,4862700.0,1372,False,38.302687283864536,23.78383241873155,56.024822631768586,79.78989494747374,not_selected,,False,-0.7379027055407876,-0.6050579285593277,-0.43678672640299826,-0.4817083661944798,-0.43793766737830103,-0.578288742739244,56.07578283770638,DOWN,True,78.91443713696219,73.31943108044086,not_selected,MIXED,0.0,NEW,226.0
FRVO,94,-0.102306301469369,-0.0488721636031871,-0.5326354519975895,,0.2313923896113529,5236400.0,748,False,29.77901200359929,28.085341053748635,0.0,81.34067033516759,not_selected,,False,-0.9671455644504354,-0.3861505359223469,-0.9721784635329529,-0.946988510066248,0.8343197293763821,-0.6384738019212717,62.06035621926598,DOWN,True,81.92369009606358,66.17653131306638,not_selected,MIXED,0.0,NEW,227.0
DTE,358,-0.0464449826046454,-0.1004778762002145,-0.2064307224801082,-0.1444965642022183,0.1071622850036162,1646750.0,1275,False,30.44557707624351,19.379596716702974,52.08884825744964,49.02451225612807,not_selected,,False,-0.7300804655319957,-0.6843846266352457,-0.6781727119433693,-0.4024007720317148,-0.33588159537821244,-0.6059145170540797,55.95843349971932,DOWN,True,80.29572585270398,68.95595301014944,not_selected,,,NEW,228.0
HRL,358,-0.0537686434630638,-0.073778268398183,-0.2475925430541942,-0.1146458850336,0.1061224595715601,4469050.0,1183,False,36.12502144084792,20.96170281868972,54.86861746576113,77.93896948474237,not_selected,,False,-0.7914768855341408,-0.5475103513456463,-0.7575201222582078,-0.6084657490108529,0.048188038213446395,-0.604823017816211,58.48084892376505,DOWN,True,80.24115089081054,68.93184617411741,not_selected,MIXED,0.0,NEW,229.0
VIK,358,-0.0457516150244762,-0.105890154385445,-0.2223513326503869,0.121665137022185,0.0926553327484992,3758050.0,1132,False,44.232097969975335,34.09909219802536,60.867110299734605,72.48624312156078,not_selected,,False,-0.723538844924703,-0.7076285787568449,-0.711099889055324,-0.3675448652604501,-0.33905491306305413,-0.6080482458833161,58.29537084719236,DOWN,True,80.4024122941658,67.87866909956807,not_selected,MIXED,0.0,NEW,230.0
DC,358,0.0818330587682665,0.0592949320461175,0.5589623797954189,0.4820627975287432,0.0420289793978017,1105250.0,623,False,68.01929933242596,93.1916638686436,0.0,39.56978489244622,adaptive,adaptive_momentum,True,0.9270043693591367,0.45748380431534813,0.9774024759889645,0.8717170385096666,-0.8279348378391762,0.6306325572029384,57.34686655745381,UP,True,81.53162786014693,63.841944089378586,adaptive,MIXED,0.0,NEW,231.0
TAP,358,-0.0420996021249276,-0.1270033876512377,-0.1232150911461822,-0.1218208314809005,0.1328991423831645,3270500.0,873,False,30.20512007025163,25.13300200134988,0.0,68.78439219609805,not_selected,,False,-0.6868627383872125,-0.7850359688593783,-0.4564837162109734,-0.20406937086357116,-0.7058552074150918,-0.5821897660768777,55.49296549689258,DOWN,True,79.10948830384388,68.98472068283017,not_selected,MIXED,0.0,NEW,232.0
VALE,358,-0.0422238127979602,-0.1110385836933905,-0.0711146869270586,-0.063658733978223,0.1347743132392794,27722700.0,1307,False,40.62923363959518,34.89014107501393,0.0,97.94897448724362,not_selected,,False,-0.6881727106562608,-0.7284051762092687,-0.2770267107281299,-0.28147506324976596,-0.7087287160891771,-0.5572749981172859,55.55605202591461,DOWN,True,77.8637499058643,71.55069208717799,not_selected,MIXED,0.0,NEW,233.0
BHVN,358,-0.0462555153990045,-0.1941687906428225,-0.1794062012808274,0.4562779887906918,0.1809583825779452,2839700.0,550,False,41.8685614720305,44.84061335715356,0.0,65.08254127063532,not_selected,,False,-0.7283060075010896,-0.9243442075359717,-0.6154358965681614,0.04570178690346804,-0.8791799846572018,-0.6206708797045706,58.81625049646663,DOWN,True,81.03354398522853,63.90034165713832,not_selected,MIXED,0.0,NEW,234.0
UPST,358,-0.0476000213623046,-0.2183191010639323,-0.2926322170565021,-0.0600079140285002,0.1812242252953914,4372050.0,800,False,26.76769740216069,17.531291538446013,0.0,77.28864432216108,not_selected,,False,-0.7406873473135636,-0.9487711630227272,-0.8244416385864632,0.13869533751454868,-0.8494571513160326,-0.6402718883664138,61.8459724485597,DOWN,True,82.0135944183207,60.357901678807735,not_selected,MIXED,0.0,NEW,235.0
XE,107,-0.0437539958166536,-0.1835408508757953,-0.2012711549774376,,0.2125326253733149,6603750.0,792,False,30.7276950953017,28.518168354748425,0.0,85.74287143571786,not_selected,,False,-0.7039459208092483,-0.910340205907099,-0.6668697636434322,0.04259854300691514,-0.8325693316795789,-0.6135365168326389,60.04156133335917,DOWN,True,80.67682584163194,63.18551065666789,not_selected,MIXED,0.0,NEW,236.0
APLD,358,-0.0665007390975731,-0.0433673655574688,-0.3296731332409662,0.0208049715822487,0.0802382915930971,14472000.0,740,False,46.01976588047743,28.752311215863664,74.60567791725583,94.59729864932466,adaptive,adaptive_pullback,True,-0.8692529458941028,-0.34644194335889367,-0.8664584118783067,-0.805182879382997,0.5461706784974232,-0.5837746394165574,57.904369936725864,DOWN,True,79.18873197082787,66.6104567062425,adaptive,MIXED,0.0,NEW,237.0
DEI,358,-0.041951249285442,-0.1734007070515625,-0.1634174567215245,0.078036780501604,0.1649660285969294,1836300.0,466,False,32.23656739575684,32.52449065187264,0.0,51.77588794397199,not_selected,,False,-0.6852922849860837,-0.8947009386690921,-0.5741352863707658,0.02797125130512798,-0.8382389401406524,-0.5936128568717527,55.067317748022916,DOWN,True,79.68064284358763,63.76011578504476,not_selected,MIXED,0.0,NEW,238.0
LAR,358,-0.043327556469048,-0.2011577275224065,-0.2913992287602711,-0.1965065396100374,0.1965065396100374,1933500.0,562,False,19.02952423547103,10.726592285422225,0.0,53.82691345672836,not_selected,,False,-0.6996176063362897,-0.9323816272177181,-0.822855517305868,0.13834462864951869,-0.7955972598941249,-0.6182998165607054,57.547660015108576,DOWN,True,80.91499082803527,59.42675161703783,not_selected,MIXED,0.0,NEW,239.0
RUN,358,-0.0492379940729083,-0.1048565914944675,-0.3988139514990502,-0.3459677495023588,0.1203905182433651,7290000.0,404,False,22.089399853644387,7.589290861104043,0.0,87.1935967983992,not_selected,,False,-0.7551190432608099,-0.7033021631429237,-0.9209512938620588,-0.43047283785620716,0.21414363357517874,-0.6051841520570063,59.35588036633149,DOWN,True,80.25920760285031,60.242853642761105,not_selected,MIXED,0.0,NEW,240.0
PNR,358,-0.0404148497055615,-0.1359098040916406,-0.2947600464496416,-0.3708958387206043,0.1298848477275735,2558100.0,892,False,18.35629112927958,7.740588816529139,0.0,61.6808404202101,not_selected,,False,-0.6686497267248044,-0.8119009952541849,-0.8271487182523444,-0.12804128172714624,-0.39975043282670275,-0.5932257741969388,55.91279045344935,DOWN,True,79.66128870984694,61.15697423059955,not_selected,,,NEW,241.0
LAC,358,-0.0384615031925166,-0.1324921344434062,-0.2744063251506063,-0.2912371343070806,0.1379310499460755,8321900.0,393,False,23.919602531388666,10.008706337237925,0.0,89.39469734867433,not_selected,,False,-0.6464815231877344,-0.8019673210179025,-0.7996444036363274,-0.10636552002227413,-0.42500952725790025,-0.5781570044864899,56.89597094676453,DOWN,True,78.90785022432449,60.89454612773716,not_selected,MIXED,0.0,NEW,242.0
EIX,358,-0.0480925652028028,-0.2854234350189,-0.2959560434493,-0.2381191218279026,0.2496793088248948,4932100.0,1252,False,21.4463665212888,8.307050037967622,0.0,79.9399699849925,not_selected,,False,-0.7451015079361368,-0.9829646423202771,-0.8286536546331097,0.4343663039581427,-0.9574776716458303,-0.6024441675288312,58.43165954043394,DOWN,True,80.12220837644156,52.63895437516239,not_selected,MIXED,0.0,NEW,243.0
TROX,358,-0.0427553032559709,-0.2659380003967563,-0.3929458655570711,-0.5466874941871136,0.2537036780303729,2298850.0,538,False,14.614949620776358,2.383925262576401,0.0,58.87943971985992,not_selected,,False,-0.6937275929533563,-0.9765050517018969,-0.9173089820895658,0.4418955998411063,-0.8879038701147887,-0.5902521551681736,55.384490617756036,DOWN,True,79.51260775840868,51.17671073217284,not_selected,MIXED,0.0,NEW,244.0
ENVX,358,-0.0401338206003061,-0.2005571158284637,-0.5176470625948566,-0.439453134822543,0.1729107026236693,5518000.0,419,False,18.318475889039988,2.5964097388943923,0.0,82.69134567283642,not_selected,,False,-0.6655303741779197,-0.9317245779161683,-0.9686897044418322,0.19748023227417,-0.34719184756473315,-0.5731168507003321,55.823702851356515,DOWN,True,78.6558425350166,50.342250216527695,not_selected,MIXED,0.0,NEW,245.0
