symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
LNG,357,0.0025521810199311,-0.0091167838646022,0.1937497664975911,-0.0166414366599872,0.0705738369466328,2111750.0,1456,False,59.038885705039206,61.32875964507305,60.44800052127116,57.5287643821911,adaptive,adaptive_pullback,True,59.038885705039206,adaptive500,771,True
INTC,357,0.2530095248502066,0.3520595002987974,-0.135944397120859,1.775928920544993,0.0,96673400.0,1293,False,59.02117096056091,63.72367494243999,0.0,99.89994997498748,adaptive,adaptive_balanced,True,59.02117096056091,adaptive500,772,True
MDLZ,357,-0.0355826453345254,-0.0664080524741376,0.0195657390007519,0.0887684423171408,0.0700154403858893,7701650.0,1377,False,58.96523579516487,51.34997868909093,71.91633226940033,88.34417208604303,adaptive,adaptive_pullback,True,58.96523579516487,adaptive500,773,True
CVNA,357,-0.052067197663319,-0.0390502533818809,0.0076496497710722,0.1941837259249619,0.1133693641080118,5966120.0,1086,False,58.96224743412574,56.981020856980166,49.88618344207978,84.14207103551776,adaptive,adaptive_balanced,True,58.96224743412574,adaptive500,774,True
SONO,357,0.0500642291697757,0.0334807763234294,0.1424581675280813,0.2469512769095891,0.0,1684750.0,556,False,58.95896469622937,75.4357000498334,0.0,51.07553776888444,adaptive,adaptive_balanced,True,58.95896469622937,adaptive500,775,True
UGI,357,-0.0030794396762007,0.000368285125873,0.1128690284732212,0.0752689984604106,0.0248821570284447,1792700.0,988,False,58.95023553529859,63.86685064671455,53.08712425650054,52.826413206603306,adaptive,adaptive_balanced,True,58.95023553529859,adaptive500,776,True
GLBE,357,0.0586822312548949,-0.0212084001610921,0.25960007421166,0.2272726790179973,0.0065081885172744,1448200.0,925,False,58.87870634978964,76.17765454762016,0.0,47.473736868434216,adaptive,adaptive_balanced,True,58.87870634978964,adaptive500,777,True
COFA.PA,363,0.0730939388438163,0.0630462047454165,0.1315614930775601,0.2542159841081954,0.0263006912802976,138738.0,1804,False,58.84828300065736,76.16490319217195,0.0,13.906953476738368,adaptive,adaptive_balanced,True,58.84828300065736,adaptive500,778,True
SPM.MI,360,0.0428193337792377,-0.0280269055898785,-0.0095955719180924,0.254339217884248,0.0503833551348362,13731817.0,1874,False,58.8458234850842,58.457651121272974,0.0,94.39719859929964,adaptive,adaptive_balanced,True,58.8458234850842,adaptive500,779,True
IBRX,357,0.0095579360573325,0.0847239859620119,0.1703601183956318,-0.0023613290594013,0.0035377045507811,9181650.0,750,False,58.64567992086623,65.26024436557923,0.0,91.0455227613807,adaptive,adaptive_balanced,True,58.64567992086623,adaptive500,780,True
PSKY,357,-0.0841035002845157,-0.0380874808765583,0.0066526102871191,0.0932860894824039,0.11041296750479,11553700.0,1047,False,58.62463976526671,51.890827543812165,61.06025531811374,93.24662331165582,adaptive,adaptive_pullback,True,58.62463976526671,adaptive500,781,True
BRK-B,357,-0.0251286574126807,0.0124843740671372,0.0272565578540064,0.0438100536808345,0.0342246603407565,4181200.0,1427,False,58.60404183277275,54.974326029603,65.30160052773833,76.68834417208605,adaptive,adaptive_pullback,True,58.60404183277275,adaptive500,782,True
MG,357,0.0747567349278688,0.1070675519340074,0.1200640356179549,0.4939501413643976,0.0,224750.0,680,False,58.561774783740645,82.67401062845741,0.0,18.509254627313656,adaptive,adaptive_balanced,True,58.561774783740645,adaptive500,783,True
BT-A.L,359,-0.0273570636454015,-0.0235408922837221,0.0117252092308612,-0.0619024742843494,0.0437079297699931,10644713.0,1823,False,58.485488703837845,44.02283431592021,71.82214770657123,92.69634817408703,adaptive,adaptive_pullback,True,58.485488703837845,adaptive500,784,True
AUTL,357,0.0,-0.1950207518138855,0.302013452888249,0.4160584309986614,0.2049180279813509,1500700.0,645,False,58.46924387783885,75.3356888216688,0.0,48.22411205602801,adaptive,adaptive_balanced,True,58.46924387783885,adaptive500,785,True
ATEC,357,-0.0635358749720637,0.0727848699763593,0.1894736665988126,-0.1778496224428788,0.0635358749720637,1731700.0,565,False,58.388136107962055,56.691577720521046,84.08051712224105,51.87593796898449,adaptive,adaptive_pullback,True,58.388136107962055,adaptive500,786,True
DECB.BR,363,0.0227272010763119,0.0291060016946058,0.1249999322674506,0.2858006618573065,0.0198020549886701,97531.5,1507,False,58.35967114981045,75.98196084209128,0.0,11.405702851425712,adaptive,adaptive_balanced,True,58.35967114981045,adaptive500,787,True
SHL.DE,361,-0.0261605646025655,-0.0599157763187669,0.1092609327631457,0.0343231317802843,0.0435768138284599,853936.0,1600,False,58.24845514398217,56.18119125939246,71.39200180765204,35.41770885442722,adaptive,adaptive_pullback,True,58.24845514398217,adaptive500,788,True
EPAM,357,-0.0847828113031815,0.0252854903763419,0.487769540916942,-0.1768172649160416,0.0847828113031815,1045550.0,1040,False,58.17150481267083,60.6448194757111,77.12467487098223,40.12006003001501,adaptive,adaptive_pullback,True,58.17150481267083,adaptive500,789,True
BEKE,357,-0.007784494741086,-0.0664788904324383,0.1046666463216146,0.0627610507269202,0.0955240190584943,4468500.0,1243,False,58.16165458552426,57.49759056563546,48.01751345374879,78.28914457228613,adaptive,adaptive_balanced,True,58.16165458552426,adaptive500,790,True
TALO,357,-0.0702151631841533,-0.0601029924630793,0.1678520331610049,0.0607235505074064,0.1042007558844515,1683250.0,824,False,58.15422619400874,61.3898877612084,60.855145143098525,51.02551275637819,adaptive,adaptive_pullback,True,58.15422619400874,adaptive500,791,True
ABEV,357,-0.0165016345836302,0.0347221877287948,-0.0482447313385272,0.1027717814178357,0.0197368235304082,25499233.5,1078,False,58.11248980460603,51.47012408118993,53.81672465333539,97.84892446223112,adaptive,adaptive_balanced,True,58.11248980460603,adaptive500,792,True
CRGY,357,-0.0911583214390951,-0.05689901613507,0.2729773482634681,0.0667800647934493,0.1372803950805295,6216750.0,816,False,58.10238726906398,65.84840779329899,0.0,84.99249624812406,adaptive,adaptive_balanced,True,58.10238726906398,adaptive500,793,True
CNK,357,0.040769396907675,-0.0071736766958,0.0811497136683514,0.3794235703445823,0.0537124384068441,1884700.0,921,False,58.0871040603442,73.2669952045604,0.0,54.22711355677839,adaptive,adaptive_balanced,True,58.0871040603442,adaptive500,794,True
QNST,357,-0.0660172804964721,-0.1629486165664229,0.3287144367205878,0.4917891688971272,0.1576378515527949,847050.0,625,False,58.050365962839805,77.78260828778645,0.0,35.317658829414704,adaptive,adaptive_balanced,True,58.050365962839805,adaptive500,795,True
CCC,357,-0.0384615710175563,-0.1286863315332411,0.515151528624346,0.0466988663561362,0.1447368313731247,9304150.0,760,False,58.03439779521602,64.17748284838939,0.0,91.44572286143072,adaptive,adaptive_balanced,True,58.03439779521602,adaptive500,796,True
CSX,357,-0.0597014552863428,-0.1061077162177421,-0.0018202535057991,0.2118751471368452,0.109043553023461,9413650.0,1317,False,58.00376112620047,52.615485399063935,54.79072496780269,91.54577288644322,adaptive,adaptive_balanced,True,58.00376112620047,adaptive500,797,True
VISN,357,0.0023201649082083,0.0139944121739514,-0.117478459973678,0.3145792982910285,0.0371471024207243,7052200.0,417,False,57.94091836954203,52.68670826738489,59.10482482888767,87.09354677338669,adaptive,adaptive_pullback,True,57.94091836954203,adaptive500,798,True
OXY,357,-0.0733246822402807,-0.0617830289983881,0.1060134315713263,-0.0482894188055207,0.0987090745053249,8294600.0,1351,False,57.87123988400542,50.67498662516107,65.16170048345215,89.69484742371185,adaptive,adaptive_pullback,True,57.87123988400542,adaptive500,799,True
UMI.BR,363,0.0037209266840025,-0.0761986575401343,0.02664126801841,0.3482988268367135,0.0902192011634505,391044.5,1498,False,57.87013893843627,62.04093866962339,47.94570042550608,24.212106053026517,adaptive,adaptive_balanced,True,57.87013893843627,adaptive500,800,True
CAG,357,0.0047329070321004,-0.0955569457904363,0.169625615350883,0.0164036537942835,0.1085783090181662,8743500.0,768,False,57.79910659787621,56.40760746666736,36.28537748534398,90.54527263631816,adaptive,adaptive_balanced,True,57.79910659787621,adaptive500,801,True
ACRS,357,-0.012411293702359,-0.13104519434425,0.1508264454667762,0.509485117964213,0.147666365460265,1978600.0,437,False,57.79868070458906,72.55973973153797,0.0,55.227613806903456,adaptive,adaptive_balanced,True,57.79868070458906,adaptive500,802,True
ARCC,357,0.0062112236609168,0.0001496472152762,0.1167589906900217,0.1376501751264125,0.0106869765165096,4226670.5,1179,False,57.79865447153014,67.29496828138969,0.0,76.98849424712357,adaptive,adaptive_balanced,True,57.79865447153014,adaptive500,803,True
QGEN,357,0.0692454068104002,0.016110712262066,0.245422871426207,0.1315787647226212,0.0,1560250.0,1043,False,57.789779195666725,73.97351588063208,0.0,49.324662331165584,adaptive,adaptive_balanced,True,57.789779195666725,adaptive500,804,True
ALCPB.PA,363,0.1375521647937692,0.0104342436172473,0.5594806066607341,0.0369603154537241,0.0316128432862325,348952.5,1780,False,57.78219160302557,72.24268667757113,0.0,23.01150575287644,adaptive,adaptive_balanced,True,57.78219160302557,adaptive500,805,True
GROY,357,-0.0297618773079504,-0.0523255999311358,0.1642857307074023,0.034920600560488,0.073863634054572,1594300.0,649,False,57.75843310518495,59.54186108673984,67.83639313341712,49.97498749374687,adaptive,adaptive_pullback,True,57.75843310518495,adaptive500,806,True
BG.VI,361,0.0253807102230356,0.0282805424982728,0.0675278907452803,0.4854448609660453,0.0,86569.0,1478,False,57.75126475766067,76.38787196062844,0.0,10.455227613806905,adaptive,adaptive_balanced,True,57.75126475766067,adaptive500,807,True
BGC,357,0.0238486813727012,0.0506328614751481,0.0324945291857037,0.3307473263537954,0.0,2708591.5,914,False,57.72706337535617,70.22941082423226,0.0,64.38219109554777,adaptive,adaptive_balanced,True,57.72706337535617,adaptive500,808,True
OBDC,357,0.0099277669164867,-0.0079788209914526,0.0686206677660492,0.0704891314958628,0.0294883053306259,2640350.0,956,False,57.69017335601225,59.34525315117732,52.144780806412186,63.9319659829915,adaptive,adaptive_balanced,True,57.69017335601225,adaptive500,809,True
GF.SW,355,0.0454967656891738,0.025500868347366,0.3191189979966582,0.4428576833476996,0.0174520072131731,209636.5,1560,False,57.61964550049864,87.33600175531055,0.0,17.658829414707352,adaptive,adaptive_momentum,True,57.61964550049864,adaptive500,810,True
ALSYDB.CO,353,0.0325379609544469,0.1001540832049305,0.2911392405063291,0.4305384548643964,0.0,144799.0,1645,False,57.54958033376128,88.48551379495296,0.0,14.157078539269635,adaptive,adaptive_momentum,True,57.54958033376128,adaptive500,811,True
WRB,357,-0.0279607119643898,0.0042045099664851,0.0352934354644065,0.0573410469155619,0.0335517703430519,2754550.0,1200,False,57.53956093622624,56.02783264473314,65.71106548769345,64.8824412206103,adaptive,adaptive_pullback,True,57.53956093622624,adaptive500,812,True
RNO.PA,363,-0.0779973047657209,-0.0438007698520063,0.017286699508519,0.045883042185433,0.0891655343120924,1596400.0,1783,False,57.49192551129207,50.05153958603432,72.43245455394475,50.025012506253134,adaptive,adaptive_pullback,True,57.49192551129207,adaptive500,813,True
MU,357,0.1297900802335219,0.0798319465667456,-0.138073506422381,1.4699909123978547,0.0,23993950.0,1315,False,57.48918839862171,61.833670955513874,0.0,97.49874937468736,adaptive,adaptive_balanced,True,57.48918839862171,adaptive500,814,True
UQA.VI,361,0.0284463091292401,0.0633483547823745,0.0804597499553581,0.3380335349557473,0.0,105375.0,1477,False,57.44161933764289,75.53746192124137,0.0,11.905952976488244,adaptive,adaptive_balanced,True,57.44161933764289,adaptive500,815,True
PEGA,357,-0.0966158086340466,0.0420142964753949,0.1945258486678041,-0.1911578405714213,0.0966158086340466,2329350.0,1009,False,57.42650347875501,55.46275440289453,73.25077693528235,59.92996498249125,adaptive,adaptive_pullback,True,57.42650347875501,adaptive500,816,True
CF,357,-0.0607285013449103,-0.0488426632896393,0.1959955003359499,-0.0039151699008775,0.1148848074858452,2531850.0,1255,False,57.42012597792406,59.36495826954207,51.47426540102797,62.631315657828914,adaptive,adaptive_balanced,True,57.42012597792406,adaptive500,817,True
TSM,357,0.0677596118033154,0.0653638365154714,-0.0456214890082571,0.3588247722397213,0.0,9697850.0,1370,False,57.386772916197074,63.04820681266274,0.0,91.7958979489745,adaptive,adaptive_balanced,True,57.386772916197074,adaptive500,818,True
AZM.MI,360,0.0361256816898829,0.0277850832552017,0.080240242641403,0.2963074018379783,0.0,394692.5,1916,False,57.35903537216947,72.96725314993527,0.0,24.512256128064035,adaptive,adaptive_balanced,True,57.35903537216947,adaptive500,819,True
NESTE.HE,356,0.0791298954355619,0.0950095742677072,0.3000379658724403,0.1693088498187791,0.0166619307145362,1200978.0,1718,False,57.33858500601602,79.8512755789395,0.0,43.92196098049024,adaptive,adaptive_balanced,True,57.33858500601602,adaptive500,820,True
GFR,357,-0.0211480164510262,0.0046511954566659,0.1803279215353566,-0.0635838225967339,0.064935039020487,1310700.0,646,False,57.25150520363019,59.169241073160734,70.8512425474383,45.52276138069035,adaptive,adaptive_pullback,True,57.25150520363019,adaptive500,821,True
JMIA,357,-0.050408767670909,0.034124633068842,0.0560605895311268,0.0204977844874747,0.0731383234215247,1566350.0,602,False,57.23662833457034,57.47654657668444,74.30740464307128,49.42471235617809,adaptive,adaptive_pullback,True,57.23662833457034,adaptive500,822,True
PRAA,357,0.0624033537859347,0.0520939970244191,0.2988651215258309,0.1798397171618126,0.0190476008823939,342750.0,691,False,57.184316040547216,79.38725432478648,0.0,22.91145572786393,adaptive,adaptive_balanced,True,57.184316040547216,adaptive500,823,True
BVI.PA,363,-0.0279269845371595,-0.0247845018058836,0.0327120073432556,0.0809965653510929,0.0279269845371595,852837.5,1795,False,57.171327806306095,55.22205948731674,62.21921806062747,35.36768384192096,adaptive,adaptive_balanced,True,57.171327806306095,adaptive500,824,True
RWE.DE,361,0.0432055657893704,0.0464872385645751,0.0983125562242781,0.1066007822604171,0.0122071573211511,1328901.0,1580,False,57.149220274090986,66.87223759291572,0.0,45.77288644322161,adaptive,adaptive_balanced,True,57.149220274090986,adaptive500,825,True
IQE.L,359,0.0564225303247813,-0.0211346106076757,-0.1164658499180107,0.8644067495247993,0.1020408163265306,9895604.0,1839,False,57.12451154933926,57.08083766651808,0.0,91.895947973987,adaptive,adaptive_balanced,True,57.12451154933926,adaptive500,826,True
QIA.DE,361,0.060282253112148,0.0629034745862879,0.149730267963859,0.1343849184404415,0.0,419321.5,1603,False,57.03315659785749,71.58668248569215,0.0,25.512756378189096,adaptive,adaptive_balanced,True,57.03315659785749,adaptive500,827,True
DNR.MI,360,0.1509727255090875,0.1491841564387503,0.0632638478859968,0.3285819682228774,0.0,146969.5,1910,False,57.01981918806014,74.86490104482259,0.0,14.4072036018009,adaptive,adaptive_balanced,True,57.01981918806014,adaptive500,828,True
OCI.AS,363,0.0103398069478535,0.0158416164118853,0.0920703044258939,0.2913782649579151,0.0014598641768265,136378.5,1952,False,56.98844829692465,73.20147827587373,0.0,13.75687843921961,adaptive,adaptive_balanced,True,56.98844829692465,adaptive500,829,True
A2A.MI,360,0.0138049289696768,0.0257529542155132,0.0375275036607514,0.0487746667746304,0.0134341163979135,7426407.0,1875,False,56.98772720106608,57.02198613414053,0.0,87.943971985993,adaptive,adaptive_balanced,True,56.98772720106608,adaptive500,830,True
UMAC,357,0.0701677035875831,-0.1159314717388372,0.0744351053562948,0.6308002815487748,0.077946741312897,2610450.0,523,False,56.93788600657834,69.16229213570503,0.0,63.53176588294147,adaptive,adaptive_balanced,True,56.93788600657834,adaptive500,831,True
CDE,357,-0.0181085874346207,-0.0691463473090057,0.1173440884363463,0.1059378240906387,0.1211165572982667,36131205.0,1050,False,56.93690412387309,60.60401075023183,0.0,98.89944972486244,adaptive,adaptive_balanced,True,56.93690412387309,adaptive500,832,True
DNORD.CO,353,0.0256278823351092,0.0857298035275704,0.2985074508634335,0.4721990085765004,0.0,56706.5,1650,False,56.918314140319474,89.04070984403381,0.0,7.653826913456728,adaptive,adaptive_momentum,True,56.918314140319474,adaptive500,833,True
DEMANT.CO,353,0.025486167923632,0.0655051839476263,0.1698546095378525,0.6423200472874961,0.0,252024.5,1638,False,56.89520115161604,86.0866498588653,0.0,19.70985492746373,adaptive,adaptive_momentum,True,56.89520115161604,adaptive500,834,True
GLE.PA,363,0.0058551237865065,-0.0234002731008566,-0.0282819520050645,0.179406103555026,0.0159850400042684,1956966.0,1777,False,56.886158616761854,53.6217424981278,44.97347080300656,55.02751375687844,adaptive,adaptive_balanced,True,56.886158616761854,adaptive500,835,True
ARHS,357,0.0751231114869954,-0.0697922930923089,0.2561150765210453,0.2876105121069161,0.0551948313327846,992650.0,560,False,56.804922701037015,74.93873386642757,0.0,38.76938469234617,adaptive,adaptive_balanced,True,56.804922701037015,adaptive500,836,True
MRVL,357,0.1762178789321609,0.0858083537495173,-0.1637643389478802,1.9299553045900733,0.0,20794050.0,1320,False,56.796621575410256,60.873964425152174,0.0,96.84842421210604,adaptive,adaptive_balanced,True,56.796621575410256,adaptive500,837,True
HBAN,357,-0.034066089948904,-0.0488132476053724,-0.0499288992735378,0.0831667607561834,0.0504857442677976,22388450.0,1051,False,56.79134979950311,44.46750863513515,77.97473697230505,97.04852426213108,adaptive,adaptive_pullback,True,56.79134979950311,adaptive500,838,True
DTG.DE,361,-0.0193006873557686,-0.0685788306755633,0.0575415882796508,0.1000299637229089,0.0826253834548451,951416.5,1589,False,56.77662862572191,55.70050283654743,59.36127262576647,38.019009504752376,adaptive,adaptive_balanced,True,56.77662862572191,adaptive500,839,True
SLB,357,-0.0292573402516812,-0.0341829146713007,0.0850586741011798,0.1216245840996921,0.1343000673300824,14035950.0,1318,False,56.74198138983111,61.330462245858726,0.0,94.59729864932466,adaptive,adaptive_balanced,True,56.74198138983111,adaptive500,840,True
HST,357,-0.002682224901207,-0.0387763745812625,-0.078184738260787,0.2587193714272247,0.0379474363022473,7247600.0,1131,False,56.65160565726976,50.13684820208441,61.05929997376711,87.34367183591796,adaptive,adaptive_pullback,True,56.65160565726976,adaptive500,841,True
AALB.AS,363,0.0313120842191081,-0.0198393989031799,0.0630122701532582,0.4174595730295898,0.053375915703544,212870.5,1950,False,56.64224302583188,71.65065097761618,0.0,17.858929464732366,adaptive,adaptive_balanced,True,56.64224302583188,adaptive500,842,True
MGTX,357,0.0155279353639834,-0.0878661238127287,0.1393728610861986,0.816666704195518,0.1233244063792885,769900.0,678,False,56.61328168829141,75.94884344986568,0.0,33.31665832916458,not_selected,,False,56.61328168829141,adaptive500,843,False
VTR,357,-0.0232323202050945,-0.0647968938049905,0.0541877575297071,0.0678913332750419,0.072471522104428,3053000.0,1090,False,56.59786466253628,53.616303536467605,66.79372256660187,67.63381690845422,adaptive,adaptive_pullback,True,56.59786466253628,adaptive500,844,True
REN.AS,363,-0.0503596799221991,-0.0686337193297975,0.0576154401760835,0.0547616434894222,0.0751591952762384,713761.5,1937,False,56.590377289558425,52.88713799492213,73.04207147296997,31.765882941470736,adaptive,adaptive_pullback,True,56.590377289558425,adaptive500,845,True
APH,357,0.0276257368604448,0.0282148736133758,-0.0257678739754018,0.2782319611957078,0.038131475740376,11044800.0,1312,False,56.58729577243929,61.480362559591214,0.0,92.94647323661832,not_selected,,False,56.58729577243929,adaptive500,846,False
COLR.BR,363,0.0,-0.0217391451086296,0.096317325760997,0.1348974338608652,0.0242057258740836,37752.5,1520,False,56.58118009243382,63.81964708631597,51.77021125538512,4.95247623811906,not_selected,,False,56.58118009243382,adaptive500,847,False
M,357,-0.0088440213464919,-0.0192680829425857,-0.0924451552639884,0.2619456063791325,0.034499485379585,6454150.0,804,False,56.57544552130904,50.459911662591466,60.72204479437471,85.79289644822411,adaptive,adaptive_pullback,True,56.57544552130904,adaptive500,848,True
VLY,357,-0.0240350229760486,-0.0460907005961916,-0.0514497188120335,0.1602459164282812,0.0420315458514426,6699950.0,789,False,56.556793270441375,48.39001295318006,69.81545770462154,86.3431715857929,adaptive,adaptive_pullback,True,56.556793270441375,adaptive500,849,True
GOOG,357,0.0149258158272809,0.0273527463279623,0.0066454153463391,0.1757725151285767,0.0,16244900.0,1334,False,56.50523358574891,60.68234878561222,0.0,95.69784892446224,not_selected,,False,56.50523358574891,adaptive500,850,False
AGNC,357,-0.0118929518081627,-0.0742899317116019,-0.0071852104323633,0.0942960919877111,0.0818776471877675,26854169.5,1045,False,56.4970854506135,48.02172864122495,57.663567446858025,97.99899949974989,not_selected,,False,56.4970854506135,adaptive500,851,False
KR,357,-0.0200295718890066,0.0309153204431267,0.0778255873808915,-0.1746426790075737,0.0411245200528677,7240050.0,1137,False,56.47453270913063,48.39007019140004,68.08570897654505,87.2936468234117,adaptive,adaptive_pullback,True,56.47453270913063,adaptive500,852,True
LZ,357,-0.0525478327258341,0.0197086153155681,0.0857663847729537,-0.0387722529461641,0.0874233394676142,2273300.0,455,False,56.4649271935161,55.51047953736336,66.08819344603566,59.529764882441214,adaptive,adaptive_pullback,True,56.4649271935161,adaptive500,853,True
BCS,357,-0.0216551183323194,-0.0570257432350438,-0.0625076816920268,0.2747467826172194,0.0708777208087045,3953650.0,1436,False,56.42966174850336,51.45547247392632,67.32034425106177,74.98749374687344,adaptive,adaptive_pullback,True,56.42966174850336,adaptive500,854,True
KVUE,357,-0.0016284668638083,-0.0618658988905531,0.0123260246636323,0.0516094245823974,0.0797305916745547,23970300.0,1065,False,56.42689753565351,48.39069890150101,55.99888894150544,97.4487243621811,not_selected,,False,56.42689753565351,adaptive500,855,False
NUVB,357,0.0218855409408447,-0.1240980776306051,0.0538194323717449,0.4383887377837308,0.1450703868741101,4236050.0,926,False,56.31613354354617,64.89170266871243,0.0,77.03851925962981,not_selected,,False,56.31613354354617,adaptive500,856,False
LI.PA,363,-0.0103372489327719,-0.0686123965937274,0.0188661405814913,0.187273829496938,0.070516054281369,391771.0,1785,False,56.31302846525818,56.0880494160824,64.24318781216334,24.312156078039017,not_selected,,False,56.31302846525818,adaptive500,857,False
RMD,357,0.0027803717741354,-0.0341655300455187,0.1899798122910918,-0.0047412049564815,0.0695710110819073,1178150.0,1221,False,56.25385975486465,60.13356723587857,61.002241848505946,43.42171085542771,not_selected,,False,56.25385975486465,adaptive500,858,False
FNB,357,-0.0218459656033467,-0.0265173011446043,-0.0175036111196851,0.1351527131304073,0.0407070286971684,3304300.0,907,False,56.225508379001866,52.14330864552744,68.35704344684233,69.88494247123562,adaptive,adaptive_pullback,True,56.225508379001866,adaptive500,859,True
IBN,357,-0.0321257869687152,-0.0531594838080703,0.0009499286929901,0.0949809084194106,0.0739045204225082,4220000.0,1459,False,56.21828390546065,50.39506647971034,68.50055617575111,76.93846923461732,adaptive,adaptive_pullback,True,56.21828390546065,adaptive500,860,True
CRCL,325,-0.030075963459726,0.0739940243060117,0.1818636831836304,-0.2502578847974127,0.0846653609313965,14522450.0,1061,False,56.2049436304283,54.15963176773437,61.24121828965082,94.84742371185592,adaptive,adaptive_pullback,True,56.2049436304283,adaptive500,861,True
BLSH,278,0.0669856600029792,0.3199605258486824,0.599840539877726,0.0571503318193764,0.0,1580000.0,962,False,56.168548081514615,77.93921768541344,0.0,49.77488744372186,not_selected,,False,56.168548081514615,adaptive500,862,False
LTH,357,-0.0390079214905335,-0.1152737905693175,0.0691132571606554,0.5433100891512137,0.1272687459672693,2542900.0,959,False,56.14934245267416,68.07199007801937,0.0,62.78139069534768,not_selected,,False,56.14934245267416,adaptive500,863,False
DTE.DE,361,-0.0566885368941745,-0.0612314687988729,0.0321482739901928,-0.1314768102969248,0.0621992935469153,5088675.0,1576,False,56.07219928792479,39.16968430581663,82.91078439842474,81.24062031015508,adaptive,adaptive_pullback,True,56.07219928792479,adaptive500,864,True
SSABBH.HE,356,0.0441078104527086,0.0376355085214186,0.125600326411293,1.0514227336856252,0.0308106221886845,151637.0,1734,False,56.01872482366476,84.73000485928921,0.0,14.957478739369684,not_selected,,False,56.01872482366476,adaptive500,865,False
LTMC.MI,360,0.0066175879697916,0.1062625923542062,0.083927114516048,0.1087312380804674,0.0076114893316371,1037917.5,1906,False,56.01677748699065,67.08675361591627,0.0,39.86993496748374,not_selected,,False,56.01677748699065,adaptive500,866,False
SBMO.AS,363,0.029562277046778,0.0760547054336318,0.1441655378982114,0.0781106718110944,0.0152256002495836,408574.0,1946,False,55.98936643038032,68.84271449783785,0.0,25.11255627813907,not_selected,,False,55.98936643038032,adaptive500,867,False
KEY,357,-0.0483355882896275,-0.0365854635657593,-0.0770969137179077,0.0962694906123349,0.0590621933236262,11589050.0,1084,False,55.98396142324928,43.141639186515874,82.4165221460394,93.29664832416208,adaptive,adaptive_pullback,True,55.98396142324928,adaptive500,868,True
UNA.AS,363,-0.01347410576186,-0.0312891112185109,0.0357742340132598,0.0494895150522307,0.0352564022011401,887544.5,1930,False,55.96566237334747,52.99210530693806,62.54105363839116,36.26813406703352,not_selected,,False,55.96566237334747,adaptive500,869,False
QCOM,357,0.0781571041248281,0.214849732092905,-0.119931948346065,0.5089174380832744,0.0,11932300.0,1333,False,55.95780215021753,60.33191918401528,0.0,93.49674837418708,not_selected,,False,55.95780215021753,adaptive500,870,False
DFTX,357,-0.0240994092100155,-0.1253618589900675,0.0711753678941247,1.134782586611511,0.1234100072420505,1664400.0,1010,False,55.93315197220285,70.67638520262832,0.0,50.57528764382191,not_selected,,False,55.93315197220285,adaptive500,871,False
FCT.MI,360,0.0272468512458887,0.0104000091552733,0.190386477203363,0.0210186120684903,0.0216885930503957,1379593.0,1892,False,55.89123821451232,65.32300641515123,0.0,46.3231615807904,not_selected,,False,55.89123821451232,adaptive500,872,False
GME,357,0.0527289243939206,0.2498627882023829,0.0766320192055758,0.0084182780959978,0.0004391843952917,8399800.0,1109,False,55.88017888428338,61.10232946286246,0.0,89.79489744872437,not_selected,,False,55.88017888428338,adaptive500,873,False
MPCC.OL,356,0.0459909272209158,0.0482648337582742,0.1422072838690433,0.2743044284320903,0.0,1297761.5,1981,False,55.85670316358528,77.1464701092538,0.0,45.222611305652826,not_selected,,False,55.85670316358528,adaptive500,874,False
ABT,357,-0.0010669607611247,-0.1171124494529716,0.1808549001410959,-0.0103815470380537,0.1173394619599441,7668500.0,1316,False,55.70844869803206,54.37481270143527,32.55343472298168,88.24412206103051,not_selected,,False,55.70844869803206,adaptive500,875,False
FBK.MI,360,0.0250659498927598,-0.0189394258671954,0.0373831855031991,0.287901162595249,0.0226415474587119,1240818.0,1897,False,55.70467572316577,65.4699037184789,0.0,44.47223611805903,not_selected,,False,55.70467572316577,adaptive500,876,False
A3M.MC,363,0.0288461732441158,0.0209923928090041,0.1169102186303365,0.1749525610736906,0.01834860699675,160416.0,1708,False,55.65698288540635,70.63035452236385,0.0,15.507753876938468,not_selected,,False,55.65698288540635,adaptive500,877,False
SAN.PA,363,-0.0111362052749125,-0.0471385091843175,0.0141399489188458,0.0127339380736772,0.0527051262188112,1604940.5,1781,False,55.65218155021562,47.02423791171243,72.66075705492315,50.07503751875938,adaptive,adaptive_pullback,True,55.65218155021562,adaptive500,878,True
KNIN.SW,356,0.0595783693025606,0.0466274483311415,0.1756928762985101,0.4215162285121465,0.0,214642.0,1557,False,55.64713676085214,83.39239691212012,0.0,18.009004502251123,not_selected,,False,55.64713676085214,adaptive500,879,False
TOST,357,-0.1048363347097105,-0.1866812299816885,0.2283593963689774,0.0852148663730674,0.1939410805219933,7753600.0,1161,False,55.61108940899396,60.97088482029639,0.0,88.54427213606803,not_selected,,False,55.61108940899396,adaptive500,880,False
