symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
HAFN,356,0.037990248212445,0.101430455657276,0.1496943674168307,0.1980241739103574,0.0,1122650.0,998,False,57.84618885793613,75.69439076555561,0.0,42.22111055527764,adaptive,adaptive_balanced,True,57.84618885793613,adaptive500,806,True
MDLZ,356,-0.0324281836594816,0.0008024271538851,0.027999276068362,0.0299959795168955,0.0361668693703732,6821250.0,1353,False,57.79867556592903,50.45546202759688,68.63294889186561,86.74337168584292,adaptive,adaptive_pullback,True,57.79867556592903,adaptive500,807,True
SKHY,36,-0.0145034595365235,0.120434133953551,,,0.0603338271798397,21188900.0,1344,False,57.77472137029444,54.57811717576365,71.7616160153948,97.04852426213108,not_selected,,False,57.77472137029444,adaptive500,808,False
NBIS,356,-0.0454068908196865,0.0985766958283347,-0.0948115626349893,1.293891732377011,0.246686840272214,21942700.0,1339,False,57.74452246645819,62.20520172219168,0.0,97.29864932466234,adaptive,adaptive_balanced,True,57.74452246645819,adaptive500,809,True
KGC,356,-0.0454822326040887,0.3554930110341996,0.0375045445642581,-0.1512839852957087,0.0660095315020735,8431850.0,1091,False,57.72531669320179,47.77292821289246,77.2835602463375,89.84492246123061,adaptive,adaptive_pullback,True,57.72531669320179,adaptive500,810,True
TRU,356,0.012528041022896,0.0913046765710394,0.1989712857124095,0.094215399181317,0.0,1705950.0,1279,False,57.72292017342012,73.19603344145203,0.0,51.72586293146574,adaptive,adaptive_balanced,True,57.72292017342012,adaptive500,811,True
AMP.MI,357,0.0113923435326317,0.0672306451662212,0.098030206006759,-0.065528775338528,0.0491868233300295,1322124.0,1907,False,57.66446522215094,55.60890677131117,63.91193329300071,45.222611305652826,adaptive,adaptive_balanced,True,57.66446522215094,adaptive500,812,True
DHR,356,-0.0127027585184619,0.1081650018402422,0.1852973998792635,0.03009787133128,0.0127027585184619,2938550.0,1449,False,57.64098923653057,69.02154301652811,0.0,68.43421710855428,adaptive,adaptive_balanced,True,57.64098923653057,adaptive500,813,True
GPK,356,-0.0334447840513759,0.077353300353206,0.0373069009975195,-0.0341460138003967,0.0446280946139471,4015400.0,818,False,57.62345529234432,51.63872107749586,74.16735868076144,75.88794397198599,adaptive,adaptive_pullback,True,57.62345529234432,adaptive500,814,True
SNDK,356,-0.0696080263175303,0.2223768216017725,-0.1238952686284378,1.3372261626565431,0.168939753891873,13993050.0,1360,False,57.61486728073113,62.73435281687743,0.0,94.24712356178088,adaptive,adaptive_balanced,True,57.61486728073113,adaptive500,815,True
ASRNL.AS,360,0.0397211806873938,0.0240840400696205,0.1377277058103307,0.2134518264601215,0.0,356903.5,1939,False,57.60728560232919,71.94846529640309,0.0,23.1615807903952,adaptive,adaptive_balanced,True,57.60728560232919,adaptive500,816,True
MAC,356,-0.0258408196248187,-0.0808823583686618,0.0617100914402317,0.1787410766156518,0.081948232333193,2306550.0,926,False,57.5919495131256,57.92011249039079,61.68799999383359,60.530265132566285,adaptive,adaptive_pullback,True,57.5919495131256,adaptive500,817,True
SHL.DE,358,-0.0138157003965042,0.0553762773211021,0.1459427975761862,-0.0683436428530821,0.0279772489524929,743544.0,1608,False,57.58749479172533,58.4919806033258,58.1345429195713,33.01650825412706,adaptive,adaptive_balanced,True,57.58749479172533,adaptive500,818,True
GVR.IR,358,0.0145530504145756,0.0230608247283552,0.0748899020803333,0.1090909110613105,0.0317460017109371,479320.0,1867,False,57.575588632977485,61.42500715036877,52.19336135490031,25.96298149074537,adaptive,adaptive_balanced,True,57.575588632977485,adaptive500,819,True
INVH,356,-0.0288940824177299,-0.0161507252128584,0.0098795754234444,0.1351311386785851,0.0413114829141585,3102150.0,1247,False,57.546396810326016,53.77239441609571,70.78693012822175,69.48474237118559,adaptive,adaptive_pullback,True,57.546396810326016,adaptive500,820,True
RNW,356,0.0014684624032101,0.0964630870913967,0.0672926939218037,0.2355072817439869,0.0043795231224605,2525050.0,896,False,57.53853289302912,70.00605928219369,0.0,63.68184092046023,adaptive,adaptive_balanced,True,57.53853289302912,adaptive500,821,True
AGS.BR,360,0.0214829575825763,0.0243224471747911,0.1542677949806588,0.2129903653340126,0.011401825200805,199532.5,1501,False,57.46700012007776,73.08981768306366,0.0,17.508754377188595,adaptive,adaptive_balanced,True,57.46700012007776,adaptive500,822,True
COIN,356,-0.0420934413228025,0.2213866135575379,-0.0549648175249651,0.0158657559812107,0.063338935369844,7373950.0,1094,False,57.46127887444503,47.66756856599251,77.94838896639016,87.943971985993,adaptive,adaptive_pullback,True,57.46127887444503,adaptive500,823,True
OGN,356,0.0007272893732244,0.016980660360502,0.0329901036061064,0.8931087558277258,0.0007262330101229,2502650.0,851,False,57.460969053041325,69.9656760937159,0.0,63.331665832916464,adaptive,adaptive_balanced,True,57.460969053041325,adaptive500,824,True
WFC,356,0.0339933948950756,0.0085333579017636,0.124422246647232,0.0765644704217052,0.0251883262800254,10951700.0,1347,False,57.44058715301385,62.82844343048516,0.0,92.69634817408703,adaptive,adaptive_balanced,True,57.44058715301385,adaptive500,825,True
BEKE,356,0.0321126588633362,0.0808258920483482,0.1036144140860679,0.134287501216368,0.0,2861650.0,1087,False,57.43396471678906,68.87522629771446,0.0,67.65882941470736,adaptive,adaptive_balanced,True,57.43396471678906,adaptive500,826,True
VTRS,356,0.0012255182682396,-0.0624971889249278,0.0124569489291566,0.120240407587155,0.0699124735623343,8561750.0,1125,False,57.38196065200431,50.54587794258532,61.244359252223134,89.99499749874937,adaptive,adaptive_pullback,True,57.38196065200431,adaptive500,827,True
ADYEN.AS,360,0.0158072318272253,0.2196113428582282,0.1840315749500416,0.0852432537530516,0.0,102006.5,1970,False,57.33871054648378,74.19000418146257,0.0,12.106053026513257,adaptive,adaptive_balanced,True,57.33871054648378,adaptive500,828,True
SMCI,356,-0.0042964511332077,0.3056338848279749,-0.1954870534108103,0.1447978551955495,0.0692770660382119,44884500.0,1059,False,57.30664920819281,47.70469382916724,63.24828117591154,99.49974987493746,adaptive,adaptive_pullback,True,57.30664920819281,adaptive500,829,True
COLD,356,-0.0157376899093878,0.0652945398389488,-0.0294837504112899,0.1605130253806641,0.0309877049276211,3054400.0,910,False,57.27894294776027,55.54615210926842,60.55873879781311,69.23461730865432,adaptive,adaptive_balanced,True,57.27894294776027,adaptive500,830,True
ADEN.SW,352,0.0280850998898769,0.0596491515728181,0.4380952943209373,0.2113157650379069,0.0065789411768027,646074.5,1545,False,57.24693823708146,83.50349734215965,0.0,30.265132566283143,adaptive,adaptive_balanced,True,57.24693823708146,adaptive500,831,True
FIGR,243,-0.0780050986211479,0.4472099340781716,0.0198020026352168,0.4260284120998632,0.1237238752577285,4271300.0,888,False,57.23337103303493,72.84277113963176,0.0,78.03901950975488,adaptive,adaptive_balanced,True,57.23337103303493,adaptive500,832,True
GEHC,356,-0.041365961418431,0.0544693033505516,0.1511953531629239,-0.1479715297459667,0.041365961418431,2645800.0,1273,False,57.224693373535416,53.50035477016817,74.45828629178544,65.28264132066033,adaptive,adaptive_pullback,True,57.224693373535416,adaptive500,833,True
VOD.L,356,-0.0076271315752449,-0.0405571852016879,0.0513861232656205,-0.0053127861619609,0.0366104851164984,69847089.5,1819,False,57.18179754202923,47.76080953736725,61.67392797204073,99.799899949975,adaptive,adaptive_pullback,True,57.18179754202923,adaptive500,834,True
ACHC,356,0.0262400988585251,-0.0361242934455144,0.2306033749217535,0.2180033526696492,0.1144541640601345,1438450.0,1045,False,57.1312617085361,73.33099989943656,0.0,47.22361180590296,adaptive,adaptive_balanced,True,57.1312617085361,adaptive500,835,True
SBUX,356,0.0071908538466525,0.0305894331614677,0.0938839800616968,0.1130922792134936,0.0058991557032942,5982400.0,1404,False,57.066792546889175,64.25882360634469,0.0,84.29214607303652,adaptive,adaptive_balanced,True,57.066792546889175,adaptive500,836,True
MT.AS,360,0.0448005507734274,0.0743102442918737,0.0660820601150307,0.1573776372640316,0.0102229872625977,1287161.0,1934,False,57.04208311059936,65.85683901473972,0.0,44.57228614307154,adaptive,adaptive_balanced,True,57.04208311059936,adaptive500,837,True
IB1T.DE,356,0.1158951251543178,0.2301927089183182,0.1257348092445052,0.2134119694310576,0.0,729686.0,1598,False,56.9814281900668,76.59915236000543,0.0,32.716358179089546,not_selected,,False,56.9814281900668,adaptive500,838,False
SGHC,356,0.0383169991832506,-0.0128571646554129,0.1140824959448092,0.302360995064151,0.0121515424642754,2033850.0,886,False,56.908309762565096,70.67186312137329,0.0,56.72836418209104,not_selected,,False,56.908309762565096,adaptive500,839,False
IDIA.SW,352,0.026785731771771,-0.0733279499275637,0.3097950284456727,0.5333333333333334,0.1456166443233386,1010257.0,1542,False,56.82120805783583,80.44468194388632,0.0,40.07003501750875,not_selected,,False,56.82120805783583,adaptive500,840,False
EXK,356,0.0131827066696228,0.4308510978953663,0.0792377071910006,-0.2258992428649036,0.0477876064370146,8652450.0,743,False,56.81618573103576,49.32880930642386,62.523562158559535,90.14507253626812,adaptive,adaptive_pullback,True,56.81618573103576,adaptive500,841,True
LDO.MI,357,-0.0397697980319808,0.0247579669794357,0.0618747075545427,-0.0190744827702464,0.0809683166155343,1638880.0,1893,False,56.81341631077935,52.45272637668241,66.35723318780647,50.47523761880941,adaptive,adaptive_pullback,True,56.81341631077935,adaptive500,842,True
HST,356,-0.0400688683546442,-0.1134102096816048,0.0067044471580302,0.1935017498731261,0.1134102096816048,9681050.0,1101,False,56.77649250854657,52.242135428981584,46.36138537196824,91.84592296148074,not_selected,,False,56.77649250854657,adaptive500,843,False
RWE.DE,358,0.007324697729816,0.0266619275640092,0.0456190544260741,0.0799481645547861,0.0233344789035757,1114279.0,1602,False,56.77624795253924,56.87629704710537,49.09449772149341,42.12106053026513,not_selected,,False,56.77624795253924,adaptive500,844,False
DEI,356,-0.0025445066215654,-0.0050760970804978,0.0268147938556255,0.2335731870669053,0.0328947058840137,1486550.0,549,False,56.75688906078223,60.43134811707347,57.89125140710799,47.87393696848424,not_selected,,False,56.75688906078223,adaptive500,845,False
VODI.DE,358,-0.0094373944857203,-0.0204594118900012,0.0797194527871014,0.0640114136515392,0.0380683136065832,677568.0,1614,False,56.7234320052996,56.443557374580735,63.10438657669616,31.41570785392696,not_selected,,False,56.7234320052996,adaptive500,846,False
BBOX.L,357,0.0063291139240506,-0.0700607588890731,0.0693989050288479,-0.0659798449595726,0.0749295403537333,8200619.0,1825,False,56.71460049816199,44.88852814086967,56.65000726745982,89.49474737368685,not_selected,,False,56.71460049816199,adaptive500,847,False
EW,356,0.0046775605820568,0.048100376488062,0.0432519695960647,0.0432519695960647,0.0368354093822488,2794000.0,1456,False,56.63068466780817,55.58309216125291,58.22429825733985,66.78339169584793,not_selected,,False,56.63068466780817,adaptive500,848,False
FLOW.AS,360,0.0521360819317393,0.1272303604319131,0.1727198813841624,0.0999242763824685,0.0054756964809025,102538.5,1966,False,56.57587124237448,72.94751538148637,0.0,12.156078039019508,not_selected,,False,56.57587124237448,adaptive500,849,False
CRSR,356,0.0978956692542389,0.1310085191612591,-0.0115321531600909,1.1857924408539504,0.1637630884319906,1797350.0,564,False,56.494630670918966,70.80342527002777,0.0,53.426713356678334,not_selected,,False,56.494630670918966,adaptive500,850,False
RECT.BR,360,0.012658215432457,0.063122942798155,0.1873840916327107,0.1436365120524387,0.0138674389714541,32088.5,1523,False,56.46211195897312,74.59155933288199,0.0,4.602301150575288,not_selected,,False,56.46211195897312,adaptive500,851,False
SAN.PA,360,-0.0065561399952197,0.0619761212626108,0.042071129491888,-0.0072905398214009,0.0210286750794252,1447946.5,1785,False,56.39281842722972,53.300373644317816,51.71567302396427,47.32366183091546,not_selected,,False,56.39281842722972,adaptive500,852,False
HLN.L,357,0.0266740935435436,0.0025085533164661,0.1307363893540711,-0.062471611520941,0.0101794479432885,18309197.5,1827,False,56.38354087978949,54.550495585453376,0.0,96.44822411205602,not_selected,,False,56.38354087978949,adaptive500,853,False
URBN,356,0.09226830106718,0.0931517390710054,0.1161733604231967,0.2249244724480883,0.0224231546568004,985400.0,831,False,56.37398212513179,74.03393048793626,0.0,39.26963481740871,not_selected,,False,56.37398212513179,adaptive500,854,False
KDP,356,0.004369518902872,0.0340616785782996,0.079227962153944,0.0797711970911512,0.0101506623621954,12302000.0,1114,False,56.37297142526833,60.87652889276204,0.0,93.64682341170584,not_selected,,False,56.37297142526833,adaptive500,855,False
INTU,356,-0.0243596796768562,0.1328502839919969,0.0848070830596177,-0.11801697001588,0.0320610278942302,3511500.0,1406,False,56.355787646271,52.60390496580865,63.73792384027324,72.48624312156078,adaptive,adaptive_pullback,True,56.355787646271,adaptive500,856,True
BPE5.DE,358,-0.0683575482192905,-0.0356331736391644,-0.0139987156396935,0.1374797795782698,0.0683575482192905,930949.0,1607,False,56.30100957426552,50.07321215528474,82.50199314249417,38.11905952976488,adaptive,adaptive_pullback,True,56.30100957426552,adaptive500,857,True
ARCC,356,0.0015060585607733,0.0634328635148713,0.0774041344242575,0.1287979873284228,0.0118870611574932,3740650.0,1214,False,56.25886036432816,65.43678643216123,0.0,74.03701850925462,not_selected,,False,56.25886036432816,adaptive500,858,False
TTWO,356,-0.0176529330345339,-0.0309978545861009,0.0500981243043998,0.1130603562755594,0.0716962077905573,2137550.0,1180,False,56.20359417922086,55.40758142438591,65.64635778853693,58.22911455727864,adaptive,adaptive_pullback,True,56.20359417922086,adaptive500,859,True
DECB.BR,360,0.0425532540890816,0.1036036108600735,0.1807228874132342,0.1099149011363509,0.0,54378.5,1500,False,56.17675543133745,73.30831472772157,0.0,8.0040020010005,not_selected,,False,56.17675543133745,adaptive500,860,False
GLNG,356,-0.0282125426951237,0.0281372475771761,0.0208676927260897,0.1484322112780016,0.0372842862656307,1107750.0,1053,False,56.17293407112638,58.75389191265785,68.0951212124206,42.07103551775888,adaptive,adaptive_pullback,True,56.17293407112638,adaptive500,861,True
SGO.PA,360,-0.0165842068895318,0.0449763036266213,0.0753422387458233,-0.0503470183303875,0.0710778789569902,784203.5,1796,False,56.1589029595984,53.073460781978056,65.71742098845283,34.567283641820914,not_selected,,False,56.1589029595984,adaptive500,862,False
TSCO.L,357,0.014266593422666,-0.0752032520325203,0.0438174039251109,-0.0616587613745107,0.0704800817160368,15527717.5,1838,False,56.07865030511944,42.41516827043692,57.08933585608058,95.0975487743872,not_selected,,False,56.07865030511944,adaptive500,863,False
KVUE,356,0.005771280872705,0.0074677464203953,0.121740645409855,0.0260064317058474,0.014556241991297,19063750.0,1084,False,56.04715368194226,59.636949692751685,0.0,96.5982991495748,not_selected,,False,56.04715368194226,adaptive500,864,False
VZLA,356,0.0101010003706325,0.2738853077592715,0.0309278046442462,-0.0867580147288245,0.0384615031925166,5551550.0,395,False,56.03297470554608,50.818336279602754,57.649091153932936,82.99149574787393,not_selected,,False,56.03297470554608,adaptive500,865,False
AI,356,0.0223300522307969,0.147058756309002,-0.0222841889128679,0.3245283000760901,0.0094073735082914,4114100.0,398,False,55.99108899168559,64.37555018991713,0.0,76.6383191595798,not_selected,,False,55.99108899168559,adaptive500,866,False
CPR.MI,357,-0.000685667954116,-0.0257353404054613,0.0662033637251622,-0.0719649431803777,0.0338084187758782,4171225.5,1881,False,55.9445274935582,46.43120485601945,57.91472191930373,76.88844422211105,not_selected,,False,55.9445274935582,adaptive500,867,False
BRK-B,356,0.0185147685453894,-0.0127849404458606,0.0643230237459915,9.89955277954646e-05,0.0461259183605473,4300900.0,1379,False,55.94117494086069,51.35185164048417,59.9397133974574,78.18909454727364,not_selected,,False,55.94117494086069,adaptive500,868,False
CCCC,356,-0.0375000238418579,0.1063218056124006,-0.1189931337629741,0.425925865421898,0.097303628333989,2165500.0,496,False,55.920713787044505,57.00089267479997,55.58287988997722,58.47923961980991,not_selected,,False,55.920713787044505,adaptive500,869,False
GET.PA,360,-0.0348595265468305,0.0010792525458163,0.035734192914631,0.0520404878340055,0.0438144535146193,518514.0,1793,False,55.88320926963847,52.691547246333045,74.0763093233042,27.063531765882946,adaptive,adaptive_pullback,True,55.88320926963847,adaptive500,870,True
SVV,356,-0.0167442144349564,0.0302143722248402,0.1810055776629224,0.1208907054883905,0.1399512019827113,1484550.0,621,False,55.84525227794478,71.11155723314207,0.0,47.82391195597799,not_selected,,False,55.84525227794478,adaptive500,871,False
AKTS,160,0.0710428339635165,0.1681015425066518,0.2430087257062501,0.2806756960472589,0.0340951603298362,234950.0,717,False,55.819206936308426,85.00045963762571,0.0,18.959479739869938,not_selected,,False,55.819206936308426,adaptive500,872,False
EFOR,356,-0.022935779281388,0.1234177272492846,0.4087301734139825,-0.2552447639502763,0.0448430483045581,659000.0,641,False,55.77893437828092,60.231531255517375,71.23529885989319,30.61530765382691,adaptive,adaptive_pullback,True,55.77893437828092,adaptive500,873,True
SIKA.SW,353,0.0387513284713805,0.0613142343813692,0.2747688756973034,0.2607544083973954,0.0127877237851662,334971.5,1563,False,55.76610497720461,82.37809739501365,0.0,22.46123061530765,not_selected,,False,55.76610497720461,adaptive500,874,False
HBX.MC,360,-0.0032133797806218,-0.0095785197951365,0.1057090199845205,0.082800757348683,0.0164870146692884,171024.0,1700,False,55.74585567208144,60.66350110861547,47.929197231288526,15.85792896448224,not_selected,,False,55.74585567208144,adaptive500,875,False
MPAL.L,256,0.024999976158142,0.3442622848301604,0.4909090562300249,-0.1368421253405118,0.0352941400864544,7865663.0,1853,False,55.70853651990328,67.72881562013802,0.0,88.94447223611806,not_selected,,False,55.70853651990328,adaptive500,876,False
VMRK,356,-0.0187153762968342,-0.0136944480738447,0.0117769729274019,0.0603194489102065,0.0381567140799838,4539550.0,1165,False,55.6953676769962,49.43458495125985,65.86518870751907,79.33966983491746,adaptive,adaptive_pullback,True,55.6953676769962,adaptive500,877,True
IAUX,356,0.0220994929982651,0.4341085880222939,0.1419753199978366,-0.1105768789906457,0.0364582993788636,11870600.0,392,False,55.68782538596595,59.8440715894608,0.0,93.34667333666832,not_selected,,False,55.68782538596595,adaptive500,878,False
ENEL.MI,357,-0.0137908801664347,-0.0481609405348889,0.0056306989955732,-0.0569129357286682,0.0673038295000416,15085518.0,1876,False,55.66817520136922,39.69756965041083,67.23901702470815,94.79739869934969,adaptive,adaptive_pullback,True,55.66817520136922,adaptive500,879,True
ENR,356,0.0372613493243836,0.0764553945508514,0.2389281200824686,0.0652328772022403,0.0086400066295041,1031050.0,561,False,55.645503277686586,72.52008548798229,0.0,40.670335167583794,not_selected,,False,55.645503277686586,adaptive500,880,False
TSCO,356,-0.0005756086441001,0.1361671267834532,0.1087809249976641,-0.3201445724707716,0.0403550763397049,9788350.0,1121,False,55.590620971278994,47.03973257238396,61.93531406482272,91.94597298649325,not_selected,,False,55.590620971278994,adaptive500,881,False
CVS,356,0.0004300249083091,-0.1088767855343816,0.0291946425946698,0.1822025097364643,0.1168264673732069,6940150.0,1421,False,55.56959222350213,54.38967428034768,32.43438198023414,86.99349674837418,not_selected,,False,55.56959222350213,adaptive500,882,False
KRZ.IR,358,0.0217390743480783,0.000591311893066,0.1709342349359321,0.1637435658583448,0.0082063839694351,243200.5,1871,False,55.543797199122565,70.65295801210767,0.0,19.50975487743872,not_selected,,False,55.543797199122565,adaptive500,883,False
CONTX.OL,352,0.1828571047101701,0.2176469854005087,0.2660550124262013,0.339805819249855,0.0,7439.0,2000,False,55.52939697817014,87.81342248492157,0.0,1.0005002501250626,not_selected,,False,55.52939697817014,adaptive500,884,False
BAS.DE,358,0.0001941421656932,0.00526925515656,0.0131785634723529,0.1030388010786109,0.0175472435301846,1503101.5,1597,False,55.47409944738054,53.6267249110076,47.59166881559664,48.174087043521766,not_selected,,False,55.47409944738054,adaptive500,885,False
HER.MI,357,-0.0201863527455866,0.0090618121120575,0.0400618366342302,-0.1070413767624107,0.0331971092172649,4873679.0,1883,False,55.46924820751815,43.57106245517739,63.22399192338869,80.94047023511756,not_selected,,False,55.46924820751815,adaptive500,886,False
CVNA,356,0.0590759124170434,0.1872995540547981,0.0142465878839361,0.1078525272939896,0.0228322001344231,8265000.0,1410,False,55.41201855341677,60.28272812880645,0.0,89.69484742371185,not_selected,,False,55.41201855341677,adaptive500,887,False
WBD,356,0.0077058222970998,0.093916398948884,0.0651610593842151,0.0212992680101071,0.0044982409163509,19212600.0,1338,False,55.36657254390809,58.51503252858064,0.0,96.69834917458728,not_selected,,False,55.36657254390809,adaptive500,888,False
GCP.L,357,0.0109091094045927,-0.000988464773285,0.0990443464200994,0.0864210941746392,0.0021834130890685,2467861.5,1837,False,55.32657765692593,60.96671217559984,0.0,62.88144072036018,not_selected,,False,55.32657765692593,adaptive500,889,False
CHEMM.CO,349,0.0553450907352051,0.1555299539170507,0.3373333333333332,0.2537499999999999,0.0,47498.5,1669,False,55.277294935460894,86.48269907210566,0.0,6.953476738369184,not_selected,,False,55.277294935460894,adaptive500,890,False
NXDR,356,-0.050209254690586,0.0225225007531126,0.0758294283343659,0.297142846243722,0.1529851028424742,1642200.0,515,False,55.252830002792166,69.47827920055315,0.0,50.62531265632816,not_selected,,False,55.252830002792166,adaptive500,891,False
KRP,356,-0.0318181677438851,0.0279889759704956,0.025249533878165,0.130890399256637,0.0355756914215885,917350.0,707,False,55.23373618605203,58.30537610785964,68.08906028152131,37.6688344172086,adaptive,adaptive_pullback,True,55.23373618605203,adaptive500,892,True
UMC,356,0.0790622001567895,0.0399369522574517,-0.0920571032189713,0.9289439002121797,0.0407173184396796,10553900.0,1073,False,55.22402759444047,59.28965584508909,0.0,92.54627313656827,not_selected,,False,55.22402759444047,adaptive500,893,False
LDA.MC,360,0.0030211091379952,0.0473185666117157,0.1585981841741282,0.0749667790099504,0.0074739231918009,452287.0,1706,False,55.21154598013077,67.55184480488745,0.0,25.36268134067033,not_selected,,False,55.21154598013077,adaptive500,894,False
CSCO,356,-0.0099964031087859,-0.0522458631796098,-0.0836966857074248,0.3961634814377415,0.1126089542907,17866000.0,1340,False,55.18106120512496,50.33891638157749,38.08626491724823,96.248124062031,not_selected,,False,55.18106120512496,adaptive500,895,False
FHN,356,0.000812036477676,-0.0386115364541643,0.024301979879812,0.0513079343221476,0.0598779456879916,4158350.0,1188,False,55.16031157756085,48.842050111779365,67.576808696683,76.73836918459229,adaptive,adaptive_pullback,True,55.16031157756085,adaptive500,896,True
MPCC.OL,352,0.0675570024569287,0.1130221220417253,0.1096195383828206,0.2873697421203853,0.0310160055453868,1398683.0,1981,False,55.15189980862181,76.17888195503801,0.0,46.57328664332166,not_selected,,False,55.15189980862181,adaptive500,897,False
DTG.DE,358,0.0336781591243477,-0.0359269150665586,0.140913490246896,0.1407367211233192,0.0532257957835595,1013632.0,1612,False,55.1265983444945,64.9815896582521,0.0,40.17008504252126,not_selected,,False,55.1265983444945,adaptive500,898,False
VZ,356,0.0131445440071416,0.0702840633264174,0.0657614890749704,0.0315206694266221,0.002985104992615,17092850.0,1323,False,55.10261156471587,58.27083139784976,0.0,95.94797398699347,not_selected,,False,55.10261156471587,adaptive500,899,False
IAG.MC,360,0.0425705484261496,-0.0070175927810759,0.0591711136340584,0.0650968915965068,0.0207612986433241,4173786.0,1677,False,55.09323921025195,54.88301423396671,0.0,76.93846923461732,not_selected,,False,55.09323921025195,adaptive500,900,False
BBDC,356,0.0010706882996212,0.1333333795720881,0.1127022011882672,0.1774274718617405,0.0105819502448419,782700.0,679,False,55.05704297936215,73.08380917534973,0.0,34.417208604302154,not_selected,,False,55.05704297936215,adaptive500,901,False
KEFI.L,357,-0.0048621741572415,0.2206759379732525,0.0233333300219642,-0.3468084851397059,0.033070816326454,43639022.0,1816,False,54.950591202749,39.22213325392124,58.67625852176223,99.39969984992496,not_selected,,False,54.950591202749,adaptive500,902,False
NDAQ,356,0.0110974987206666,0.0543581588754342,0.0772395048728256,0.1416055495488921,0.0016085619799517,2562000.0,1432,False,54.93481642598893,65.68548833735568,0.0,64.18209104552275,not_selected,,False,54.93481642598893,adaptive500,903,False
RGNX,356,-0.0988806336952166,-0.0030959478091128,0.3780313169765723,0.0685840584264774,0.196339477576912,997150.0,614,False,54.92021702363931,71.62863393814244,0.0,39.51975987993997,not_selected,,False,54.92021702363931,adaptive500,904,False
COLB,356,-0.01210810393514,-0.0266405784390071,0.0268876575911252,0.0833637468060699,0.0689216957886402,2533550.0,882,False,54.83109408982945,51.81732171606999,65.74667101668616,63.83191595797899,adaptive,adaptive_pullback,True,54.83109408982945,adaptive500,905,True
NVRI,356,0.0789346778802142,0.0045085834127058,0.249579404485746,0.1769677933155542,0.0662196095259352,356550.0,711,False,54.74898402868209,75.32217848709475,0.0,23.111555777888945,not_selected,,False,54.74898402868209,adaptive500,906,False
DNO.OL,352,-0.0361905260150935,0.0731251220755324,-0.0070644401719094,0.1634555901851189,0.0361905260150935,1941819.0,1980,False,54.66868588377315,58.71808457224638,69.74494333517447,55.077538769384695,adaptive,adaptive_pullback,True,54.66868588377315,adaptive500,907,True
IRDM,356,-0.0485912840007872,-0.0156316365881199,-0.0971767497946165,0.9637562451919488,0.0717131919144529,1011000.0,1005,False,54.5674550390801,55.26001161105479,74.6595295055683,40.12006003001501,adaptive,adaptive_pullback,True,54.5674550390801,adaptive500,908,True
RXO,356,-0.0279503568112652,0.0819753011067707,-0.1434714654902247,0.3728070047019849,0.068452405570431,1518000.0,995,False,54.55409159163004,54.0684523113074,70.65784109778073,48.42421210605303,adaptive,adaptive_pullback,True,54.55409159163004,adaptive500,909,True
DX,356,-0.0092095079062384,0.0289370776582786,0.0257082550660059,-0.0044298337543712,0.0189204608374551,4961250.0,799,False,54.54980429135173,50.20520634836838,51.18448699107748,81.24062031015508,not_selected,,False,54.54980429135173,adaptive500,910,False
PHAR.L,357,-0.0131578823536054,-0.0415335229631984,0.0419808861790185,0.250377013714316,0.1044776119402984,358251.0,1830,False,54.53588187580769,60.03010782558208,44.04205115199778,23.31165582791396,not_selected,,False,54.53588187580769,adaptive500,911,False
TRN.MI,357,-0.0144485345311513,-0.0333333904395771,0.0256205522644523,-0.0242526817301107,0.0386104165091013,2873862.0,1892,False,54.51747817208038,44.830936720036746,64.9015566010295,67.93396698349174,not_selected,,False,54.51747817208038,adaptive500,912,False
INN,356,-0.0162337511541627,-0.1073630458469621,0.0643574605449412,0.3821936248133011,0.1112384437313445,819150.0,677,False,54.49895303876977,63.38433161926229,40.75390272913181,35.467733866933465,not_selected,,False,54.49895303876977,adaptive500,913,False
BRSL,356,-0.0438017082592133,0.1757633894249151,0.0511722861210441,-0.0954082215836871,0.0438017082592133,1922300.0,1010,False,54.49889922418164,51.16828213300745,76.67655573606932,54.82741370685342,adaptive,adaptive_pullback,True,54.49889922418164,adaptive500,914,True
FR.PA,360,-0.0326124848919863,-0.0891187667068084,0.0348881322341547,0.1486270490783332,0.0942581587900383,579280.0,1795,False,54.45735432466593,53.80995002561697,56.04263836632945,28.56428214107053,not_selected,,False,54.45735432466593,adaptive500,915,False
GRK.HE,351,0.0359712223634565,0.0093458302104956,0.2826603435719292,0.7256161703493869,0.0,23462.0,1771,False,54.26204614685926,85.59567908758547,0.0,3.001500750375188,not_selected,,False,54.26204614685926,adaptive500,916,False
ENG.MC,360,-0.0147666860894013,-0.0141843835718664,0.0236339625812955,0.1253637434176162,0.0199765066652979,438221.0,1704,False,54.25443902508444,54.9199916385998,53.459073283164585,24.862431215607803,not_selected,,False,54.25443902508444,adaptive500,917,False
