symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
UBSG.SW,355,0.005297175647927421,-0.0038794653155918013,0.25179245376935744,0.32661772816349144,0.014227580641048343,1540,False,False
ALC.SW,355,0.0671094035418951,0.12656827516213354,0.21730465628064133,0.021248510620650585,0.0,1541,False,False
AMRZ.SW,285,-0.08227393663137061,-0.05507540786592613,-0.06202506833068144,-0.1328040792744959,0.10082258501642472,1542,False,False
ABBN.SW,355,0.01200092681349929,-0.0332241911061506,0.01823553056627092,0.2271429989182987,0.006491956161891799,1543,False,False
SDZ.SW,354,0.12138181081642951,0.08100800479784276,0.07874242913971718,0.18788011262983062,0.009892844638353271,1544,False,False
ADEN.SW,354,-0.004215787395271731,0.2836957243980682,0.2712594691185575,0.08409222023112828,0.015833298365275028,1545,False,False
HOLN.SW,355,-0.02159062345539431,-0.038409893171056586,-0.027564524876450336,-0.06715468788129242,0.057894756919459334,1546,False,False
AMS.SW,355,0.11504948023915773,-0.005699414888665211,0.10287361809025941,1.3388178808647484,0.0,1547,False,False
CFR.SW,354,0.021189654159576188,0.08607117365654293,0.2961762543381983,0.28658735237280797,0.00398407888246699,1548,False,False
SIGN.SW,355,-0.005177988653312426,0.16087614435517716,0.2546938682089046,0.2723509919397151,0.012210830908338632,1549,False,False
CLN.SW,355,0.042575269214927935,0.26767675064860685,0.4472831022937569,0.28335710235927136,0.0059406353812402335,1550,False,False
ROP.SW,355,0.03131110234061363,0.12813453790973806,0.1474338845924863,0.07459157374607872,0.011257068180979823,1551,False,False
SREN.SW,354,0.01108237851761018,0.01671619537869562,0.1027397887684367,0.14236500684793452,0.01226991635364394,1552,False,False
LOGN.SW,355,-0.02600692861389009,0.033203140643309315,0.058264514092582376,0.1975098899858152,0.03621043402671753,1553,False,True
UBSGE.SW,128,0.005293430108118891,0.03654487275350182,0.2447990913432463,0.255894244918051,0.017985594543473482,1554,False,True
SWON.SW,354,0.008781550682871675,0.09015412190921301,0.2986519449295988,0.3385962247397847,0.03059071475277908,1555,False,True
CNTL.SW,80,0.018691570737231933,0.14736845275371802,0.6148147293460644,,0.0865921646329606,1556,False,True
ARYN.SW,354,-0.14980919962266526,-0.21010641787626605,-0.2252174045728601,-0.20446429933820454,0.2184210660164816,1557,False,False
SIKA.SW,355,0.016010514707390122,0.21998115662106432,0.38151316645018274,0.28185105275656985,0.009974408942415303,1558,False,False
OERL.SW,354,0.015511852879711796,0.08030797909596288,0.34336522184571727,0.6247898009371284,0.013065338385219394,1559,False,True
GALD.SW,355,0.005430105543375641,0.042370334201388804,0.07649939086239432,0.17994610508576825,0.030052451191649565,1560,False,True
BAER.SW,354,0.035596911850097834,0.0350300697106154,0.12660113311395893,0.18131268244492982,0.0,1561,False,False
SQN.SW,354,0.0009425286715765147,0.025591535976593915,0.10280371332847493,0.021144134215913768,0.038043485303006275,1562,False,False
AMRZE.SW,68,-0.08184205005163181,-0.057786498568414335,-0.057555772310325604,,0.0994617375504323,1563,False,False
STMN.SW,355,0.0033653699434721407,0.007239382346007961,0.24910219452398707,0.06447991648136497,0.006190490722656206,1564,False,False
TEMN.SW,354,0.031723210180858,0.019230857011446556,-0.003686217849971807,0.10575731307467962,0.007628230707393047,1565,False,False
KNIN.SW,355,-0.021534683680770383,-0.058361126041963085,0.13461536945496944,0.07534868414717044,0.06149103433865033,1566,False,True
DOCM.SW,354,-0.07923231469150327,-0.07007960715445305,0.3185341534708672,0.6557521034215048,0.13459767075864393,1567,False,True
SUNN.SW,354,-0.0023607716566916848,0.017332628554101115,-0.017209341359692987,0.01008608549648815,0.02130620604771749,1568,False,False
SOON.SW,355,0.03552858249487678,0.16927596446523552,0.3740722025714447,0.19502042271230224,0.0,1569,False,False
SANN.SW,355,0.14793733342494764,0.06044672184484967,-0.06705201725830856,0.20989499288104296,0.01585367286155681,1570,False,False
EFGN.SW,355,0.002375237993840651,-0.06637172389398305,0.007159840706802312,-0.11516329421513516,0.0885529836101907,1571,False,False
ZURN.SW,355,-0.03415433135134438,-0.04139498759701121,0.08724586359894881,0.08885597725903804,0.0579756739135322,1572,False,True
RIEN.SW,354,-0.05692305931678188,-0.0048700866419331135,-0.06125575536224548,-0.1486110726624349,0.05692305931678188,1573,False,False
SGSN.SW,355,-0.02080784268132596,0.01651839811801814,0.13582588515016658,0.03529932150107018,0.02080784268132596,1574,False,False
AVOL.SW,355,-0.01011326888932973,0.0,0.10623862499828629,0.01822859724787662,0.023153690274288152,1575,False,False
TECN.SW,354,-0.06501551034625408,-0.009836082250042733,0.37794674485355273,0.358574334296891,0.10297031213741492,1576,False,True
RSGN.SW,354,-0.09431278365595697,-0.10784311193812357,-0.3115994073202748,0.030829688167955283,0.15740739183365493,1577,False,False
DSFIR.SW,57,0.019883005242598673,0.12010274447505886,,,0.01691093632027152,1578,False,False
GF.SW,354,-0.012126823315031787,0.20013603909390398,0.19959224048736868,0.0019419470229518065,0.017625245566706194,1579,False,False
NOVNEE.SW,92,-0.010348694661154845,0.017015722082822204,0.062019496733685786,,0.052005488230637886,1580,False,True
GALE.SW,354,-0.03546099354738985,-0.06689535366803334,-0.0012239715771892312,-0.15769687144158484,0.08979367445335795,1581,False,False
KURN.SW,354,0.004355417485071067,0.0939278723625454,0.1617127971175878,-0.08564630873198897,0.02039088491574126,1582,False,False
ACLN.SW,355,0.018417440899256787,-0.054464795295461,-0.11604494702787871,0.02575756686251185,0.055660991220936595,1583,False,False
PGHN.SW,355,0.030953725361374973,0.056285749162946486,-0.11772288688589139,-0.20373266601366724,0.0,1584,False,False
SRAIL.SW,354,-0.040540558980511565,0.034275888253233244,0.056917654482294244,0.17191709187275706,0.040540558980511565,1585,False,True
SFZN.SW,354,0.028833510619256764,0.07607955152754187,-0.04326633662059032,-0.18066144306569043,0.01443818586124268,1586,False,False
CSG.PR,131,-0.01836736077894696,0.27286088246856255,0.11199590924904501,-0.42048193588154703,0.06501081231860828,1587,False,False
MONET.PR,355,0.009230784880809306,0.030906282576796285,0.10561799467279664,0.004495800544558559,0.00152208545138377,1588,False,False
COLT.PR,89,0.006147540983606481,0.08388520971302427,-0.008544379304972982,,0.029644268774703608,1589,False,False
CEZ.PR,355,0.0007272727272726875,0.06666666666666665,0.16487121582188924,0.16582599412587595,0.006498194945848357,1590,False,False
KOMB.PR,355,-0.014150943396226467,0.0641547861507128,0.05555555555555558,-0.0812259993603407,0.016933207902163683,1591,False,False
PEN.PR,355,0.06060607593140577,0.02941173583166079,0.04790421854561089,-0.320388362099576,0.0410959154652657,1592,False,False
ERBAG.PR,355,0.031194611839773234,0.030099150141642994,0.22639123102866776,0.11574405932124754,0.024807241032517635,1593,False,False
HWIO.PR,355,-0.0396825384811359,-0.2797618493471531,-0.5310077232836264,-0.5709219838968376,0.2754491120550139,1594,False,False
DTE.DE,360,0.025493683114814703,0.06806281639500966,0.02145924181388592,-0.023640058752440463,0.020240142720716725,1595,False,False
TUI1.DE,360,-0.04660799256618031,0.04070090747310817,0.13571863196276723,-0.16222982075588077,0.05638135094983099,1596,False,True
LHA.DE,360,-0.028301861329449007,-0.09629307484764016,0.013530092881777422,-0.07249356079155944,0.10803205824040996,1597,False,False
DBK.DE,360,0.014062950087058157,0.06999994093371975,0.2658535848595147,0.09023569863670322,0.001805638703508028,1598,False,False
EOAN.DE,360,0.00369391514543449,-0.004449049280778272,0.015212161095668142,0.09691382238237223,0.02959183226620743,1599,False,False
IFX.DE,360,-0.013653526834826235,-0.106863776878653,-0.02346181047095275,0.4775134925143023,0.12489558979139836,1600,False,False
TKA.DE,360,-0.0429594252158475,0.02996570365159279,0.1556195878294666,0.022959141057349086,0.045238145336631175,1601,False,True
BAYN.DE,360,0.014507787832942043,-0.019431038493292307,0.28917564364600246,0.06325021603570313,0.01726562109297014,1602,False,False
VNA.DE,360,-0.03465804164295705,-0.010421658661404543,0.0009537613988013227,-0.1179319597103965,0.03465804164295705,1603,False,False
MBG.DE,360,-0.029661902765651615,0.05622031637611857,-0.07840818900397695,-0.142144429064616,0.029661902765651615,1604,False,False
DEZ.DE,360,0.09137051610915603,0.150347746690638,0.024785532369379748,-0.03491077186302538,0.0,1605,False,False
CBK.DE,360,-0.011349325236362118,0.009009068277094023,0.1171492641208256,0.14566416065806953,0.011349325236362118,1606,False,False
DHL.DE,360,-0.0415800671365556,-0.028450982981317985,0.16487676857479983,0.12806870374133017,0.04323763426487515,1607,False,True
BMW.DE,360,0.002668443126336628,0.03798343978745189,-0.21205763382963727,-0.2877806323619462,0.0029850797255923656,1608,False,False
ENR.DE,360,0.05104067955116953,0.052296291915595816,-0.1053938577952187,0.05734501229775257,0.0,1609,False,False
BAS.DE,360,0.016256933329693135,0.04933469647268951,-0.05074077182345915,0.04982871484255735,0.007166429187051349,1610,False,False
DTG.DE,360,-0.05594115739847616,0.09703440105634975,0.15628906570827694,0.12324678295984093,0.06774187296411682,1611,False,True
ZAL.DE,360,-0.045598717281539525,-0.1144223905604349,0.24457081204331876,0.07455357610419089,0.20403439560164394,1612,False,False
R3NK.DE,360,0.012924058637566072,0.16814162672590838,0.16076914839983947,-0.1409679798627158,0.022412814170718942,1613,False,False
RWE.DE,360,0.016254452446023082,0.019858136552901584,0.009831484941924318,0.09636701237845435,0.024754138619942356,1614,False,False
VODI.DE,360,0.012092338315690343,0.01506803691781644,0.06143575646621646,0.09703783719491943,0.0383007994078719,1615,False,True
BPE5.DE,360,0.018217382840221452,0.0588633354258139,0.010361923091900982,0.24878523743635594,0.03647837165216772,1616,False,True
TMV.DE,360,0.012279343874984416,0.1469564852507219,0.2538021869237841,0.19258581193077573,0.025849363549172888,1617,False,True
SHL.DE,360,0.015128209040715213,0.11332954509736859,0.16681402288548508,-0.031081753274421864,0.0,1618,False,False
EVK.DE,360,0.00839393461028548,0.08228233457186906,0.07345821621326198,0.20891034384451146,0.00166198230276271,1619,False,False
QIA.DE,360,0.02857546528831678,0.02050643804944552,0.3213321147353714,-0.13257459630400859,0.0357607275088877,1620,False,False
CON.DE,360,-0.033688961227488656,-0.05517436506704887,-0.00029050642293970697,0.0028359051645572286,0.050482809132543105,1621,False,False
SDF.DE,360,0.011157590356317693,0.05224965754578892,-0.06872188283856606,-0.003688051230374856,0.017615191385503937,1622,False,False
AIXA.DE,360,0.09443291357437844,-0.01197750385859564,-0.1816767200993884,0.8819245858055313,0.041685689463493714,1623,False,False
FRE.DE,360,0.0628945193223529,0.1309667325263939,0.2643399503044368,-0.030369074458718837,0.0,1624,False,False
EVT.DE,360,0.07544979192686774,-0.2501011421610604,-0.18370041392406522,-0.3995463170973318,0.011733309427897187,1625,False,False
AFX.DE,360,0.003875996213888122,-0.015209111228101091,0.22651932662012864,0.1269199198625306,0.022026455249058774,1626,False,True
NOA3.DE,360,-0.04854369574131312,-0.2151486096923061,-0.3068845118537512,0.38999309985563646,0.19294308887447165,1627,False,False
ADS.DE,360,0.009648323128829794,-0.11655778019532248,0.12638886769612623,0.05993566761822122,0.11341896882277791,1628,False,False
SHA0.DE,360,-0.026490103450292568,-0.14035090752426715,-0.2255005182401021,-0.27152110778973737,0.14335664685439753,1629,False,False
PUM.DE,360,-0.02057308890774434,-0.07941986566890902,0.043852736559764516,0.132059478178554,0.09227105598857122,1630,False,False
FME.DE,360,0.008441927075426348,-0.02631572635205215,0.1902834821498871,0.07759739997982495,0.0679892821124205,1631,False,True
IB1T.DE,349,-0.0039789901866754684,-0.0250508979455355,-0.20430574101328003,-0.05564607407211164,0.05386134061821135,1632,False,False
BEI.DE,360,0.020204627784070617,0.010897118985108811,0.14167146415270748,-0.22795820149942725,0.02944036811180273,1633,False,False
FTK.DE,360,-0.05053338829410525,-0.11000000803094157,0.13112850472640525,-0.149116173819005,0.10339346234533886,1634,False,False
NDX1.DE,360,-0.024785015668815635,-0.04412490759950294,-0.1562363078872997,0.19380812025059835,0.07173807117376418,1635,False,False
VWS.CO,351,0.010273990200408312,-0.004499454657067359,-0.08856847177410765,-0.09914374221061384,0.02586679706759154,1636,False,False
AGF-B.CO,351,0.04687504947651289,0.11666665010982147,0.015151500099837678,0.28229673531943233,0.0,1637,False,False
ORSTED.CO,351,0.005259466815559444,-0.03174601047862924,-0.11320747592905878,0.003851561904788303,0.06337795984859851,1638,False,False
ALMB.CO,351,-0.010089025070937008,0.00846429152957362,0.10610082158916301,-0.001092215072019731,0.03416329687024755,1639,False,False
IG.CO,43,-0.07109730699020445,-0.08939389155696942,,,0.13525174189647815,1640,False,False
DEMANT.CO,351,-0.0014054599012864877,0.040263541392758784,0.19411769834887083,0.4317380967608626,0.0166089543009299,1641,False,True
DANSKE.CO,351,-0.015877216451195664,0.016953736621543092,0.14819388979470127,0.2327473651765597,0.015877216451195664,1642,False,False
GN.CO,351,0.023120764269815686,0.08971573677248146,0.03856488503373434,-0.065146581654831,0.0,1643,False,False
AMBU-B.CO,351,0.004070597885756921,0.06859205776173294,0.18305357158430446,-0.11057689045307784,0.0,1644,False,False
PNDORA.CO,351,-0.061927740257906594,-0.006887786242426697,0.44025159220926735,0.6201287623554423,0.07397718019751787,1645,False,True
TRYG.CO,351,-0.002635106371750573,-0.018158256207343793,0.027009995962199662,0.0040940348891596035,0.0332056960687086,1646,False,False
DSV.CO,351,-0.0047935103244838295,-0.19720404521118384,-0.10421506803849978,-0.24126465682047238,0.2031296132270446,1647,False,False
NSIS-B.CO,351,0.007459109860415758,-0.024464118595912687,0.12252013996523115,0.10445794108666573,0.022185893809379076,1648,False,False
ISS.CO,351,0.0028148759979151894,0.013513469516391874,0.08612807404420608,0.17394524585663285,0.03389830508474578,1649,False,True
HLUN-B.CO,351,0.02470355759161036,-0.008130085008823396,-0.034899953838434916,0.0022139758179755553,0.032197877938945574,1650,False,False
ROCK-B.CO,351,0.06487488323455781,0.14556329042768867,0.19874807882131784,0.09574073878706679,0.010335891162907007,1651,False,False
CARL-B.CO,351,-0.013660605969016859,0.002821220366722166,0.07740735061666637,0.08203569523939369,0.04208123559247978,1652,False,True
SAMPO-DKK.CO,354,0.009585569238419911,0.007030370932093799,0.07376320874733566,0.06783293561841397,0.009131101879651493,1653,False,False
COLO-B.CO,351,0.019680481871081623,0.0828620129775115,0.08564897515786107,-0.1472570458264424,0.0,1654,False,False
STG.CO,351,-0.01388888888888884,0.08066976100368928,0.008522705413586351,-0.24862216759157318,0.031377939372441266,1655,False,False
CHEMM.CO,351,0.13854263207520257,0.1608015293989722,0.47423954687744185,-0.2251223491027733,0.0,1656,False,False
BIOPOR.CO,351,-0.012765945790308875,0.11538462420187079,-0.021097027312509398,0.18006102715358474,0.06451616314521791,1657,False,True
NKT.CO,351,0.024498886414253906,-0.006479481641468721,-0.061224489795918324,0.0939357907253271,0.017618793379604925,1658,False,False
BAVA.CO,351,-0.012269921421067309,-0.0406283843554931,-0.06494185950022391,-0.10442474789625478,0.0554666341145833,1659,False,False
NDA-DK.CO,351,-0.018963391472209157,0.03980482116263717,0.11030754103904705,0.04118618523456963,0.018963391472209157,1660,False,False
ALK-B.CO,351,0.014665430765341547,-0.07903494377034537,-0.1431888578713445,0.014009300864170848,0.08738669280158784,1661,False,False
NETC.CO,351,0.039018328792827184,0.06999353751234283,-0.07299269822845555,-0.06405888993170739,0.024231624814867736,1662,False,False
MATAS.CO,351,0.006615282510516796,-0.00218575899718243,-0.09419598090366088,-0.04603467266416139,0.011904745194327826,1663,False,False
WEISSO.CO,119,-0.0024937655860348684,0.004016079638624159,0.008937275880131823,,0.00497512437810943,1664,False,False
GMAB.CO,351,0.06123535676251324,0.04701864985552939,0.13335228888257045,-0.04959465903671911,0.0030015007503751967,1665,False,False
EMBLA.CO,351,0.04912279363264127,0.1283018723973688,0.1012891358614636,-0.056782369119484866,0.0,1666,False,False
ESG.CO,351,-0.2042552848270207,-0.46264367973588705,-0.5117493362874828,-0.543902427252384,0.4702549518627481,1667,False,False
CBRAIN.CO,351,0.06560634765634621,0.08611955686743689,-0.13268609812574295,-0.33591630048348753,0.0,1668,False,False
TRMD-A.CO,351,-0.0358441241375812,-0.030809367605662552,-0.11225011265211315,0.20382052136239026,0.07107105471146413,1669,False,False
JYSK.CO,351,-0.012404580152671763,0.06372045220966083,0.1748013620885358,0.11829384850146107,0.019886363636363646,1670,False,False
RBREW.CO,351,-0.010956620607158296,-0.00042592036718835935,0.14376218537391505,-0.1846754943269232,0.03811476660556479,1671,False,False
HLUN-A.CO,351,-0.001408429212973128,-0.024759222804985326,0.001412407765688739,-0.018043039975654485,0.03405994479603058,1672,False,False
SDIBAL.CO,352,0.002460996050927866,0.011170860497860868,0.034278420398295095,0.0766519554911207,0.0,1673,False,False
HH.CO,351,0.03769836614401778,0.05656564115273821,-0.007590161671500395,0.08958331743876147,0.0,1674,False,False
ALSYDB.CO,351,-0.0062893081761006275,0.059513830678960655,0.18462980318650413,0.14804926637940352,0.014809041309431059,1675,False,False
FLS.CO,351,0.0019704433497536034,0.09827213822894176,0.09307821723293208,-0.0811155880475356,0.004892367906066508,1676,False,False
BIOMAR.CO,52,0.05189989244604387,-0.0121845213863081,,,0.04701929929359239,1677,False,False
NTG.CO,351,0.0670611439842208,0.12943632567849694,0.4781420765027322,0.3943298969072164,0.0,1678,False,True
COLUM.CO,351,-0.002000045776367143,0.0040241412013706235,0.008080800685720702,0.010867358185428833,0.002000045776367143,1679,False,False
BXIGAI.CO,354,0.0020263630231263097,0.01853767470083234,0.0753897019597285,0.14555989269124026,0.0006735658254100052,1680,False,False
DNORD.CO,351,-0.04863221884498481,-0.01572327044025157,0.0038486602117124846,0.10990265340778005,0.07066504945243235,1681,False,False
DKIUSAIKLDKKD.CO,354,0.0014506917182333101,0.016192360168511444,0.07439308988033377,0.1637446521144561,0.0019276814288403665,1682,False,False
SPIC25KL.CO,354,0.027700891742483025,-0.021108088366394995,0.05741044687748409,0.02567146657635133,0.023316968152570894,1683,False,False
SAN.MC,1,,,,,,1684,False,False
SAB.MC,1,,,,,,1685,False,False
TEF.MC,1,,,,,,1686,False,False
BBVA.MC,1,,,,,,1687,False,False
IBE.MC,1,,,,,,1688,False,False
IAG.MC,1,,,,,,1689,False,False
UNI.MC,1,,,,,,1690,False,False
REP.MC,1,,,,,,1691,False,False
CABK.MC,1,,,,,,1692,False,False
SCYR.MC,1,,,,,,1693,False,False
MAP.MC,1,,,,,,1694,False,False
GRF.MC,1,,,,,,1695,False,False
NXT.MC,1,,,,,,1696,False,False
CLNX.MC,1,,,,,,1697,False,False
BKT.MC,1,,,,,,1698,False,False
ITX.MC,1,,,,,,1699,False,False
MRL.MC,1,,,,,,1700,False,False
NTGY.MC,1,,,,,,1701,False,False
RED.MC,1,,,,,,1702,False,False
IDR.MC,1,,,,,,1703,False,False
SLR.MC,1,,,,,,1704,False,False
AMS.MC,1,,,,,,1705,False,False
ACX.MC,1,,,,,,1706,False,False
AENA.MC,1,,,,,,1707,False,False
COL.MC,1,,,,,,1708,False,False
FER.MC,1,,,,,,1709,False,False
EDR.MC,1,,,,,,1710,False,False
ELE.MC,1,,,,,,1711,False,False
LDA.MC,1,,,,,,1712,False,False
ENG.MC,1,,,,,,1713,False,False
HOME.MC,1,,,,,,1714,False,False
ACS.MC,1,,,,,,1715,False,False
ANE.MC,1,,,,,,1716,False,False
MEL.MC,1,,,,,,1717,False,False
PUIG.MC,308,-0.13040997026339118,-0.16920559548454384,-0.07003651724646232,0.07915200490653662,0.16648467728535143,1718,False,False
MTS.MC,1,,,,,,1719,False,False
FDR.MC,1,,,,,,1720,False,False
AMP.MC,1,,,,,,1721,False,False
TRE.MC,1,,,,,,1722,False,False
HBX.MC,308,0.07338716363559739,0.012167361652312136,-0.09332424094542124,0.07512118712268534,0.044508246373025306,1723,False,False
ENC.MC,1,,,,,,1724,False,False
GEST.MC,1,,,,,,1725,False,False
DOM.MC,1,,,,,,1726,False,False
PSG.MC,1,,,,,,1727,False,False
A3M.MC,1,,,,,,1728,False,False
ALM.MC,1,,,,,,1729,False,False
ORY.MC,1,,,,,,1730,False,False
ADX.MC,1,,,,,,1731,False,False
TSK.MC,1,,,,,,1732,False,False
SAMPO.HE,355,0.005736228705172763,-0.019266611234883713,0.06717771515020043,0.055075210862688406,0.025524825176060695,1733,False,False
NDA-FI.HE,355,-0.005456594726427455,0.05203477514350685,0.13306449297810685,0.12733239120392215,0.01085396377137926,1734,False,False
METSO.HE,355,0.007831274565012425,0.10356198618908463,0.11236699366155323,-0.0004715413727984785,0.014723204166062875,1735,False,False
METSB.HE,355,0.1713521078660578,0.30499630949008205,0.18403244041168976,0.17845116709907116,0.0,1736,False,False
WRT1V.HE,355,-0.01771984919255576,-0.02001335525787573,-0.15961098597924128,-0.11922100286198067,0.046103899723000996,1737,False,False
STERV.HE,355,-0.033480316700944535,0.03366210628090838,0.0052126971116652765,-0.08482551402229543,0.03868390278530909,1738,False,False
NESTE.HE,355,0.01751976015763046,-0.035179149735064974,0.03566435119436373,0.41100948973944584,0.11818991650253474,1739,False,False
UPM.HE,355,-0.014855704134275394,-0.0004306730911953771,-0.08260870417443988,-0.05249177578623587,0.036929513813675485,1740,False,False
FORTUM.HE,355,0.0284018151773735,-0.004000996266480872,-0.02473061502839402,0.0608399223521614,0.04162655161383444,1741,False,False
KNEBV.HE,355,0.01340694575729251,0.03587268505260588,0.009426617717876118,-0.1174903725432932,0.0,1742,False,False
OUT1V.HE,355,0.07808089508658567,0.07202998016732032,0.015957474240858804,0.17100338564122874,0.013769350171074612,1743,False,False
MANTA.HE,355,0.0017006380697373036,0.07974334534619154,0.03641629681240666,-0.02350332198087024,0.010915207061834242,1744,False,False
TOKMAN.HE,355,-0.08900874589447383,-0.04926107018902015,0.06210691393621803,-0.14654378313286986,0.11001317804483446,1745,False,False
CTY1S.HE,355,0.003460204186943594,0.0,-0.036544815762240446,-0.006160125011489992,0.016949136104436047,1746,False,False
LUMO.HE,355,0.003099885121556456,0.09103171870633142,0.07651367881809357,-0.14226650266253926,0.0,1747,False,False
KCR.HE,355,-0.0014336562267243114,0.04032859955244961,0.029563974877976573,-0.009971008095962408,0.023141649257317765,1748,False,False
TIETO.HE,355,-0.006922314343027591,0.040156123876174954,-0.05040732188820529,0.08911645527519663,0.023560248898006897,1749,False,False
KESKOB.HE,355,0.0,0.09884189670952592,0.05480230681255627,0.04403772131655259,0.018399246676243153,1750,False,False
VALMT.HE,355,0.005930313199658643,0.2705991860550674,0.20622219509548612,0.02057345635243002,0.008765514188256995,1751,False,False
ELISA.HE,355,0.004592418103081641,-0.040272601141751574,-0.12901454904841814,-0.1291907099148063,0.03663723496877147,1752,False,False
HUH1V.HE,355,0.005739805538025555,0.21121351023918034,0.1519357882494643,0.04357138764080548,0.0031605080926079276,1753,False,False
TYRES.HE,355,-0.03759892483913985,0.10030165164018312,0.36482700891413433,0.4066810417553386,0.06713556059371473,1754,False,True
FIA1S.HE,355,0.007806102418508543,-0.02368158323977676,0.3360567072627547,0.5907486173793521,0.037095124758668496,1755,False,True
TELIA1.HE,355,-0.01679622694985783,0.06781142557952746,-0.004039950385023472,0.25478188385323586,0.051052497199605584,1756,False,True
FSECURE.HE,355,0.01896734105124498,-0.07242207200263828,0.09265538762685677,0.16384386601579393,0.08341226947266889,1757,False,True
ORNBV.HE,355,-0.013059739201868537,0.14999997788581299,0.18080360234594806,0.08910512971115869,0.035258377214333225,1758,False,True
BITTI.HE,355,0.3702359726100575,0.36281584694057845,0.1474163601574947,-0.012947074230929556,0.020752250399306282,1759,False,False
CAPMAN.HE,355,0.023542564564625224,0.03749999153343109,0.03632236763455543,-0.010051875728844029,0.0,1760,False,False
QTCOM.HE,355,0.3173001621394267,0.38161103294878806,0.7065326500232763,0.30314657637866516,0.0,1761,False,True
YIT.HE,355,0.042808218059586345,0.2303031085352698,0.208333372754395,0.021812099598800705,0.0,1762,False,False
TTALO.HE,355,0.02536716462303623,0.002610963619440687,-0.01790285680940218,-0.2296163724506176,0.0,1763,False,False
HRTIS.HE,355,0.07881135707225684,-0.04352811693707237,-0.05436017756378608,-0.2801724115783053,0.04352811693707237,1764,False,False
IQMX.HE,27,-0.048888913675745216,-0.24353488655977473,,,0.25667273479022346,1765,False,False
LUOTEA.HE,355,-0.05315945277076117,0.008547025963808963,-0.06995072017092852,-0.30907254512906734,0.05315945277076117,1766,False,False
KEMIRA.HE,355,0.009286120235807216,0.04948700723756527,0.001151326968843236,-0.14090291350964923,0.007986382858714003,1767,False,False
NANOFH.HE,355,0.12078339309579778,0.32903226203402425,0.3733332951863606,0.21462262211378746,0.0,1768,False,False
SSABBH.HE,355,-0.015973042965754858,0.05688495296695528,0.1977488503881606,0.7808007328605566,0.018448599803167265,1769,False,True
HIAB.HE,355,0.001625991449123454,0.18461535527155948,0.18575548738135605,0.2243644125786899,0.007252228339604594,1770,False,False
TNOM.HE,355,0.16775241279884479,0.205041971685491,0.132701404842835,-0.39589262200652253,0.029769978504420314,1771,False,False
PUUILO.HE,355,0.007100641535034313,-0.004678358007099592,0.3735167658304961,0.40782701271360255,0.011614335863284087,1772,False,True
RAIVV.HE,355,0.01167314092180427,0.003861000306814244,0.035856539645922725,-0.0035184642846862735,0.0057361777627037425,1773,False,False
LINDEX.HE,355,-0.0171306043681142,0.06496524675770088,0.06993011501223445,-0.12903222595820063,0.027542297326771936,1774,False,False
KEMPOWR.HE,355,-0.049723754965407374,-0.09394210853784646,-0.2181818300042272,-0.34600761283529613,0.19311964616073019,1775,False,False
PAMPALO.HE,355,0.1677502568812903,0.12531322315447135,-0.14638791335706036,-0.08054609801376655,0.0,1776,False,False
ROBIT.HE,355,-0.007751930820906638,0.03643721179224069,0.14285711244661004,-0.062271089782497624,0.041198550700825565,1777,False,False
HKFOODS.HE,355,0.024691334404499887,-0.0047961728386062275,0.03233826198494438,-0.0011717597017522063,0.07880137377787333,1778,False,False
CANATU.HE,355,0.018292665641127526,-0.07222222148636237,-0.1618569630880765,-0.2643171933406644,0.13806453827888732,1779,False,False
DETEC.HE,355,0.015075362435176265,-0.00980391240220746,-0.08803609065417428,-0.3018488144193764,0.007371058610079473,1780,False,False
KALMAR.HE,355,-0.01080807969752573,0.020169806671387125,-0.06426492421307484,-0.07242319781736994,0.03900003433227539,1781,False,False
ACA.PA,362,0.033290346207157206,0.14074081641480607,0.2573386408806484,0.18659585092337183,0.0,1782,False,False
ORA.PA,362,-0.01825368097408364,-0.008297493858853366,-0.10283287789434259,0.0053613650611610275,0.07270111594147777,1783,False,False
ETL.PA,362,-0.03828628550918178,-0.07456143790665137,-0.2813352122059264,-0.05381171432793008,0.10021327532933022,1784,False,False
ENGI.PA,362,-0.020879920667950413,-0.03313695226754676,-0.04160581771970062,0.05731208040110247,0.05505579835337959,1785,False,True
VIV.PA,362,-0.008264497123284253,-0.1450382091549699,-0.20454547507047005,-0.2463819506349374,0.17241380727815592,1786,False,False
TTE.PA,362,0.03151510219381315,0.08761713049385222,-0.0033986764073881126,0.2536829294167975,0.0,1787,False,False
VIE.PA,362,-0.016295017217938468,-0.0687415659832663,-0.0014509355307289473,0.11119850588202396,0.08288914105564837,1788,False,False
STMPA.PA,362,0.018447466191644946,-0.22425276148816564,-0.08638967552922705,0.7092542957881236,0.2217242406601465,1789,False,False
VK.PA,362,-0.05437593299328991,-0.13336495048135433,-0.3216939012952753,-0.01217205161160373,0.17412936568021697,1790,False,False
CS.PA,362,0.004481307599213613,0.011507268495988487,0.15244216124852183,0.23546798257422608,0.016238706796690594,1791,False,False
BNP.PA,362,-0.0014300682574422963,0.10701548996937205,0.25842270608039475,0.23650889431679412,0.009574484058826993,1792,False,False
DBV.PA,362,0.05617982737628591,-0.13086771898114546,-0.27692309971228946,-0.3950494978220108,0.13761471054353547,1793,False,False
