symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
ORSTED.CO,351,0.03638330648937149,-0.04323245584389779,-0.11395133541420543,0.015889829823560575,0.06011105367394842,1617,False,False
MATAS.CO,351,-0.05524861878453036,-0.06147089536683026,-0.14843181873100209,-0.10112245635393269,0.07467533995598896,1618,False,False
DEMANT.CO,351,0.022064100380894125,0.038322508566932756,0.23261807814176505,0.47736636432181045,0.008287271567344212,1619,False,False
ALMB.CO,351,-0.016441613350319906,0.010863024048938685,0.11369681133538312,0.011797318487504427,0.030110043079350834,1620,False,False
DANSKE.CO,351,-0.008216209080925019,-0.0021333007812499583,0.16175102488750603,0.23589221848036823,0.009790901691484666,1621,False,False
BIOMAR.CO,53,0.091324200913242,0.02136752136752129,,,0.0,1622,False,False
GN.CO,351,0.03169732492217325,0.09246427954841518,0.05720870646273002,-0.05124585826457129,0.0,1623,False,False
IG.CO,44,-0.018370645966551913,-0.04134163382119005,,,0.115827316608767,1624,False,False
AMBU-B.CO,351,0.017783899848069717,0.08533914243160767,0.19230768760515637,-0.15310184612244815,0.0,1625,False,False
TRYG.CO,351,-0.007170735909343251,-0.017419335149949644,0.04007209653274324,-0.002804120209407346,0.02745851139313127,1626,False,False
DSV.CO,351,0.05661792275965505,-0.16255572065378898,-0.06657833719774764,-0.23541634319187354,0.16799527605550635,1627,False,False
HLUN-B.CO,351,-0.0009634131764529874,0.0019323191644671223,-0.03669302788352258,0.10186737361932607,0.032197877938945574,1628,False,False
ROCK-B.CO,351,0.023255799670393706,0.13830847289431758,0.2215696707091459,0.022324856410844474,0.014642523433117227,1629,False,False
ISS.CO,351,0.03627304853010993,0.034801092260510424,0.10798476766724097,0.17733509766414413,0.012203410520391977,1630,False,False
NSIS-B.CO,351,-0.026359100612700193,-0.02383193930357419,0.09299871124711023,0.07622273354779785,0.03386268002484172,1631,False,True
HOVE.CO,351,0.030303001111897654,0.026845611810072167,0.009900980750178201,0.0187128784385191,0.012903213897927035,1632,False,False
PNDORA.CO,351,-0.01599015990159902,0.009081751157785645,0.4858840336618393,0.637379707769596,0.048525200267979796,1633,False,True
BIOPOR.CO,351,0.038961105981499156,0.1483254516406678,0.04347832396711104,0.26984132991145904,0.032258033504347416,1634,False,False
SAMPO-DKK.CO,18,0.006705723879023795,,,,,1635,False,False
TRMD-A.CO,351,-0.009394587653537623,-0.021649468805372107,-0.11494127741640126,0.25613645778274985,0.05005004928558243,1636,False,True
BAVA.CO,351,0.042285679408482046,0.0027487631488571918,-0.03848183009591477,-0.07246377036503304,0.027200032552083364,1637,False,False
NDA-DK.CO,351,-0.0015208893402447465,0.04143418126611653,0.13090441907382666,0.05490416386616559,0.008008443288801681,1638,False,False
BO.CO,351,0.07444675613999818,0.19329614891385027,0.18666670057508683,-0.05150976127143925,0.0,1639,False,False
COLO-B.CO,351,0.01572396525107167,0.09155104109197665,0.08864427767034866,-0.1886557030415993,0.01725705315359749,1640,False,False
STG.CO,351,-0.02092050298248682,0.07834099222211921,0.004291779911509863,-0.2541404357803947,0.042292032393596024,1641,False,False
NKT.CO,351,0.027852169255490056,0.024559530165509935,-0.02539360081259523,0.18019680196801957,0.0031168831168830735,1642,False,False
CARL-B.CO,351,-0.042450894588765165,-0.002179124021138179,0.07035999757457301,0.026179904310539515,0.0507877286691204,1643,False,True
GMAB.CO,351,0.0793819925412893,0.08924731182795709,0.23423697837343882,0.009466865969108174,0.005400098183603319,1644,False,False
NETC.CO,351,0.008615347055288547,0.05878546941426066,-0.0650314258802811,-0.00846950471522423,0.031323895669921775,1645,False,False
JYSK.CO,351,-0.007575757575757569,0.05168088309081775,0.17951603826674178,0.11825186657721742,0.007575757575757569,1646,False,False
ALK-B.CO,351,0.000908251367002455,-0.08319467765299504,-0.13771522443851414,0.02432864333596152,0.0915087042395154,1647,False,False
WEISSO.CO,1,,,,,,1648,False,False
RBREW.CO,351,-0.03633362164590925,-0.0034158969350226442,0.1435570157607362,-0.21094495005556257,0.04344264796522801,1649,False,False
NTG.CO,351,0.11568627450980395,0.18541666666666656,0.5246516114376478,0.48177083333333326,0.0,1650,False,True
HLUN-A.CO,351,-0.0014044730113371706,-0.008368179911558582,0.009943138253837525,0.03604355171708029,0.03133519078942926,1651,False,False
SDIBAL.CO,18,0.008240626391217143,,,,,1652,False,False
HH.CO,351,0.0732673418403853,0.09494951036241317,0.04030714683919734,0.18082786407710505,0.0,1653,False,False
ALSYDB.CO,351,-0.007014809041309467,0.0417007358953394,0.19849482596425205,0.17645133240343935,0.007014809041309467,1654,False,False
ESG.CO,351,-0.19024389988605916,-0.5229885179531244,-0.5573333422342936,-0.6000000172350777,0.5297450481372519,1655,False,False
FLS.CO,351,-0.009784735812133127,0.0688635541272189,0.10916261828237017,-0.07903122080766556,0.009784735812133127,1656,False,False
CHEMM.CO,351,0.13349396119634793,0.14564049416475822,0.49428212241814773,-0.18826575686542812,0.00968422337582242,1657,False,False
BAIGAA.CO,18,0.004262255058913977,,,,,1658,False,False
BXIGAI.CO,18,0.00813006028875507,,,,,1659,False,False
SPIC25KL.CO,18,0.03074498677802162,,,,,1660,False,False
SPISOKLA.CO,18,-0.0010589050684604029,,,,,1661,False,False
EMBLA.CO,351,0.027633824386100514,0.12264150943396235,0.09374996932113966,-0.027777789897821537,0.005016709713846046,1662,False,False
SAN.MC,9,0.01772385583920144,,,,,1663,False,False
SAB.MC,361,0.045123718769074284,0.12152450546020255,0.2761841245012453,0.28792455605991796,0.0,1664,False,False
TEF.MC,9,-0.008116939665393508,,,,,1665,False,False
BBVA.MC,9,0.02562013651310613,,,,,1666,False,False
IBE.MC,362,-0.011100364375402627,-0.035310734843784664,0.06824015727282395,0.04527294618255606,0.03893057859224791,1667,False,False
CABK.MC,9,0.011645933012228493,,,,,1668,False,False
IAG.MC,362,0.0,-0.0320059413873619,0.1811739278672393,0.0716898780994557,0.029839583691457672,1669,False,True
UNI.MC,362,0.02957902507823018,0.10838942119400996,0.3106443792778524,0.38862716929267305,0.0,1670,False,False
REP.MC,8,0.028402339349895778,,,,,1671,False,False
MAP.MC,9,-0.015645992851918922,,,,,1672,False,False
BKT.MC,9,0.02433827998346927,,,,,1673,False,False
SCYR.MC,9,-0.012158001847303979,,,,,1674,False,False
SLR.MC,9,0.01972445680127133,,,,,1675,False,False
NXT.MC,9,0.08409507235208546,,,,,1676,False,False
CLNX.MC,362,0.025000003558486306,0.09836061823109543,-0.030003816084912427,-0.03168783406730091,0.003265607922057767,1677,False,False
GRF.MC,362,0.0024740794989741577,0.1461868944780662,0.11416514303054348,-0.06420328863882796,0.024554656602869818,1678,False,False
MRL.MC,9,-0.01013517366699046,,,,,1679,False,False
COL.MC,9,0.012601291417557503,,,,,1680,False,False
ITX.MC,361,-0.009183689158740571,0.063138670303716,0.1877675683532709,0.04074207234061178,0.014213200918367419,1681,False,False
RED.MC,9,-0.006472454953393769,,,,,1682,False,False
IDR.MC,362,0.07203386774738152,0.34602005764275434,0.30440369130778633,0.2722952284922535,0.0,1683,False,False
NTGY.MC,362,0.004169524983383521,0.016861927474531413,0.07467184467451715,0.1432498944797318,0.02889786974923947,1684,False,False
ELE.MC,9,-0.02283967960496014,,,,,1685,False,False
LDA.MC,362,0.018720787562434893,0.06351787183079738,0.12012516994060607,0.18229927095918153,0.007598777035870086,1686,False,False
AENA.MC,362,-0.0014913873465266514,0.01056606364700019,0.14346714771160918,0.01582856641780106,0.015441178842399261,1687,False,False
AMS.MC,9,0.018413614092712915,,,,,1688,False,False
ACX.MC,9,0.0,,,,,1689,False,False
EDR.MC,362,-0.008833871951527739,0.13218975174442527,0.718223569147191,0.6622222617820457,0.020942388335015272,1690,False,True
ENG.MC,362,-0.005924080514975172,-0.007687709162605083,0.04778265039595175,0.17024155183137868,0.04550621390969256,1691,False,True
PUIG.MC,362,0.02379533796777844,0.03487672597569258,0.03031406151513205,0.06511361236575852,0.0,1692,False,False
FER.MC,9,-0.0021015575322502755,,,,,1693,False,False
ACS.MC,9,0.010978928771611773,,,,,1694,False,False
ENC.MC,9,-0.011432915610183447,,,,,1695,False,False
ADX.MC,9,0.02010054315106702,,,,,1696,False,False
FDR.MC,9,-0.025590574093174,,,,,1697,False,False
HOME.MC,362,0.022742002598282296,-0.015634771956129834,-0.008803344293122461,-0.13683304494134862,0.0325753332350156,1698,False,False
GGR.MC,362,0.008695644061371466,0.3488371480536381,-0.42000001668930054,-0.4271605372883108,0.0,1699,False,False
MEL.MC,362,0.002912595380160976,-0.0435185424748431,-0.1272578170032359,0.34898763875199035,0.03996285279080025,1700,False,False
ORY.MC,9,-0.004112434542129728,,,,,1701,False,False
TUB.MC,9,0.016447352942006832,,,,,1702,False,False
GEST.MC,362,0.001666704813639397,0.059964752735968796,-0.03672463797357528,-0.028436455891040824,0.008250777948814902,1703,False,False
ANE.MC,9,0.018322134633984577,,,,,1704,False,False
DIGIS.MC,19,-0.021815008653387702,,,,,1705,False,False
TSK.MC,9,0.02649004112957365,,,,,1706,False,False
MTS.MC,362,0.0012539472102095495,0.09003445771795349,0.16458032291315905,0.1651433169170029,0.00915154554702291,1707,False,False
CIRSA.MC,9,0.04245973134589276,,,,,1708,False,False
HBX.MC,362,0.005105291851726257,0.06347059782241571,0.2626144882068193,0.06856169957701574,0.0,1709,False,False
TRE.MC,362,-0.017946876850182925,-0.04999995364083065,-0.11741933514994962,-0.17141125890206732,0.08310990380545458,1710,False,False
PSG.MC,9,-0.010118034488434513,,,,,1711,False,False
SAMPO.HE,355,0.007518749818248072,0.0,0.08234240996528719,0.08889945139887412,0.004950529620704969,1712,False,False
NDA-FI.HE,355,0.002856392276855635,0.0556079123030786,0.15731206251279417,0.13515291193029833,0.0,1713,False,False
STERV.HE,355,0.005330058230245793,0.05145792653333969,0.03003563208363813,-0.08702964676263814,0.022133611962175892,1714,False,False
YIT.HE,355,0.044999996821085686,0.26411288965815194,0.24900398500983556,0.09845826555585102,0.0,1715,False,False
MANTA.HE,355,0.08662739303869094,0.17668493760815696,0.13932979739382856,0.06516069004438618,0.0,1716,False,False
NESTE.HE,355,0.0366068610036292,-0.05305464946275018,0.019383917795847028,0.42106082277734824,0.12325094881934606,1717,False,False
UPM.HE,355,-0.010221455527988699,-0.001718252334515169,-0.07704529430283003,-0.06681999026416341,0.03568467206385639,1718,False,False
WRT1V.HE,355,0.01741804019541715,-0.01683162819718531,-0.13300348118874672,-0.12636641067145293,0.032792154108819194,1719,False,False
OUT1V.HE,355,0.06735269366614816,0.034451507129688475,0.032579153888078416,0.1556344250100914,0.018072292617485552,1720,False,False
FORTUM.HE,355,0.025410721296997174,-0.02083329632391273,-0.01162784332748823,0.05669407556687567,0.03873918568699197,1721,False,False
KNEBV.HE,355,-0.018691570737231822,0.028991465841441855,-0.00118901228066437,-0.12563067548373685,0.01945525234073231,1722,False,False
QTCOM.HE,355,0.053604489449882164,0.3891145246607697,0.763795865883188,0.3276397693737121,0.0,1723,False,True
METSB.HE,355,0.16321241543108633,0.3412994934450915,0.2603509220441491,0.20294706436950194,0.0022221936708607393,1724,False,False
LUMO.HE,355,0.04999999698204327,0.12170386716548331,0.12398373274582863,-0.11403756271198107,0.0,1725,False,False
METSO.HE,355,-0.01479289974219189,0.07488701514218121,0.11820008291650375,-0.020834672347789573,0.019434625006037654,1726,False,False
RAIVV.HE,355,-0.03082848663739679,-0.02519372896279415,-0.02330094822076323,-0.04816605028804943,0.03824088117318347,1727,False,False
TYRES.HE,355,-0.013934972952859281,0.13262193493106245,0.42747357103673655,0.43676000724012076,0.04987216557054086,1728,False,True
VALMT.HE,355,0.020648947220246905,0.28744187465933857,0.24236981382891076,0.040879669071189895,0.0,1729,False,False
TIETO.HE,355,-0.0058759993075672146,0.043161460267811425,-0.042695468153509,0.09363129303153883,0.025654437766061355,1730,False,False
KCR.HE,355,0.018909107555042715,0.04318688834895479,0.05417609248272859,0.002297966912305771,0.0175315565208517,1731,False,False
CAPMAN.HE,355,0.05593610218685763,0.06689738087423724,0.07184245421406588,-0.010523921794860502,0.0,1732,False,False
KESKOB.HE,355,-0.0018621512584328093,0.10174714498054183,0.07126403940774018,0.04692838351136008,0.01379941307355026,1733,False,False
ELISA.HE,355,-0.0005669064188122963,-0.02948087205632277,-0.1246855663508386,-0.12735032366087762,0.010106699077672143,1734,False,False
HUH1V.HE,355,0.0075853279313489175,0.2242702780304795,0.178994011884813,0.04870413272588148,0.0,1735,False,False
NANOFH.HE,355,0.01616164875838111,0.2913993097338212,0.04248711844765052,0.2208738359191189,0.02330090300460652,1736,False,False
TEKOVA.HE,355,0.03252029368516429,0.03252029368516429,-0.030534323358943016,-0.0447181911436626,0.0,1737,False,False
TOKMAN.HE,355,-0.07340716736462993,-0.05708241648309498,0.07556274644413241,-0.15318699850434025,0.11857708527984245,1738,False,False
FSECURE.HE,355,0.02201260769447244,-0.075829315339773,0.10045152201406116,0.17767333111685746,0.07142850655276467,1739,False,True
IQMX.HE,28,0.017106998302219845,-0.2608774449128839,,,0.24781391232512717,1740,False,False
ORNBV.HE,355,-0.03553923505033674,0.15905736641621493,0.1685226240722526,0.07364137924143543,0.04316113132836241,1741,False,True
BITTI.HE,355,0.3794326409026709,0.42230350944472295,0.14749261872991526,-0.011202727448587635,0.0,1742,False,False
FIA1S.HE,355,-0.04062802497971685,0.017485452198265028,0.35326689560658986,0.5493627337362792,0.04062802497971685,1743,False,True
SSABBH.HE,355,0.008622479156049412,0.05918730854903331,0.28132513083402544,0.8120400117644568,0.0,1744,False,True
LUOTEA.HE,355,-0.0449437908092436,-0.010582000570312333,-0.06499999761581421,-0.3299665570524828,0.06218653755236181,1745,False,False
TTALO.HE,355,0.019841282606185118,0.015810261284140648,0.0,-0.22209303914359546,0.0,1746,False,False
VERK.HE,355,0.05539353210028075,0.1428165843728353,0.6268031477097717,-0.03578903035686665,0.0054945655957939765,1747,False,False
PAMPALO.HE,355,0.038787841796875,0.05541869650336251,-0.21086556484787977,-0.10104893509919144,0.045657000925637625,1748,False,False
REG1V.HE,355,0.04643965773426184,0.0903226511039319,0.011976108173510136,-0.3157894584433043,0.0029498496028924626,1749,False,False
HIAB.HE,355,0.013900219998545182,0.1775878101261843,0.20740023062018587,0.2578361067814947,0.011164286354414354,1750,False,False
TNOM.HE,355,-0.009077219123261648,0.10084023511677098,0.06677515876531404,-0.4388943358896509,0.11366718332089487,1751,False,False
KEMIRA.HE,355,-0.0051576016420030735,0.03149142537421934,0.0034682876264224838,-0.15060756545372578,0.009697665124648425,1752,False,False
ANORA.HE,355,-0.005471951048718893,-0.017567582806154447,0.12888197458561623,-0.12925692660256516,0.031957422189194284,1753,False,False
TELIA1.HE,355,-0.017657264954021534,0.06604340371246264,0.009797919136813826,0.2440132499510992,0.04427772898135096,1754,False,True
KAMUX.HE,355,-0.06327543350916953,-0.007884339728940648,-0.05031449134334398,-0.2943925624102379,0.0925481013771825,1755,False,False
RAP1V.HE,355,0.018939375124797264,0.10245901399067558,0.24537034737475216,0.09349594126296723,0.00738006665866664,1756,False,False
CTY1S.HE,355,-0.006849308357518069,0.0,-0.011924990832866356,-0.006682395137403652,0.016949136104436047,1757,False,False
MEKKO.HE,355,-0.09604515207917619,-0.10447759866236506,-0.00928784342733835,-0.23343009444431706,0.09943709954177116,1758,False,False
ROBIT.HE,355,-0.02996260668114914,0.07024786467598321,0.13100434817192297,-0.022641576995792834,0.02996260668114914,1759,False,False
LINDEX.HE,355,-0.0425531526343631,0.034482781300221976,0.056337971413949806,-0.13793099983347235,0.04661012711246704,1760,False,False
ACA.PA,362,0.04522102309950249,0.14077398988345702,0.2666479472949914,0.20623099148762503,0.0,1761,False,False
ORA.PA,362,-0.009191153268087726,-0.018214890684135954,-0.1052525982569299,-0.03412092479353379,0.07068963041392429,1762,False,False
ETL.PA,362,0.05555553700446758,-0.03582094226071442,-0.25058006363887453,0.023076868306209697,0.0,1763,False,False
ENGI.PA,362,-0.015436741553321531,-0.04596863319577138,-0.04352598856679146,0.029213932045354385,0.05901407855228746,1764,False,False
STMPA.PA,362,0.015923884456867654,-0.22539116188863817,-0.13718161782012972,0.6529149104028524,0.19276498102790673,1765,False,False
TTE.PA,362,0.009525074802149147,0.05688206777174298,-0.026713943044937127,0.19895085382007593,0.017495709648280844,1766,False,False
VIV.PA,362,-0.03478005355062597,-0.15266180467806867,-0.24907491493518197,-0.251954713805731,0.20024629931491655,1767,False,False
CS.PA,362,-0.002219721993664936,0.014443677946582412,0.1385511976729188,0.26073786619675365,0.01360541882898425,1768,False,False
SAN.PA,362,0.013726339738561633,-0.0022516313767591,0.028536373952013028,-0.0365588665694605,0.05743238792608196,1769,False,False
CA.PA,362,-0.00847725131961874,-0.03853303164772193,-0.013091296035804056,0.10922347593623005,0.04683887222091354,1770,False,True
DBV.PA,362,0.005751823696416469,-0.13620329616617222,-0.27787614204429933,-0.3428187874101162,0.12696146903942473,1771,False,False
RNO.PA,362,0.0003545503993866994,0.09171822437653532,-0.0035323342760931187,-0.036364929962294235,0.018099563732996704,1772,False,False
BNP.PA,362,0.007815318780974412,0.10906962172981616,0.2696361003577572,0.2604597077563766,0.0,1773,False,False
VIE.PA,362,-0.02138580001501078,-0.0838227300157619,-0.009809583210753425,0.08578356624279015,0.08528786577552683,1774,False,False
VK.PA,362,-0.04225713543657661,-0.12494002372064705,-0.33266273820754155,-0.032865037869439506,0.17480776410782328,1775,False,False
ML.PA,362,0.009657648485173143,0.009362191104947515,0.13639624030442565,0.11427912975773391,0.019050275912067427,1776,False,False
LR.PA,362,0.03092414928000564,0.009507085236025503,-0.05831082084132688,0.007115944146608211,0.0,1777,False,False
GET.PA,362,0.005929952284407403,0.0016103428876521608,0.04973080782545769,0.12031608643891789,0.011652506521910189,1778,False,False
BOL.PA,362,0.00473432068640478,-0.068292677537236,0.01769739107016055,0.10131793921781473,0.06326633915586022,1779,False,True
DSY.PA,362,-0.02761161500733189,0.14899401098732423,0.09173595418696356,0.20508731499918698,0.05033711637004035,1780,False,True
ALO.PA,362,-0.0443131482309157,0.06065568767610152,-0.08975808551576447,-0.4566678203445478,0.0443131482309157,1781,False,False
VLA.PA,362,0.08689783071292956,0.09428827571821441,-0.0588694033215007,-0.4057114341494543,0.02661289686839119,1782,False,False
BN.PA,362,-0.00968315179942214,-0.05883994909198287,0.09117360708051225,0.012098240116628523,0.07508910804144209,1783,False,False
ALHG.PA,362,0.001065516397565025,0.05148293826159356,0.18999363713809525,0.14431083345269724,0.00948867005852816,1784,False,False
EL.PA,362,-0.0388208350075987,-0.0030275508233648107,-0.049364914563554185,-0.3279853252275152,0.04439935588959576,1785,False,False
RI.PA,362,-0.008113555285865215,0.1189412766473219,0.16138640445487717,-0.14667958079484655,0.026450520739812577,1786,False,False
BVI.PA,362,-0.025316498142850086,0.019492415185244694,0.08042095287344542,0.04121848083864532,0.052955282547597404,1787,False,True
SGO.PA,362,-0.0023607716566916848,0.1326721191649627,0.1372496785568551,-0.01833076962134661,0.011924295786110761,1788,False,False
AC.PA,362,-0.006988602764160912,-0.001915712078859766,0.08411765899142631,-0.0046235217864920575,0.015329684137131427,1789,False,False
DG.PA,362,-0.02883097606533558,0.029731954581205366,-0.035307964752854915,-0.051998231449514876,0.03036282342946084,1790,False,False
SESG.PA,362,0.027624327828630113,-0.2720156619078339,-0.31111115297335623,-0.13352781759499843,0.2530120374256538,1791,False,False
RXL.PA,362,0.0029263264140739764,-0.04071243015730819,-0.009718910818249049,0.033803544429007015,0.03777436270312684,1792,False,False
AYV.PA,362,0.01122626211549349,0.004288181079690201,0.07890502802917299,0.10790792620663225,0.024166663487752316,1793,False,False
AI.PA,362,-0.023322991089085754,-0.05231913159953083,0.0621855920569212,0.1321543483877028,0.04515182487132774,1794,False,True
LI.PA,362,-0.018036007991752867,0.07633176094897776,0.17681135221743105,0.2582212263048387,0.01950972456797695,1795,False,True
ALLOG.PA,362,-0.24081633546758507,-0.04123713430708065,0.005405400180747089,0.07514450508575754,0.24081633546758507,1796,False,False
EN.PA,362,-0.03394995355902575,0.004863597753934634,-0.08120650935441631,-0.004917863334762629,0.03902932811726523,1797,False,False
FRVIA.PA,362,-0.012766912813851339,-0.0011135050910068278,-0.1785714098572545,-0.3792387276519291,0.06406504488956322,1798,False,False
FDJU.PA,362,0.007266114626973019,-0.04396553552675131,-0.03144101857416104,0.0662854876175647,0.05051371037434327,1799,False,False
FR.PA,362,-0.0006881813758625732,0.1657969126219927,0.17038326872596432,0.14278195621343026,0.0361765109724459,1800,False,True
PUB.PA,362,0.004633351028692667,0.14722791652772171,0.34323780092851375,0.430599912958874,0.0026000213623046387,1801,False,True
ELIOR.PA,362,0.0395752973500787,0.08024076689956128,-0.2732793341525688,-0.1980023318171965,0.0,1802,False,False
GNFT.PA,362,-0.024781351747125036,0.029230778033916716,0.5067567502259338,0.9910715077655274,0.06433566881278951,1803,False,True
UBI.PA,362,0.008155304100345706,-0.04943243980345435,-0.009916103392918263,0.24478540098621027,0.111263282183937,1804,False,False
VOD.L,360,0.0008382101555999277,0.0641711655389623,0.029525006673823073,0.04255691495824965,0.031237310134856755,1805,False,False
LLOY.L,361,0.015065427214842497,0.03367695867358367,0.23797279266077442,0.13741615903082494,0.005604484682460997,1806,False,False
MPAL.L,246,0.06578953725149184,0.19117649327512365,0.6875000124176338,-0.22857139224097844,0.04705877865062036,1807,False,False
TSCO.L,361,-0.04703806286710743,-0.052416365153543754,0.010080252800878542,-0.04663758031318532,0.09660419259718223,1808,False,False
HSBA.L,360,0.013870792224613737,0.0324676821166725,0.16487930527519112,0.1818520715500429,0.034493410418760306,1809,False,True
TW.L,361,0.019404729207356697,0.026000457617414874,0.10262674755959589,-0.26346921986776206,0.0,1810,False,False
SEE.L,361,0.11512420962623393,0.10391065083744855,-0.025641047345037582,0.15151517509260537,0.03137251968706389,1811,False,False
BP.L,361,0.0038197542102866855,0.02251095479849674,-0.05526064174311773,0.1393310806401371,0.06154871639443993,1812,False,False
KEFI.L,361,0.018685953616806694,0.1524131020673145,-0.03717743552748287,-0.3098844069565304,0.05396194729796833,1813,False,False
LGEN.L,361,-0.0367954938839643,0.01424170870429764,0.13489357916119538,0.11782621137825977,0.05019022849120758,1814,False,True
DATA.L,361,0.013833363850911384,0.1339814153634471,-0.15681185580716273,-0.02765892485763133,0.019999987708685718,1815,False,False
BARC.L,360,0.009423123873197214,0.0003025346964027342,0.24015775453160693,0.13248328674438925,0.010258827667116832,1816,False,False
GLEN.L,359,-0.009717314487632467,0.08476869897076567,-0.02402923225891407,0.11465894852919534,0.023859303231940077,1817,False,False
SML.L,361,0.3805706613374933,0.391917806340105,-0.09276781921331911,0.6822848205205452,0.0,1818,False,False
LLOYL.XC,361,0.013510595531691871,0.03576658969073465,0.23898031324573665,0.13592239377632098,0.007546875420226806,1819,False,False
HLN.L,361,-0.03285511311815492,-0.031548506311894764,0.07667143484089589,-0.1183681684245802,0.05900789704001419,1820,False,False
PHP.L,361,-0.007830638132439116,0.020989823479033554,0.04077961177550549,-0.0975484667624098,0.02415423160347041,1821,False,False
ITV.L,361,-0.03003408803061003,-0.0273785067275486,-0.08085381310806916,-0.12247570796926732,0.06389984685925776,1822,False,False
NG.L,361,-0.002090301003344508,-0.018906699547883266,0.004883945776783083,-0.11733669312539019,0.05051710421638822,1823,False,False
EZJ.L,361,0.00686563520289174,-0.0032506091115713787,0.9599068903582011,0.4110850388852365,0.0005926287615740655,1824,False,True
OMI.L,361,0.08266665140787754,0.031111096578930963,-0.32333334287007653,-0.3089361799524185,0.0,1825,False,False
IQE.L,361,0.13472957396460816,0.2822886833857883,0.07182610553243896,3.7867961108236203,0.0,1826,False,False
BT-A.L,361,-0.01654953002929682,0.01704575580074219,-0.13135762059999978,-0.06399858608062015,0.04259127808594343,1827,False,False
CHAR.L,360,-0.01245897343837199,-0.00921048627665777,-0.10357137560641516,-0.015042512261248087,0.05874998779967444,1828,False,False
0FGH.IL,359,-0.014535944493382136,0.003987144607378035,-0.08796134036541225,-0.17691071927547208,0.015270012722050752,1829,False,False
AFP.L,361,0.004400014877319336,0.6398367270676608,1.1716756798554022,0.6331707305726659,0.21531247083796123,1830,False,True
GEX.L,361,-0.16756759891551765,1.219819688545444,2.5199999128069197,0.971199951171875,0.16756759891551765,1831,False,True
BBOX.L,361,-0.025411752831318246,-0.02184389701141287,0.11116457226796683,-0.053898771495585196,0.07490030810176973,1832,False,False
PANR.L,361,0.2000000461455329,0.09331377588540879,0.05832145592827609,0.9450980299270477,0.06825298274028668,1833,False,False
VODL.XC,361,0.00020952463036527647,0.02910109975774744,0.07399855371649755,0.041666131187884536,0.030659910870082463,1834,False,False
RTO.L,361,-0.022987087988717736,-0.20973694430072698,-0.24837204789653455,-0.19238850582131983,0.21079066303620553,1835,False,False
CNA.L,361,0.004227602578760203,-0.10258650881839149,-0.18414798469493066,-0.2013108634186812,0.14126812416105305,1836,False,False
SBRY.L,361,-0.040643506611969915,-0.038744377744780345,0.12361911337555354,-0.029105792784475448,0.05425709608001961,1837,False,True
RR.L,360,0.009782183227583952,0.12337427473705254,0.3582975594748763,0.2630727781054385,0.013971459609887105,1838,False,False
NWG.L,361,-0.000661053656751065,0.07031216559820375,0.2675150658255918,0.19598597061391287,0.015869609447072053,1839,False,True
JD.L,361,-0.015644420276988646,0.05329880518508956,0.27807217631846326,0.15665680662013703,0.030982907441824303,1840,False,True
RIO.L,360,-0.037010401205057386,0.0652742195398146,-0.07532664931228694,-0.0038927377544614172,0.04609278090258884,1841,False,False
SCLP.L,361,0.009368394550524295,-0.27630190579396374,-0.5785055055723085,-0.23288002014160158,0.28970372235333475,1842,False,False
SRE.L,361,-0.04375611683161518,0.0,-0.0032966836196320903,-0.0537136171530086,0.04469550997404659,1843,False,False
MET1.L,361,-0.02365599313237321,-0.02140114136239235,-0.12931513121839733,-0.3675622150912793,0.04636159461077405,1844,False,False
MTO.L,361,0.0022458337081558977,0.384117559581183,0.19645721984069753,0.18211614283746802,0.013980974469866125,1845,False,False
TRIG.L,361,-0.023139333120054784,0.013723392318499839,0.06720446552205583,0.09516619133903736,0.036897917929584634,1846,False,True
TUN.L,361,0.1200000000000001,0.15068493150684925,0.07692307692307687,0.3207547486684248,0.04977377205803346,1847,False,False
MKS.L,361,-0.04829722199173003,0.009321479261506393,0.20800595989556836,-0.027398760411125322,0.05803215434848352,1848,False,True
ATM.L,361,0.06447155966716056,0.051490273161405975,0.05664463242632989,0.07777750492095947,0.0,1849,False,False
TSCOL.XC,361,-0.047138097303548565,-0.05073377821180558,0.0120697227763793,-0.045229273736934195,0.08893362617108902,1850,False,False
IAG.L,359,-0.002690610329666443,-0.009133451011944294,0.18720630804501526,0.03500754355385105,0.002690610329666443,1851,False,False
0RDM.IL,359,0.06196236476039596,0.10738432570016965,0.36048553705161,0.412108856976952,0.0,1852,False,True
A5G.IR,360,0.0007409394205699638,0.05001260881369074,0.13579446915337967,0.2430076169429194,0.0,1853,False,False
IRES.IR,360,0.014814733870238683,0.0,0.051823318571364796,0.03383717530642083,0.03008853030453118,1854,False,False
RYA.IR,360,-0.005938227124747453,-0.040432199662016055,0.12661649430507582,-0.0775135128241583,0.05968766470357445,1855,False,True
BIRG.IR,360,0.010570864806181746,0.07627365584794288,0.1343815697722972,0.16482632219939175,0.0,1856,False,False
KRX.IR,360,0.2863273770731978,0.3588083636351418,0.37754431285506374,0.2967327353915832,0.0,1857,False,False
GVR.IR,360,0.043209883205314936,0.06066944542344577,0.10698695548423132,0.21002389079313954,0.0,1858,False,False
IR5B.IR,360,0.0,0.2073170953318877,0.21846155019906854,0.27443746587926654,0.002518889267302482,1859,False,False
