symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
EBS.VI,360,0.014790493811789762,0.06008583690987135,0.27188467498189484,0.15624641516576854,0.0,1477,False,False
UQA.VI,360,-0.00328584146715849,0.04357799344086444,0.1051071313377332,0.2187427297405189,0.008714588349299945,1478,False,False
BG.VI,360,-0.007099961815527522,0.04243124664136011,0.2275489234260215,0.3548447365440537,0.007099961815527522,1479,False,False
EVN.VI,360,-0.04088588576976915,-0.04251700735438613,-0.017452007213173193,-0.025746572238540044,0.07095708490647634,1480,False,False
ZAG.VI,360,-0.007317008211950138,0.10000003221872644,0.13055563318876784,-0.007317008211950138,0.02163453823363004,1481,False,False
POST.VI,362,-0.03395068632758402,-0.030959753053263706,-0.009493706986949957,-0.04866416451019828,0.045731708380808644,1482,False,False
PYT.VI,362,-0.04453446649403359,0.02832236019218093,0.11080155005215908,0.2457849674384256,0.054108215092364964,1483,False,True
SBO.VI,360,0.012173926311990435,-0.059773839607945245,-0.1466275166095954,-0.13887575983720302,0.10599075073595532,1484,False,False
ANDR.VI,360,-0.004842633574675292,0.14008319955438409,0.09454059411955518,0.15869968089325792,0.020262271117031494,1485,False,False
CAI.VI,360,-0.004115163673280464,0.01043841302864812,-0.04911591208359656,-0.0174221003649343,0.014256557433726447,1486,False,False
TKA.VI,360,-0.015655561960041475,-0.001984077801659545,0.03294206513698916,0.08753285431889313,0.04190472194126671,1487,False,True
PAL.VI,362,0.019867498641171988,-0.060975611174411526,-0.09677417550516776,-0.20670298681810184,0.06948638498756365,1488,False,False
FACC.VI,360,-0.02941176470588236,-0.03846152991147278,0.14921124465895708,0.45566754433826095,0.04844291494787134,1489,False,True
LNZ.VI,362,-0.0351239815980271,-0.06599998474121094,-0.023012520746407028,-0.155515345258045,0.09671179741227764,1490,False,False
POS.VI,362,0.038107773771705045,0.011523707342672163,0.13342903097490533,0.06461125558822078,0.0,1491,False,False
VIG.VI,360,-0.0572988322343051,0.035982033518551004,0.0469973896375977,0.09378160657881796,0.0572988322343051,1492,False,True
STR.VI,360,-0.0138889416255078,0.020359244889128103,-0.03812733032029647,-0.05365810750163047,0.01956276809880675,1493,False,False
DOC.VI,360,0.021897810218978186,0.04738154613466339,0.14310992819764357,0.12615702156762332,0.0,1494,False,False
MMK.VI,362,-0.01380902826888164,0.05802465368200238,0.0917197063470343,-0.10735050888285125,0.031638452562235186,1495,False,False
PLUG.VI,360,0.08014432848063158,-0.0066364633833586595,-0.404700200669569,0.16938923300787834,0.030757925443817058,1496,False,False
ETL.VI,360,0.06047829027156015,-0.029601030917395965,-0.24271841560437235,0.025850413691390184,0.0,1497,False,False
ABI.BR,364,-0.06454255631249273,-0.028563408337012097,-0.013214676271827819,0.0297056309787882,0.08643617372050894,1498,False,False
UMI.BR,362,0.0033927024582229848,0.1496598607932067,-0.081521753214708,0.26884229665940973,0.023121365888462586,1499,False,False
AZE.BR,364,0.025862002344394508,0.08378871718118175,0.13810432115672788,0.2731537641284205,0.0016778907412465793,1500,False,False
WDP.BR,362,-0.024747892563298235,-0.029197052345843022,-0.040577078726200755,-0.10827895509052365,0.07155320175346258,1501,False,False
SOLB.BR,364,-0.02694608277907551,-0.006875489040395255,0.00931676121838998,-0.02364833746822903,0.036323186021636866,1502,False,False
NYXH.BR,362,0.24479173349768768,0.009859196195242337,-0.4217741918427391,-0.6365018911216969,0.02581520891873368,1503,False,False
UCB.BR,362,-0.022222222222222254,-0.053763440860215006,-0.08447774779006323,-0.1614073544831861,0.1231566147794847,1504,False,False
KBC.BR,364,0.028301935455080862,0.07213117255539192,0.20220587668121914,0.19903731340726138,0.0,1505,False,False
AGS.BR,364,-0.02088942703656005,0.022519330125229553,0.10278744373513371,0.2259185266701924,0.02417723970646557,1506,False,True
SYENS.BR,364,0.0012570517949073157,0.16362315671256344,0.2857142945110047,0.02322922547359174,0.025091744173038055,1507,False,False
PROX.BR,362,-0.020440269137082967,0.01631319784105556,-0.058201022731040775,-0.21030292341134693,0.028081097133144883,1508,False,False
FAGR.BR,364,-0.002237187631130233,-0.07276507507340313,-0.07276507507340313,-0.003409163459734521,0.06498956476384188,1509,False,False
AED.BR,362,-0.016955310245516775,-0.01482287061838039,-0.005474452554744547,-0.047395825721042395,0.049197508036419646,1510,False,False
ONWD.BR,362,0.0,-0.024193525128260562,-0.15679436488112464,-0.42243435722067446,0.028112422881404364,1511,False,False
ELI.BR,362,-0.0045249326990771666,-0.0557940120278112,-0.006544522459329238,0.030901106805536704,0.0557940120278112,1512,False,True
CMBT.BR,362,0.025387845481628313,0.047550420891238954,0.1907852376104029,0.41385587183958883,0.0,1513,False,False
GBLB.BR,362,-0.032608638387173206,-0.028883183002923807,-0.02324074232780371,-0.030946187181191687,0.04842765376252944,1514,False,False
RECT.BR,362,0.009615452214343234,0.07876712776165462,0.2327792817851222,0.18545145565298693,0.029275745313403267,1515,False,True
MELE.BR,362,0.007708522263771389,-0.03295221248854441,-0.08085476297482286,0.31283215381631013,0.029689568064033334,1516,False,False
ARGX.BR,362,0.012470183823675374,0.0026274303309601343,0.09939498528764368,0.0890411322788105,0.05121831297437118,1517,False,True
BAR.BR,362,-0.008084584269758888,-0.04031293598894703,-0.11290321382948731,-0.21629711344376135,0.0220723279255145,1518,False,False
SHUR.BR,362,-0.07307690840501047,-0.0819047473725818,0.04482021308299555,-0.20928010385279527,0.09737828865827669,1519,False,False
KBCA.BR,362,0.02669634577467761,0.07827108290968354,0.22138234283945502,0.233750833433104,0.0,1520,False,False
XIOR.BR,362,-0.017889087168218576,-0.0018181540749290237,0.030235215121115155,-0.008842637606815695,0.023131658708407277,1521,False,False
DECB.BR,364,0.018348605792718242,0.0,0.08823532849172189,-0.05764968311376861,0.00448430061781413,1522,False,False
KIN.BR,362,-0.01323704565967776,0.09187751885583051,0.40181397496328497,0.5552591867360153,0.01323704565967776,1523,False,True
DIE.BR,362,-0.0425068286199336,0.03596692585614303,0.01896586602508199,-0.09597839959400711,0.046663081720625055,1524,False,False
MONT.BR,362,-0.017777732566550908,-0.016320451768813915,0.0030580891502127727,-0.053718804429080946,0.0419074280979147,1525,False,False
COLR.BR,362,-0.005687725412806821,0.018538156622222912,0.1929279491992153,0.11672475662197246,0.02236911704885558,1526,False,True
BEKB.BR,362,-0.006518905083365278,-0.06388211892088869,-0.07636367335464012,-0.10735820755324899,0.098224888186483,1527,False,False
CENER.BR,362,0.0060553367027074145,0.10446347667279055,-0.10999807402473871,0.19390493551706278,0.0,1528,False,False
VGP.BR,364,-0.03481394261266724,-0.002481351762139372,-0.00618046959912677,-0.2334925455250202,0.07052021357365423,1529,False,False
ACKB.BR,362,-0.011940344056086794,-0.014880953056742086,-0.06033481970746701,0.013960978066595464,0.03216380889705617,1530,False,False
TUB.BR,364,-0.04190380742698063,-0.10789984825002419,-0.05750637685372928,-0.217674293589028,0.13457945351288703,1531,False,False
CPINV.BR,364,-0.031847178251670494,-0.04552589749812441,-0.06629731614055401,-0.06772058064950581,0.05000002607703169,1532,False,False
EVS.BR,364,-0.014059807210970998,0.05253281945853483,-0.22063465616255096,-0.1550159593587942,0.014059807210970998,1533,False,False
SOF.BR,364,0.01792994810394921,0.10335693368424947,0.17234811526138527,0.025567821604785212,0.003192350487921991,1534,False,False
IBAB.BR,364,-0.002499997615814209,-0.06117646834429569,0.12030702940860061,0.05056028444703364,0.05112958812608548,1535,False,True
IDIA.SW,356,0.11730447535061406,0.1478632926592589,0.5103463793946292,0.7509778580947553,0.0022288063065504238,1536,False,True
ALC.SW,356,0.060971332028502134,0.051282087356301576,0.18722734597837687,0.0005120534683031863,0.019652812576980372,1537,False,False
UBSG.SW,356,0.015331007180226175,0.008071920414999711,0.2151792494050473,0.386766977188018,0.0027379133371837616,1538,False,False
AMRZ.SW,288,-0.0954317519112946,-0.08823529141280184,-0.028013368205150102,-0.16287843638241184,0.11116332848524602,1539,False,False
ABBN.SW,355,0.015306148456043944,0.004808866607494133,0.008689370207573655,0.2360369545217298,0.0,1540,False,False
SDZ.SW,355,0.05319456907982212,0.12403580613051624,0.07526561855573188,0.1821988806137591,0.0,1541,False,False
AMS.SW,356,0.12492894828735035,0.08726675150983598,0.08667032163360289,1.424724514192238,0.005522118972402512,1542,False,False
CFR.SW,356,-0.00407844923712275,-0.010384943547889658,0.25546271491503414,0.2201748822995575,0.027141418652455895,1543,False,True
HOLN.SW,355,-0.0055111809835717285,-0.050263153879266054,-0.030742407755718792,-0.04846055876123356,0.04295939992615405,1544,False,False
ADEN.SW,356,0.03177402110339034,0.2088934320736351,0.5659744596697336,0.10784801061262073,0.0258333683013916,1545,False,False
LOGN.SW,355,0.0018907590111287842,0.048219605073170246,0.044088694157668806,0.1910648836163631,0.034616271078244054,1546,False,True
CLN.SW,356,0.05200004577636719,0.35829575380352296,0.46736346018867647,0.31523759185691635,0.0,1547,False,False
OERL.SW,354,0.02110553187663644,0.13014461691676127,0.43909347446992886,0.6879739564629672,0.0,1548,False,True
BAER.SW,356,0.018338631523718396,0.010165790330650903,0.11419294781890255,0.23643047693327546,0.0015864985133573484,1549,False,False
ROP.SW,355,0.00027413101889539604,0.10478490098977877,0.13999996185302743,0.07082028374336868,0.02224609534914901,1550,False,False
SIGN.SW,356,-0.0032382926437427573,0.1408451152291681,0.29545456187455765,0.20800632808582886,0.01092545448004123,1551,False,False
SREN.SW,354,0.005833052040539188,0.014338212854722032,0.15150244936674118,0.1579068974405362,0.004330610539874824,1552,False,False
UBSGE.SW,129,0.015070662997552331,0.0,0.25985607997976623,0.2587694167878274,0.015737427386319114,1553,False,True
GALD.SW,355,-0.005890620206214892,0.06362539289548619,0.11904003863696766,0.1966764423413805,0.02288397582354973,1554,False,True
DOCM.SW,354,0.015789433529502572,-0.050196873675321996,0.38252143154165763,0.7170818176218314,0.10730811804423201,1555,False,True
RSGN.SW,356,-0.006078973316926639,-0.053088731205320094,-0.2341920297993063,-0.04394929493738453,0.07102272445053781,1556,False,False
ARYN.SW,354,-0.1288167901420072,-0.17599277493603493,-0.19912278024773844,-0.18409292397870947,0.19912278024773844,1557,False,False
SIKA.SW,356,0.01019339737132463,0.20932413209909662,0.39530685920577624,0.26198674124095844,0.011508951406649648,1558,False,False
SGSN.SW,356,-0.023760361355856907,-0.00442475955591326,0.10242648920047293,0.054823861257192075,0.0361077201394302,1559,False,True
AMRZE.SW,69,-0.09225622840043923,-0.06751780090614279,-0.0659124524159671,,0.1111631184387184,1560,False,False
SQN.SW,356,-0.1484593974719528,-0.1314285823277065,-0.050000049670535285,-0.08287181283283374,0.1739130509898733,1561,False,False
STMN.SW,356,0.007827818744094106,0.02845729835944777,0.23176269572904462,0.05796655220343738,0.01904761904761909,1562,False,False
RIEN.SW,356,0.01102364924609045,-0.012307680570162294,0.01102364924609045,-0.13593536680747376,0.012307680570162294,1563,False,False
SWON.SW,354,-0.008810564358837869,0.10497231358917336,0.16359862955241233,0.22915354168926982,0.050632865550022665,1564,False,True
SOON.SW,356,0.026518378388855846,0.15830117536126775,0.3728876715810636,0.2281928121784793,0.0,1565,False,False
KNIN.SW,355,0.05097449593762393,-0.001424515873994614,0.2058486835531772,0.16064483389116146,0.0,1566,False,False
CNTL.SW,81,0.011695895017749036,0.21403514172855642,0.756345171521591,,0.03351952182022866,1567,False,True
ZURN.SW,356,-0.001358213570405331,-0.04108250929905499,0.03995763365739369,0.13172759205393647,0.0579756739135322,1568,False,True
AVOL.SW,355,-0.0036000061035156294,0.012601604111189157,0.13124429289598405,0.035277067908236814,0.005588798160173769,1569,False,False
KURN.SW,356,-0.007812512935035265,0.1000962394117142,0.11295032090628587,-0.0676998293809783,0.028887012690268943,1570,False,False
GF.SW,354,-0.013108628144892776,0.19122962846971236,0.23941674966085347,-0.01095503303298273,0.022263464359334018,1571,False,False
EFGN.SW,356,-0.007067075095395503,-0.08963281891908537,-0.02430555900489828,-0.05716538102129953,0.0766702957821378,1572,False,False
TEMN.SW,354,0.056115129868761215,0.06069371044594263,0.038376616991834256,0.11409165380109809,0.0,1573,False,False
SUNN.SW,354,-0.025174866961326092,-0.004285721551804289,-0.02969834859890852,-0.003956512973486648,0.03149607690457901,1574,False,False
NOVNEE.SW,18,-0.004477176045653453,,,,,1575,False,False
GALE.SW,354,-0.03701490715368472,-0.07352097991396533,-0.028313234627964978,-0.17412991877517914,0.10039040543018851,1576,False,False
ACLN.SW,356,0.015457009439427072,-0.005921012476870935,-0.10855453626244471,0.06620134553076795,0.01883112919795049,1577,False,False
LONN.SW,354,0.006706757839506139,-0.020604394740664556,0.1930558818912933,0.1174516923375668,0.018919847846731397,1578,False,False
DSFIR.SW,58,-0.027904379185413553,0.08243500476583177,,,0.0377677405792457,1579,False,False
CMBN.SW,355,-0.030985915492957705,-0.05494505494505497,-0.07873592495192905,-0.08927321572457092,0.05546406241070756,1580,False,False
LAND.SW,354,0.014477782523904859,0.17344497924229718,0.033877928208227326,-0.06663799398672199,0.006079012083817337,1581,False,False
SPSN.SW,356,0.0,-0.006923029972956685,-0.0015467667712438793,-0.028250649760694913,0.03005259065795296,1582,False,False
MEDX.SW,356,0.020925169124898835,0.10488677931238377,0.08675272543469603,-0.21104611731414624,0.0010775081352635274,1583,False,False
CSG.PR,132,-0.011447057868183008,0.3630137845306227,0.21373642216645994,-0.4071243365193896,0.011447057868183008,1584,False,False
MONET.PR,355,0.005580876766431153,0.037696319100744446,0.10602678751991124,0.004398270848581021,0.0015113503866892586,1585,False,False
PEN.PR,355,0.06060607593140577,0.02941173583166079,0.014492739601511984,-0.3269230522347616,0.0410959154652657,1586,False,False
KOMB.PR,357,0.0009560229445506607,0.05811015664477015,0.04595404595404595,-0.044151027504123364,0.015051740357478804,1587,False,False
CEZ.PR,357,0.013980868285504044,0.051908396946564794,0.1304564044928742,0.187969163628404,0.005054151624548697,1588,False,False
COLT.PR,90,0.025130890052355914,0.11250000000000004,-0.023022231875634902,,0.03260869565217395,1589,False,False
ERBAG.PR,357,0.0030170968823333144,0.08760450745183568,0.26244725738396624,0.15199580081744557,0.0,1590,False,False
HWIO.PR,355,0.031999969482421786,-0.21341463911044045,-0.5,-0.5359712240087722,0.2275449683117453,1591,False,False
EOAN.DE,362,-0.0295515224667543,-0.02672670314266845,0.015461003305368815,0.02031625641265511,0.06173474327915074,1592,False,True
TUI1.DE,362,-0.07207440975388812,0.011261250376556342,0.12249998565763254,-0.14496552607133417,0.07944642406954738,1593,False,False
IFX.DE,360,0.04326924110670238,-0.12378166844087446,-0.07551049526505671,0.45746351486894943,0.0984241038139757,1594,False,False
DTE.DE,362,-0.02538592730024447,0.06484256081139228,-0.013199064120567261,-0.08994083982664725,0.02538592730024447,1595,False,False
LHA.DE,360,-0.03645703846334292,-0.09682363783607228,0.04221437096278735,-0.03289099284345254,0.10738251084342576,1596,False,False
DBK.DE,360,0.0278074832648727,0.06964536962833723,0.2718917840545234,0.11417552876252302,0.0,1597,False,False
TKA.DE,360,0.005162794249048419,0.08070022986727143,0.16959335396513464,0.030957240427712307,0.0,1598,False,False
BAYN.DE,360,-0.02206477973521681,-0.016490178668712607,0.26532218405304686,0.05037238182957471,0.030114434022166625,1599,False,True
VNA.DE,360,0.010125409553462417,-0.006166943132689839,-0.00024084147060754457,-0.1397420957323937,0.031885334850750846,1600,False,False
MBG.DE,360,-0.017106794557932292,0.018953658405407525,-0.09907879772287553,-0.1511262955690782,0.04656708098979878,1601,False,False
VODI.DE,360,0.0053899047593590765,0.023783408806377748,0.06402802020913434,0.08139161479090595,0.025765975725966728,1602,False,False
CBK.DE,362,0.03689265022141397,0.04943468652275329,0.14434559341553488,0.278848907672421,0.0,1603,False,False
NOA3.DE,360,0.09935051728858713,-0.10392369651501132,-0.2693092796646869,0.5189190427086503,0.06201156554077214,1604,False,False
ENR.DE,362,0.06311825006066574,0.09842677725543902,-0.03837545172393786,0.012194425632305217,0.0,1605,False,False
DHL.DE,360,0.0010850158068502758,-0.03250612671568043,0.1554999120573337,0.12580239540050098,0.042545816282542503,1606,False,True
ZAL.DE,360,-0.041368298863481145,-0.1315315177848747,0.2387561282950048,0.1531100871457567,0.20304230939554013,1607,False,False
BAS.DE,360,-0.013250200881126717,0.024686387412085287,-0.05150777358003089,0.023066636959780284,0.019174930427769965,1608,False,False
BMW.DE,360,0.017059024534646916,0.04012559751057054,-0.21942915585511102,-0.2951250277254588,0.011276953794020161,1609,False,False
FRE.DE,360,0.02870608705714406,0.17064846225946684,0.26328043838141535,-0.016021425267755296,0.0,1610,False,False
RWE.DE,360,0.01947596136214136,0.0024373817495288996,0.019115076655835228,0.08253724593180345,0.02373682133006938,1611,False,False
DTG.DE,360,-0.06303305176894192,0.05184496115191384,0.10554735051307862,0.07486261710455744,0.09193543747734068,1612,False,False
FME.DE,362,-0.013610307552216816,-0.017598047020113583,0.12699561437057771,0.04911036751712805,0.07913506885332888,1613,False,False
SHA0.DE,360,0.034530387831958276,-0.10833332008785612,-0.24723618947774206,-0.27901299621689557,0.12703964595340866,1614,False,False
BPE5.DE,360,0.020332842447684296,0.027608767620024066,-0.007610288895590789,0.1740011355568467,0.046255027060960074,1615,False,True
ADS.DE,360,-0.04399271763194712,-0.1276301344006937,0.07322888131146588,0.04360666411758607,0.13883571642622228,1616,False,False
EVK.DE,362,-0.014958369076308542,0.047731373368623986,0.05150333588975653,0.1920574524714611,0.014958369076308542,1617,False,False
QIA.DE,362,0.04593248133500483,0.045209409101140796,0.3353946576763871,-0.11755341521554308,0.01690511087077584,1618,False,False
SHL.DE,360,0.004347876989179378,0.14523182879185237,0.15127527865966006,-0.0206982056842987,0.008082841464785884,1619,False,False
IB1T.DE,350,-0.011117137007188083,-0.03321944522554321,-0.18837383302966393,-0.012002851113870117,0.05248690592278371,1620,False,False
AIXA.DE,362,0.07717864490999204,0.05243451507672203,-0.16302619112329952,0.8565210491504587,0.02090587054893278,1621,False,False
EVT.DE,360,0.05710958731007354,-0.03253332773844397,-0.22808507059320782,-0.3945260416190022,0.057662308870347956,1622,False,False
PLUN.DE,360,0.08261826883059298,-0.012938811556294616,-0.40528781362273125,0.16793258747119677,0.033300611281344095,1623,False,False
DEZ.DE,360,0.04590809016542918,0.13542795904593707,-0.013182706669622846,-0.052459772069390564,0.025116321652434603,1624,False,False
SDF.DE,360,-0.02124745828475627,0.02733813847982658,-0.0721247943852813,-0.014084020172552947,0.03708699889173139,1625,False,False
TMV.DE,360,-0.0007818787264787241,0.1181101830053406,0.20452404773908617,0.15447155241986898,0.05613000229121312,1626,False,True
PUM.DE,360,-0.017575963076635115,-0.053281588593920626,0.042751667354834266,0.1711043257268614,0.08648283428491865,1627,False,False
AG1.DE,360,0.01413766042020459,-0.1487341822292001,0.059055156543388554,-0.010119563738301585,0.17611026928300566,1628,False,False
GBF.DE,360,-0.06188719996073111,-0.08158362983623302,-0.111900233204963,-0.36308714990957525,0.11808755345190536,1629,False,False
MRK.DE,362,-0.03789183762503223,0.012323283695903298,0.18598720931196921,0.11463718367254971,0.04578074429523582,1630,False,True
R3NK.DE,360,-0.0025336399266382426,0.1818496696571732,0.14774719454222263,-0.09799867959107667,0.0025336399266382426,1631,False,False
LXS.DE,360,-0.13445869491170903,-0.06360202906820911,-0.2040498987829037,-0.29784487180306995,0.13445869491170903,1632,False,False
FTK.DE,360,-0.007471216299807182,-0.08430541363371946,0.13638260764140697,-0.024504250207392886,0.07597645991001278,1633,False,False
VWS.CO,353,0.182514960370459,0.16956763567256306,0.09143304370017913,0.26968192447860684,0.01652502336907291,1634,False,False
AGF-B.CO,353,-0.15116274341798364,-0.09504132719934233,-0.1641220790537803,-0.05603443093234517,0.18283581989967734,1635,False,False
ORSTED.CO,351,0.03278100109307025,-0.04655802937035147,-0.11703110123621097,0.012358756529436077,0.06337795984859851,1636,False,False
MATAS.CO,351,-0.037569077634021064,-0.04390779436880321,-0.13249605509778029,-0.08430137216381073,0.057359339439766344,1637,False,False
DEMANT.CO,351,0.019217060129837593,0.03543017923615355,0.22918452316087712,0.4732510436650985,0.011049765675375856,1638,False,False
ALMB.CO,351,-0.018790463257220447,0.00844896754537472,0.11103717598772356,0.009381030781975275,0.03242625121293896,1639,False,False
DANSKE.CO,353,-0.007156060897978711,0.012432448928420659,0.16806982178001495,0.20812808099951785,0.008732436745878092,1640,False,False
BIOMAR.CO,53,0.10776258494755986,0.03675216283553695,,,0.0,1641,False,False
GN.CO,353,0.028629809151247798,0.0956218558971722,0.05252141187378978,0.01760062566282583,0.0019841723371181175,1642,False,False
IG.CO,46,-0.027156560715383637,-0.04843749033752842,,,0.12374096119121747,1643,False,False
AMBU-B.CO,351,0.023255877060497587,0.0911743212510292,0.19871796831184851,-0.1485486129656286,0.0,1644,False,False
TRYG.CO,353,-0.006518905083365278,-0.010389650022828767,0.0324123370330649,-0.002149422531271261,0.026820000276723932,1645,False,False
DSV.CO,353,0.05886764154480684,-0.1662237968703868,-0.1227089158123641,-0.24399910485906762,0.16597755463673947,1646,False,False
HLUN-B.CO,351,0.0014451197646794256,0.004347833298104176,-0.034370633883777146,0.10452381673775002,0.029864646781823212,1647,False,False
ROCK-B.CO,351,0.021466850008700744,0.13631837759444965,0.21943401054493927,0.020537534309561956,0.016365215769597263,1648,False,False
ISS.CO,353,0.034139314257460196,0.024665258284318536,0.1141761984404932,0.1749109100894093,0.014237329515360164,1649,False,False
NSIS-B.CO,351,-0.0235349497379288,-0.02100045812373197,0.09616907238172878,0.07934443414224757,0.031060294094798935,1650,False,False
HOVE.CO,353,0.04377100160607417,0.03333330154418945,0.04729725158153664,0.052199437126142056,0.0,1651,False,False
PNDORA.CO,351,-0.02509228095210636,-0.00025228583515501946,0.4721395610048853,0.6222338955038642,0.057326371202207516,1652,False,True
BIOPOR.CO,353,0.030303105365945715,0.17241386600194475,0.0,0.2526316548978862,0.04032254188043427,1653,False,False
SAMPO-DKK.CO,354,0.008382208141559211,0.010075583962043,0.08021551384063752,0.09469933647692197,0.001383487490452695,1654,False,False
TRMD-A.CO,351,-0.015135746674802553,-0.027319603359576394,-0.12007072937192209,0.24885638534759447,0.055555585255122275,1655,False,True
BAVA.CO,351,0.04457144601004459,0.004947823999299494,-0.03637318928564337,-0.07042965306175974,0.025066650390624945,1656,False,False
NDA-DK.CO,351,-0.0015208893402447465,0.04143418126611653,0.13090441907382666,0.05490416386616559,0.008008443288801681,1657,False,False
BO.CO,351,0.08450706117187767,0.2044692695760304,0.19777774810791016,-0.042628817598017954,0.0,1658,False,False
COLO-B.CO,351,0.01666276930723809,0.09255992990424033,0.08965047984590391,-0.18790580115586042,0.01634873249145752,1659,False,False
STG.CO,351,-0.018131038740513583,0.08141325923171405,0.007153075666455955,-0.25201543102821455,0.0395634570960548,1660,False,False
NKT.CO,351,0.030530262453133394,0.027229044313934914,-0.022854240731335684,0.18327183271832714,0.0005194805194804752,1661,False,False
CARL-B.CO,353,-0.04370561246454774,-0.02160891364014972,0.0831358942943985,-0.017138222326671504,0.05203152243178033,1662,False,True
GMAB.CO,353,0.08044752264251476,0.07273208145993126,0.18423357664233575,0.035750766087844665,0.004418262150220897,1663,False,False
NETC.CO,351,-0.006769268329326894,0.04263559893160873,-0.07929269203246636,-0.023593521374904558,0.0460993096480008,1664,False,False
JYSK.CO,353,-0.006628787878787845,0.05374183827222501,0.17732884399551074,0.10161538014341853,0.006628787878787845,1665,False,False
ALK-B.CO,353,0.000908251367002455,-0.0915087042395154,-0.1226114786064425,0.02056269195430427,0.08166669209798172,1666,False,False
WEISSO.CO,1,,,,,,1667,False,False
RBREW.CO,353,-0.03633362164590925,-0.020973154899370683,0.14918752773215327,-0.2278936305384609,0.04344264796522801,1668,False,False
NTG.CO,351,0.1215686274509804,0.19166666666666665,0.5326901963837161,0.48958333333333326,0.0,1669,False,True
HLUN-A.CO,351,0.0,-0.006973500994162274,0.011363571094088698,0.03750069344026086,0.029972813786128483,1670,False,False
SDIBAL.CO,18,0.007004519858336611,,,,,1671,False,False
HH.CO,351,0.06534651954575343,0.08686867145576871,0.032629574140657036,0.17211323417337,0.0,1672,False,False
ALSYDB.CO,351,-0.005455962587685104,0.04333605887162717,0.20037629350893704,0.17829819477769915,0.005455962587685104,1673,False,False
ESG.CO,353,-0.22926825382112304,-0.540697669583182,-0.5938303341114524,-0.6079404564124122,0.5524079162263296,1674,False,False
FLS.CO,351,-0.009784735812133127,0.0688635541272189,0.10916261828237017,-0.07903122080766556,0.009784735812133127,1675,False,False
CHEMM.CO,351,0.14072287685899854,0.152946874962141,0.503811983016405,-0.18308888024765424,0.003368433902138146,1676,False,False
BAIGAA.CO,18,0.003934466252561553,,,,,1677,False,False
BXIGAI.CO,18,0.0077912862393640925,,,,,1678,False,False
SPIC25KL.CO,18,0.031139177178961974,,,,,1679,False,False
SPISOKLA.CO,18,-0.00035289654163539463,,,,,1680,False,False
EMBLA.CO,353,0.027633824386100514,0.12264150943396235,0.12264150943396235,-0.008333333333333304,0.005016709713846046,1681,False,False
SAN.MC,9,0.01787931720360514,,,,,1682,False,False
SAB.MC,361,0.044541519329535095,0.12089974599222542,0.2754732099284627,0.2872071013306441,0.0,1683,False,False
TEF.MC,9,-0.00784633200508733,,,,,1684,False,False
BBVA.MC,9,0.02440017802954686,,,,,1685,False,False
IBE.MC,362,-0.014961364682216982,-0.03907720963512795,0.06406927879140967,0.04119174400077852,0.04268292028320375,1686,False,True
CABK.MC,9,0.011257725372749272,,,,,1687,False,False
IAG.MC,362,0.00038443963614809284,-0.03163380610367528,0.18162801794229644,0.0721018781662559,0.02946661557400676,1688,False,True
UNI.MC,362,0.030716734658229106,0.10961421815679362,0.31209267283274755,0.39016163570571094,0.0,1689,False,False
REP.MC,8,0.026035496547548442,,,,,1690,False,False
MAP.MC,9,-0.015198891401562276,,,,,1691,False,False
BKT.MC,9,0.02312145302485069,,,,,1692,False,False
SCYR.MC,9,-0.012158001847303979,,,,,1693,False,False
SLR.MC,9,0.021916056477344403,,,,,1694,False,False
NXT.MC,9,0.08409507235208546,,,,,1695,False,False
CLNX.MC,362,0.024253788969517798,0.09756099607067892,-0.030709987110442483,-0.03239277910377514,0.00399124474363155,1696,False,False
GRF.MC,362,0.0049480646214654644,0.14901554549510831,0.11691476822707081,-0.06189385521912216,0.022147375141214454,1697,False,False
MRL.MC,9,-0.008783791403077168,,,,,1698,False,False
COL.MC,9,0.013501402055799083,,,,,1699,False,False
ITX.MC,361,-0.00884354531480891,0.06350364216579862,0.18817532488894417,0.041099355527367765,0.013874783688586412,1700,False,False
RED.MC,9,-0.007766982979968695,,,,,1701,False,False
IDR.MC,362,0.07301166367301626,0.34724775479653114,0.3055934304131598,0.27345568165334466,0.0,1702,False,False
NTGY.MC,362,0.0034745820616848277,0.016158200682130364,0.07392811010278932,0.14245878616446217,0.029569928136667145,1703,False,False
ELE.MC,9,-0.025665178273094558,,,,,1704,False,False
LDA.MC,362,0.023401007699785925,0.06840389930853763,0.12527126339497996,0.1877310054676713,0.0030394745805210066,1705,False,False
AENA.MC,362,0.002982845809707202,0.015094325227557492,0.14859092787787098,0.020380408830895425,0.011029453529204925,1706,False,False
AMS.MC,9,0.01912184560566521,,,,,1707,False,False
ACX.MC,9,0.0010977200064443693,,,,,1708,False,False
EDR.MC,362,-0.007067131259962167,0.1342078652053027,0.7212862802416433,0.665185151276765,0.01919723091592429,1709,False,True
ENG.MC,364,-0.006516511165391203,0.010240968216103985,0.027938673320752727,0.1559176274706917,0.046075055145485266,1710,False,True
PUIG.MC,362,0.027959621394120893,0.03908608290326243,0.03450485982332907,0.06944595770730966,0.0,1711,False,False
FER.MC,9,-0.0010507453624704066,,,,,1712,False,False
ACS.MC,9,0.011893827868858287,,,,,1713,False,False
