symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
BAS.DE,361,0.016256933329693135,0.037231894390156395,-0.039895131906073966,0.035592312903837575,0.007166429187051349,1606,False,False
ZAL.DE,359,-0.045598717281539525,-0.10686460061536229,0.2611999397163871,0.12424100263287174,0.20403439560164394,1607,False,False
FRE.DE,361,0.0628945193223529,0.14943932227467926,0.24039304517888027,-0.03384858688487147,0.0,1608,False,False
RWE.DE,359,0.016254452446023082,0.026043507825675105,-0.012023372522543485,0.09513882861686329,0.024754138619942356,1609,False,False
DTG.DE,359,-0.05594115739847616,0.10437073938528796,0.1765903963392883,0.11624264807652618,0.06774187296411682,1610,False,True
FME.DE,359,0.008441927075426348,-0.0028618872170614873,0.15456869959341324,0.0927634032809499,0.0679892821124205,1611,False,True
SHA0.DE,359,-0.026490103450292568,-0.11976053067690318,-0.20021760171549308,-0.2784196063036285,0.14335664685439753,1612,False,False
BPE5.DE,361,0.018217382840221452,0.03814262206813357,0.0025625033553864363,0.18603557174739116,0.03647837165216772,1613,False,False
VODI.DE,359,0.012092338315690343,0.06929931981014747,0.0919273668875531,0.07935715242049857,0.0383007994078719,1614,False,True
TMV.DE,359,0.012279343874984416,0.20787541101004758,0.2246981448246037,0.11779655654072263,0.025849363549172888,1615,False,True
SHL.DE,361,0.015128209040715213,0.15456398645532188,0.16065668262032462,-0.012718163115700287,0.0,1616,False,False
DEZ.DE,359,0.09137051610915603,0.15965474316636308,0.03252697696419515,-0.035761831412260636,0.0,1617,False,False
EVK.DE,359,0.00839393461028548,0.1028151951950691,0.09305360303205701,0.27826750278311607,0.00166198230276271,1618,False,False
QIA.DE,359,0.02857546528831678,0.01840412048093798,0.30068632392827244,-0.12650651732568508,0.0357607275088877,1619,False,False
NOA3.DE,359,-0.04854369574131312,-0.2368695863124013,-0.25641943842851433,0.39138963941673,0.2151486096923061,1620,False,False
IB1T.DE,349,-0.0039789901866754684,-0.0250508979455355,-0.20430574101328003,-0.05564607407211164,0.05386134061821135,1621,False,False
AIXA.DE,359,0.09443291357437844,-0.03575524490259674,-0.08969258505924793,0.9977626517911058,0.041685689463493714,1622,False,False
EVT.DE,359,0.07544979192686774,-0.25070763944015884,-0.27047241234174735,-0.4055181316673252,0.2501011421610604,1623,False,False
AFX.DE,361,0.003875996213888122,0.0912921496931165,0.24819278714272364,0.17179718219918483,0.022026455249058774,1624,False,True
PLUN.DE,359,0.027641416158049825,-0.021542527772397402,-0.3696235928719168,0.08777672526218772,0.054125759710375254,1625,False,False
ADS.DE,359,0.009648323128829794,-0.10805613690267313,0.14225349963550826,0.07580697624851496,0.11655778019532248,1626,False,False
SDF.DE,359,0.011157590356317693,0.10350073220267042,-0.055989562233055734,0.010130435620291589,0.017615191385503937,1627,False,False
PUM.DE,361,-0.02057308890774434,-0.059280179821113,0.03614459081700194,0.16368398188460032,0.09227105598857122,1628,False,False
AG1.DE,359,-0.0886615517850865,-0.15760441813502335,0.16830601377668586,-0.12233174773889932,0.18147019625463046,1629,False,False
LLD.DE,359,-0.01419368504666707,0.022470036076627897,0.2263124928292204,0.12738048856311734,0.01419368504666707,1630,False,False
BEI.DE,361,0.020204627784070617,0.022558346731060608,0.1303484940431705,-0.22089230793760561,0.02944036811180273,1631,False,False
MRK.DE,361,-0.04338917552913646,0.0035842293906809264,0.1594202898550725,0.13927130538254606,0.04338917552913646,1632,False,True
R3NK.DE,359,0.012924058637566072,0.1541647699972737,0.1505049558496665,-0.11720560916447298,0.022412814170718942,1633,False,False
VWS.CO,350,0.010273990200408312,0.009409716789575251,-0.08597983176485213,-0.0878136854621061,0.014476648191298347,1634,False,False
ORSTED.CO,350,0.005259466815559444,-0.02416601729384893,-0.13903900238128752,-0.001393221483736773,0.06337795984859851,1635,False,False
DANSKE.CO,352,-0.015877216451195664,-0.008266682942708381,0.15461032862248425,0.22829581377796937,0.015877216451195664,1636,False,False
ALMB.CO,350,-0.010089025070937008,0.009074386708976867,0.0930537388594781,-0.011290909025129747,0.03416329687024755,1637,False,False
ROCK-B.CO,350,0.06487488323455781,0.11988307246281549,0.19438674813781698,0.09319186654269562,0.010335891162907007,1638,False,False
IG.CO,44,-0.07109730699020445,-0.0624024380736552,,,0.13525174189647815,1639,False,False
AMBU-B.CO,350,0.004070597885756921,0.07871722516023127,0.18589740689846423,-0.12632818575873928,0.0,1640,False,False
DONKEY.CO,350,0.04402520627256212,-0.005988046521030466,0.0641025625350522,0.30708666384068684,0.005988046521030466,1641,False,False
TRYG.CO,352,-0.002635106371750573,-0.023225845829133118,0.033925843149505974,-0.008696998761139718,0.0332056960687086,1642,False,False
HLUN-B.CO,350,0.02470355759161036,-0.023540489895856442,-0.025375982053714274,0.00409608126046046,0.032197877938945574,1643,False,False
DSV.CO,350,-0.0047935103244838295,-0.18680325399216635,-0.10302426055167835,-0.2391351866830158,0.2031296132270446,1644,False,False
NSIS-B.CO,352,0.007459109860415758,-0.01203392103075962,0.10620875087722914,0.08923001783341222,0.022185893809379076,1645,False,False
ISS.CO,350,0.0028148759979151894,0.01713057667328788,0.08778625954198471,0.17777543623747172,0.03389830508474578,1646,False,True
HOVE.CO,350,0.01700678617113871,0.03819440650167438,-0.016447352942006832,0.014863362524720314,0.013201307666904194,1647,False,False
GN.CO,350,0.023120764269815686,0.10481741059418481,-0.031340405936772675,-0.10392508193091876,0.0,1648,False,False
PNDORA.CO,350,-0.061927740257906594,0.026093816699389594,0.3688466812508644,0.4702465005442291,0.07397718019751787,1649,False,True
DEMANT.CO,350,-0.0014054599012864877,0.044085229470427034,0.2250000526165139,0.2778777877993628,0.0166089543009299,1650,False,True
COLO-B.CO,352,0.019680481871081623,0.11071877401383201,0.10776096756917042,-0.17440842535478462,0.0,1651,False,False
SAMPO-DKK.CO,17,0.009585569238419911,,,,,1652,False,False
AGF-B.CO,350,0.04687504947651289,0.1260503940718325,0.007518789579387564,0.28229673531943233,0.0,1653,False,False
NDA-DK.CO,350,-0.018963391472209157,0.03566876903424809,0.09443937190933593,0.05161051861377253,0.018963391472209157,1654,False,False
NTG.CO,352,0.0670611439842208,0.12708333333333344,0.44962481860767567,0.40885416666666674,0.0,1655,False,True
STG.CO,350,-0.01388888888888884,0.08066976100368928,0.014285714285714235,-0.23501576599885754,0.031377939372441266,1656,False,False
BIOPOR.CO,352,-0.012765945790308875,0.11004786053539228,0.008695644061371466,0.2275132014828123,0.06451616314521791,1657,False,True
CARL-B.CO,352,-0.013660605969016859,0.006973223468277334,0.08017769819840703,0.03559237031220719,0.04208123559247978,1658,False,True
ALK-B.CO,350,0.014665430765341547,-0.08738669280158784,-0.1411947076029968,0.05227381527119723,0.08738669280158784,1659,False,False
TRMD-A.CO,352,-0.0358441241375812,-0.043298937610744215,-0.1345263347088006,0.22833999200595745,0.07107105471146413,1660,False,False
BAVA.CO,350,-0.012269921421067309,-0.03487735093451971,-0.053447352612417176,-0.07543720552349831,0.0554666341145833,1661,False,False
JYSK.CO,352,-0.012404580152671763,0.038635223281485276,0.16488463702870004,0.10438042166738559,0.019886363636363646,1662,False,False
NETC.CO,350,0.039018328792827184,0.07908500721252043,-0.07455150363225904,-0.020759192605551258,0.024231624814867736,1663,False,False
MATAS.CO,352,0.006615282510516796,0.002195439966923063,-0.09066459007439354,-0.04014593592932736,0.011904745194327826,1664,False,False
WEISSO.CO,119,-0.0024937655860348684,0.004016079638624159,0.008937275880131823,,0.00497512437810943,1665,False,False
GMAB.CO,350,0.06123535676251324,0.06663098742306661,0.12630686634642552,-0.04641148325358857,0.0030015007503751967,1666,False,False
NKT.CO,352,0.024498886414253906,-0.017618793379604925,-0.06551549009649571,0.13161131611316113,0.014461703267273696,1667,False,False
RBREW.CO,352,-0.010956620607158296,0.0021349274402873153,0.14992645727412102,-0.20655003146191586,0.03811476660556479,1668,False,False
HLUN-A.CO,350,-0.001408429212973128,-0.02341593641834805,0.007102272573335178,-0.016726746150259264,0.03405994479603058,1669,False,False
SDIBAL.CO,17,0.002460996050927866,,,,,1670,False,False
HH.CO,350,0.03769836614401778,0.05870440529566445,-0.011342197949178456,0.09528794213739356,0.0,1671,False,False
ALSYDB.CO,350,-0.0062893081761006275,0.0489626556016598,0.19357884796978286,0.14508023101791245,0.014809041309431059,1672,False,False
BO.CO,350,0.04761902839658694,0.11486480753875239,0.09999995761447478,-0.14211441496914978,0.0100000381469727,1673,False,False
FLS.CO,352,0.0019704433497536034,0.07414450054089095,0.11464267074423962,-0.0744809798037509,0.004892367906066508,1674,False,False
AGAT.CO,352,0.0,0.0,0.018018000602490147,0.056074710129257355,0.03418800283779255,1675,False,False
BIOMAR.CO,51,0.05189989244604387,-0.017316017316017285,,,0.04701929929359239,1676,False,False
CHEMM.CO,352,0.13854263207520257,0.15684362625228165,0.5088945947240262,-0.180327868852459,0.0,1677,False,False
COLUM.CO,352,-0.002000045776367143,0.002007982330598068,0.012170374212723045,0.025220544444774173,0.002000045776367143,1678,False,False
EMBLA.CO,350,0.04912279363264127,0.13904760451543896,0.1012891358614636,-0.0537974918486499,0.0,1679,False,False
ESG.CO,350,-0.2042552848270207,-0.4451038373082499,-0.5301507548224351,-0.5515587600587482,0.4702549518627481,1680,False,False
BAIGAA.CO,352,-0.0019614452941724148,0.031418877678948576,0.09859659769078899,0.1688360395289077,0.004889178812523931,1681,False,False
SAN.MC,361,0.016294840306702696,0.05849399121516474,0.2596078248044149,0.2013288349242286,0.0012438391854862063,1682,False,False
SAB.MC,360,0.03113981939722832,0.10446822528500332,0.25078594637901386,0.3203635168361516,0.0,1683,False,False
TEF.MC,363,0.005198373065523398,0.016320889378462322,-0.05379789681056035,0.04966045145852571,0.013955996991805164,1684,False,False
IBE.MC,361,0.0009723120107145711,-0.014832510602896476,0.08091007564004471,0.07400248187517788,0.03424012911283236,1685,False,False
BBVA.MC,361,0.008130034654042939,0.10320283550118892,0.3383701197018196,0.24156859404887765,0.0,1686,False,False
IAG.MC,361,0.009019608759779363,-0.06809126017564227,0.13301963056985144,0.008277410021611864,0.04703707082117803,1687,False,True
UNI.MC,361,0.02978971885338777,0.07828747506265588,0.30014755227098977,0.3025450468402586,0.0033917703677387445,1688,False,False
CABK.MC,361,0.0249405841274013,0.033532941244371006,0.21606379879327275,0.2157139653340383,0.026691766227037172,1689,False,True
REP.MC,361,0.026418038509028463,0.14273352583364218,0.20232643062220235,0.6052393490870198,0.0030188650455115207,1690,False,False
GRF.MC,363,-0.008333337229061821,0.14448963912416923,0.11251530497774054,-0.0655890015501942,0.025999080579003797,1691,False,False
BKT.MC,361,0.03150337736337794,0.076497409960818,0.23119142536176218,0.15028215018362956,0.0021122418863436243,1692,False,False
COL.MC,361,-0.015070929106233866,0.020201956512277297,0.10172648607374613,0.0945656559240935,0.017683532760313647,1693,False,False
SCYR.MC,361,-0.03945700853987588,-0.04351506529364968,-0.00041190267138835335,0.07234433713238708,0.06831280791439776,1694,False,False
MAP.MC,363,-0.005906411445045112,-0.013970318123861847,0.06692075362985395,0.16542272738499975,0.04161192681896775,1695,False,True
NXT.MC,363,0.1047619231433834,0.09022552178992305,0.23404252081232513,0.2663754975458634,0.0,1696,False,False
SLR.MC,360,-0.012522902455492813,-0.13809642021510993,-0.3410109880539951,-0.08569000924762005,0.13809642021510993,1697,False,False
AMS.MC,361,0.02725665337216543,0.14387069364561222,0.12997645182725037,0.13387143676268698,0.0,1698,False,False
CLNX.MC,361,0.01766914686519727,0.09139445265389434,-0.030983323667616025,-0.016768754080927484,0.017779382460572535,1699,False,False
MRL.MC,361,-0.024832207720256183,-0.03455152499491643,-0.002060486660775629,0.09439332598461081,0.052803155903492605,1700,False,True
ITX.MC,360,0.012031639038633246,0.06281587448351833,0.17948724414705297,0.048136043979908116,0.003722460434617325,1701,False,False
NTGY.MC,361,0.019732254751620326,0.053131632439593846,0.09127166501748496,0.1448323698933487,0.027553752974383894,1702,False,False
RED.MC,363,-0.008408804276852977,-0.0026024698861975004,0.10080386011731424,0.03307309211261589,0.02480918172379054,1703,False,False
IDR.MC,361,0.0795301675356197,0.3559535364252935,0.2663610723770733,0.2763519569006545,0.0,1704,False,False
ACX.MC,361,0.0032913535270255867,0.16504026789578785,0.3248503845104094,0.39317220922162477,0.010281311223776846,1705,False,False
AENA.MC,363,0.0,0.0067924643462558,0.13919727661237946,0.012035316173402144,0.019117663352134273,1706,False,False
LDA.MC,363,-0.013719516904367457,0.05374591395128214,0.10983308527483371,0.17143603627948378,0.01671729136200062,1707,False,False
ACS.MC,361,-0.022563176273850627,-0.09749997456868487,-0.14737432447375576,0.09793649693616335,0.1004983249233623,1708,False,False
EDR.MC,361,-0.0383943786141947,0.10310317419859372,0.6671709886796264,0.6646526659015184,0.0383943786141947,1709,False,True
ENG.MC,361,-0.009489907569390832,-0.008313502872915546,0.045309050265296635,0.2060978427780884,0.05005683530066185,1710,False,True
PUIG.MC,363,0.030156815579058138,0.027059578210989477,0.022531378746494468,0.05706806424870159,0.0,1711,False,False
ELE.MC,361,-0.002886068814273224,0.06334950755772795,0.15902817501602806,0.33669747421933915,0.023781542434666014,1712,False,True
FER.MC,361,-0.014226226639611705,0.00035212074000567917,-0.015593972998697914,-0.06652809063193543,0.016614730092667118,1713,False,False
ENC.MC,361,-0.005388736989072607,0.06600663539357221,0.08117154694845685,0.04361875483685895,0.03510077057811434,1714,False,False
FDR.MC,361,0.007052865841711942,0.06556500678196642,0.10088573863425676,-0.19630987934123667,0.018172928690644574,1715,False,False
PSG.MC,361,-0.02491695944230643,0.048214283129390356,0.08905380908412841,0.044483986670958764,0.11060606509419735,1716,False,False
AMP.MC,362,0.006625272330294418,-0.10788987913533754,-0.025651260207086857,0.07210587698925752,0.08908666947364052,1717,False,False
GGR.MC,363,0.1372548905027593,0.3488371480536381,-0.42000001668930054,-0.4271605372883108,0.0,1718,False,False
TRE.MC,363,-0.042046276259458226,-0.050694413998243926,-0.11806451120684225,-0.17201696627597407,0.0837801604294961,1719,False,False
MEL.MC,363,-0.03544060348951639,-0.06759263731651588,-0.14922424188318728,0.31503438633914316,0.0641264423215836,1720,False,False
ORY.MC,361,-0.017603265349870778,0.009040341983108657,0.051449261027658455,-0.07579622501398053,0.028131315776698362,1721,False,False
HOME.MC,361,-0.023596931017721312,-0.07155848198180115,-0.04615050879264415,-0.1676663257218014,0.059004303081557796,1722,False,False
ANE.MC,361,0.016377656495151438,-0.045248867997236486,-0.09711820752963762,-0.01457874211438659,0.06305506427307406,1723,False,False
DOM.MC,363,-0.01766782814990553,-0.036395154045260836,-0.10036747848222882,-0.17028027265371426,0.046312175722101556,1724,False,False
GEST.MC,363,0.005000034968058342,0.06349208618524549,-0.03351906590472142,-0.025203302544773765,0.0049504510320889095,1725,False,False
DIGIS.MC,17,0.0036101048852397177,,,,,1726,False,False
TSK.MC,65,0.0008271487804485389,-0.0032948896805450323,0.08035719531531327,,0.024193487604002417,1727,False,False
CIRSA.MC,279,0.04148151256419985,0.05397303289304167,0.10708666384068688,-0.014786180630720791,0.0,1728,False,False
HBX.MC,361,0.005798917284731919,0.03445987401134509,0.20550367242423606,0.05340747994452966,0.008888910687159024,1729,False,False
ALM.MC,361,-0.02189778925938224,-0.04626330201763207,-0.06397441453096364,-0.16446790157272684,0.0806174607791208,1730,False,False
MTS.MC,363,-0.001096383714357163,0.09549479788442006,0.17041408777192535,0.1709799019974152,0.004188060607236865,1731,False,False
SAMPO.HE,354,0.005736228705172763,-0.013749996274709853,0.0703143470635057,0.06007225378903147,0.023514818983351282,1732,False,False
NDA-FI.HE,354,-0.005456594726427455,0.04984506249830134,0.133792222472912,0.14166731486155038,0.01085396377137926,1733,False,False
UPM.HE,354,-0.014855704134275394,0.002591769629851637,-0.08369525643974896,-0.06106140507566116,0.036929513813675485,1734,False,False
STERV.HE,354,-0.033480316700944535,0.021181931902485296,0.005422319598434422,-0.08439661545241062,0.03868390278530909,1735,False,False
NESTE.HE,356,0.01751976015763046,-0.04758840913449491,0.02526830962296689,0.4292638938140898,0.11818991650253474,1736,False,False
WRT1V.HE,354,-0.01771984919255576,-0.02843917383798855,-0.15574713204366597,-0.0915636617467599,0.046103899723000996,1737,False,False
OUT1V.HE,354,0.07808089508658567,0.11154215050682104,-0.006932402423787232,0.2161553068619313,0.013769350171074612,1738,False,False
METSO.HE,356,0.007831274565012425,0.08005163263011816,0.12357281104689166,-0.01612997845574815,0.014723204166062875,1739,False,False
MANTA.HE,356,0.0017006380697373036,0.07285976539958261,0.03880066794204495,-0.02882410447372774,0.010915207061834242,1740,False,False
KNEBV.HE,354,0.01340694575729251,0.03775495240600879,0.005084124742541496,-0.16636441591320517,0.0,1741,False,False
QTCOM.HE,356,0.3173001621394267,0.37936628460042243,0.7514182647474745,0.31832293411228574,0.0,1742,False,True
METSB.HE,356,0.1713521078660578,0.30694549473458177,0.2280702165325974,0.17213661368334177,0.0,1743,False,False
FORTUM.HE,354,0.0284018151773735,0.01893071567096949,-0.028062413958701682,0.08799790261366769,0.04162655161383444,1744,False,False
VALMT.HE,354,0.005930313199658643,0.2765756866163429,0.21052628444659294,-0.06717740841633013,0.008765514188256995,1745,False,False
LUMO.HE,354,0.003099885121556456,0.09103171870633142,0.09324324977406628,-0.14539845903383353,0.0,1746,False,False
TYRES.HE,354,-0.03759892483913985,0.10196377679814073,0.3434623032991775,0.37441777771708673,0.06713556059371473,1747,False,True
TIETO.HE,356,-0.006922314343027591,0.045403557119638505,-0.04063790606092388,0.09598186614275783,0.023560248898006897,1748,False,False
CAPMAN.HE,356,0.023542564564625224,0.05305652211634859,0.05793744302420856,-0.023360394063191348,0.0,1749,False,False
KESKOB.HE,356,0.0,0.0966083794937489,0.06626745312382654,0.0420453035153352,0.018399246676243153,1750,False,False
ELISA.HE,354,0.004592418103081641,-0.015868211223043605,-0.12170981246408474,-0.11684184405314213,0.040272601141751574,1751,False,False
HUH1V.HE,354,0.005739805538025555,0.19288957180240485,0.13862816053512628,0.04222053393365477,0.0031605080926079276,1752,False,False
NANOFH.HE,356,0.12078339309579778,0.32220794890313287,0.06735751231330078,0.24999996383213308,0.0,1753,False,False
KCR.HE,354,-0.0014336562267243114,0.05291011240814658,0.029563974877976573,0.010493336450136281,0.023141649257317765,1754,False,False
BITTI.HE,356,0.3702359726100575,0.3802559222476838,0.1135692714108596,-0.04043456106336363,0.020752250399306282,1755,False,False
YIT.HE,354,0.042808218059586345,0.2303031085352698,0.2035573560189714,-0.03517104758301648,0.0,1756,False,False
TOKMAN.HE,354,-0.08900874589447383,-0.041843981320970114,0.048099291624941864,-0.13424455372831123,0.11001317804483446,1757,False,False
SSABBH.HE,354,-0.015973042965754858,0.0788018423053427,0.1949974938057113,0.8450802918720464,0.018448599803167265,1758,False,True
IQMX.HE,26,-0.048888913675745216,-0.23999998930458688,,,0.25667273479022346,1759,False,False
ORNBV.HE,356,-0.013059739201868537,0.1686302899990102,0.17817372341308868,0.08250883237758533,0.035258377214333225,1760,False,True
FIA1S.HE,356,0.007806102418508543,0.02123235608182772,0.3582503191785833,0.5550682828736566,0.037095124758668496,1761,False,True
LUOTEA.HE,354,-0.05315945277076117,0.004255327783379892,-0.10521322023177226,-0.32819862021410684,0.05315945277076117,1762,False,False
REG1V.HE,354,0.05460224489880927,0.08333340974954728,-0.025936574474714758,-0.28842102853875407,0.0029498496028924626,1763,False,False
HKFOODS.HE,354,0.024691334404499887,-0.009546558731522103,0.02722766635061946,0.016402923046637596,0.07880137377787333,1764,False,False
TTALO.HE,356,0.02536716462303623,0.011857664550908531,-0.003891077776902341,-0.22511993563148136,0.0,1765,False,False
VERK.HE,354,0.018361598282739644,0.1542625058617857,0.6129097499202905,-0.03478324593667126,0.009615407918129648,1766,False,False
PAMPALO.HE,354,0.1677502568812903,0.10455097365688815,-0.08460762914144715,-0.08832495487716774,0.0,1767,False,False
HIAB.HE,356,0.001625991449123454,0.1699904404341379,0.19961052199769203,0.24972100416829823,0.007252228339604594,1768,False,False
TNOM.HE,354,0.16775241279884479,0.22773975713556394,0.11162795167754269,-0.40325976030112076,0.029769978504420314,1769,False,False
KEMIRA.HE,354,0.009286120235807216,0.04948700723756527,0.0017280402213226687,-0.14339063812707675,0.007986382858714003,1770,False,False
PUUILO.HE,354,0.007100641535034313,-0.012760981222462275,0.3670683308041176,0.4250516485247722,0.011614335863284087,1771,False,True
LINDEX.HE,356,-0.0171306043681142,0.055172472003903295,0.07746476666098046,-0.12068959059874396,0.027542297326771936,1772,False,False
TELIA1.HE,354,-0.01679622694985783,0.08590987891851953,0.002191715225064339,0.25229942651746917,0.051052497199605584,1773,False,True
SANOMA.HE,354,0.018805318253463543,0.08608496878740746,0.032511206207692656,0.0039009931331626113,0.002166793616601881,1774,False,False
FSECURE.HE,354,0.01896734105124498,-0.0496314822171966,0.07325192349013032,0.16384386601579393,0.08341226947266889,1775,False,False
KEMPOWR.HE,356,-0.049723754965407374,-0.129113977839024,-0.19185596516168846,-0.3380372293895628,0.19311964616073019,1776,False,False
RAIVV.HE,354,0.01167314092180427,-0.0019194297137458127,0.037924066208217644,0.018625530542401014,0.0057361777627037425,1777,False,False
CTY1S.HE,354,0.003460204186943594,0.0,-0.04761904016205887,-0.005114016793382858,0.016949136104436047,1778,False,False
ICP1V.HE,354,0.09575927381418392,-0.07291667701469484,-0.10101005992628342,-0.14331551849383517,0.09286519840422092,1779,False,False
ETL.PA,363,-0.03828628550918178,-0.10021327532933022,-0.30062979015292535,-0.045248932726261404,0.04826346962803263,1780,False,False
ACA.PA,361,0.033290346207157206,0.1446541292026422,0.26476749536959665,0.17713438643420298,0.0,1781,False,False
ORA.PA,361,-0.01825368097408364,0.016698194406661093,-0.09745031509375146,-0.0031176631479040706,0.07270111594147777,1782,False,False
IPH.PA,361,0.23859186944484922,0.20711561309208837,0.5199999809265137,0.3552068782912223,0.0,1783,False,True
TTE.PA,361,0.03151510219381315,0.12006433773382863,-0.009635500470873803,0.25128083040600746,0.0,1784,False,False
VIV.PA,361,-0.008264497123284253,-0.12953368227684559,-0.20303609315651605,-0.23560636328045204,0.17241380727815592,1785,False,False
ENGI.PA,361,-0.020879920667950413,-0.023065437174183412,-0.03313695226754676,0.05528967686886599,0.05505579835337959,1786,False,False
STMPA.PA,361,0.018447466191644946,-0.22975804728846394,0.0030070934941517358,0.7561774444306888,0.22425276148816564,1787,False,False
DSY.PA,361,0.03707184116967821,0.21195501188654187,0.16259840947452142,0.0003331633702285952,0.00674155588900105,1788,False,False
DBV.PA,363,0.05617982737628591,-0.13761471054353547,-0.2790560678194638,-0.3438925991158863,0.12838798424736764,1789,False,False
CS.PA,363,0.004481307599213613,0.011735509854376103,0.13551171101445547,0.25737218889391755,0.016238706796690594,1790,False,False
BNP.PA,361,-0.0014300682574422963,0.10943400800821279,0.27234169262681407,0.2186928842938003,0.009574484058826993,1791,False,False
BOL.PA,363,-0.0005276662431749068,-0.07609751343372417,0.009172223414945169,0.09209228908260614,0.07111328027711272,1792,False,False
SAN.PA,361,0.013577122523420915,-0.010888125337845667,0.027808082041366422,-0.008399502214559207,0.05655651584865462,1793,False,True
CA.PA,361,-0.0031775810709553376,-0.03623888273216169,-0.00045999619313497053,0.13296880486156137,0.05317715482610996,1794,False,True
ALO.PA,361,-0.027315973138551164,0.045309449969101356,-0.02673801336776005,-0.4310524960097394,0.03220089222223199,1795,False,False
ML.PA,361,0.0014442298845509516,-0.0057356113870302705,0.14850908855632916,0.10711495944764926,0.014216662667941082,1796,False,False
BN.PA,363,-0.010585028327577684,-0.061628528914043135,0.08794054942986751,0.00909947627448604,0.07984681961478335,1797,False,False
RNO.PA,361,0.0049296231999145235,0.10577301457085797,0.03781821511008521,-0.010325743959805567,0.006613248511531111,1798,False,False
ALHG.PA,361,0.03922657537386276,0.06632651923415467,0.20345494918389306,0.1553603242014625,0.008434324509059787,1799,False,False
VIE.PA,361,-0.016295017217938468,-0.05154352245876803,0.004085187854636407,0.12090927064024504,0.08288914105564837,1800,False,False
AC.PA,361,-0.002148738436852815,-0.05205149957932431,0.09410653880066944,-0.017417599540007545,0.03310431382466017,1801,False,False
SESG.PA,361,-0.044247786863752636,-0.2991563726362677,-0.31253977310564374,-0.1689211001959504,0.2954990055783415,1802,False,False
EL.PA,361,0.007331378299120228,0.002042042683659595,0.03526224423592095,-0.3100114534167644,0.0031921244458282816,1803,False,False
VK.PA,363,-0.05437593299328991,-0.12422062854683369,-0.33211411386355016,-0.03206994696933774,0.17412936568021697,1804,False,False
FRVIA.PA,363,-0.024052770791338607,0.02115818972639949,-0.16025640913675887,-0.36539791021905277,0.04319695047102601,1805,False,False
RI.PA,361,0.024570807017417096,0.11867495126267014,0.167787445479604,-0.10293617025063262,0.015642754250496105,1806,False,False
BVI.PA,363,-0.017464198905223105,0.03457148246582653,0.0964011995109535,0.05661889313450175,0.03894777175156117,1807,False,True
PUB.PA,363,0.04794234547077125,0.13641592221422671,0.3305785208882692,0.4171172928962339,0.01199996948242188,1808,False,False
SGO.PA,361,0.0009420847006558208,0.12137198651509595,0.1518282711916905,-0.006711335199708124,0.006312846735419209,1809,False,False
DG.PA,363,-0.02760252299498256,0.03266332894504709,-0.032561741827029644,-0.04929952129602089,0.02760252299498256,1810,False,False
EDEN.PA,361,-0.018881150640725708,0.1904963864765825,0.42123121157046617,0.6993335050587774,0.04199390273603254,1811,False,True
EN.PA,363,-0.039513617194228634,0.002326086027108598,-0.08352667426262461,-0.007430674622371347,0.041456000109850955,1812,False,False
AI.PA,361,-0.0022085603173572776,-0.015031614056819964,0.09713175523411621,0.15383246712985188,0.038315098773134215,1813,False,True
GET.PA,361,-0.005382151877306396,0.0,0.041286853359078,0.11656795364294736,0.021186421414757683,1814,False,False
FR.PA,361,-0.00034107192994281554,0.18233152010833176,0.28161750772963035,0.18774262074304549,0.027215390563036346,1815,False,True
ALLOG.PA,363,-0.13000000325116234,-0.013402073258407587,0.03459459981925295,0.10635838915038365,0.21877551139567797,1816,False,False
TE.PA,361,-0.003287323511470208,-0.0900360152303965,-0.1490891432348399,-0.052300665917994094,0.11757860430043832,1817,False,False
AYV.PA,361,0.012897645490477672,-0.00925152289111053,0.11154269993771093,0.08725206096176041,0.018333355585734012,1818,False,False
XFAB.PA,363,0.05361126559893026,-0.13877058090663952,-0.08886027934122165,0.5320484544198198,0.12923079270582938,1819,False,False
FDJU.PA,361,-0.0031559825906712913,-0.03994789617298744,-0.02556191758724191,0.05639930845626462,0.05351027257448293,1820,False,False
ELIOR.PA,361,0.0,0.045680243504218065,-0.24244605457984514,-0.2181686574744377,0.021375466949223765,1821,False,False
RXL.PA,363,0.008887638213423088,-0.04681934321394954,-0.01602313147468959,0.027222255812382024,0.04389997976788962,1822,False,False
VLA.PA,361,0.11812447772033141,0.13813682053984366,-0.01976282722596967,-0.39805823107760807,0.0,1823,False,False
JLP.L,360,0.12765966081252644,0.019230843295715117,-0.05357137839404824,-0.44791666873627234,0.050179164300996004,1824,False,False
LLOY.L,360,-0.027634715931803555,0.01666247487480854,0.19730024579341365,0.10741671782667672,0.02804985644897906,1825,False,True
VOD.L,359,0.011976060800726218,0.018510559600809495,0.056942148540627624,0.043887762100128125,0.040162247044561394,1826,False,False
SEE.L,360,0.12087905293227585,0.1805554865687009,-0.00970877472018683,0.21428574672361766,0.0,1827,False,False
MPAL.L,244,0.21159413639574276,0.26666663295090753,0.6888888846075225,-0.22592597138570902,0.0,1828,False,False
BP.L,360,0.020761951264880896,0.0375605506564618,-0.014958735162008407,0.1955660146453735,0.03597769224975422,1829,False,False
LGEN.L,360,-0.003962951578035057,0.030758714327627112,0.2136821171167631,0.13535013974709842,0.04677619493826801,1830,False,True
