symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
LAND.SW,354,0.013443672107390281,0.1722488252238008,0.032824042205613635,-0.06758941883744263,0.007092167881314726,1581,False,False
SPSN.SW,355,-0.0007746405792997679,-0.0015479640322461075,-0.0015479640322461075,-0.02829103049969406,0.028614480153865585,1582,False,False
MEDX.SW,354,0.020925169124898835,0.11686749936603635,0.08421055566864566,-0.2043487058459902,0.0010775081352635274,1583,False,False
CSG.PR,132,-0.01295896328293733,0.36092917395147395,0.211880118279689,-0.40803108808290156,0.01295896328293733,1584,False,False
MONET.PR,355,0.005073566560291232,0.03717280682468904,0.10546880288581861,0.003891557260839118,0.002015082601936391,1585,False,False
PEN.PR,355,0.06060607593140577,0.02941173583166079,0.014492739601511984,-0.3269230522347616,0.0410959154652657,1586,False,False
KOMB.PR,355,0.0009560229445506607,0.06673458991339776,0.05811015664477015,-0.07201388004549791,0.015051740357478804,1587,False,False
CEZ.PR,355,0.011773362766740236,0.05606758832565295,0.16689160546632364,0.17557819786701012,0.0072202166064981865,1588,False,False
COLT.PR,18,0.02617801047120416,,,,,1589,False,False
ERBAG.PR,355,0.0030170968823333144,0.059490084985835745,0.27699530516431925,0.13366860797380853,0.0,1590,False,False
HWIO.PR,355,0.031999969482421786,-0.21341463911044045,-0.5,-0.5359712240087722,0.2275449683117453,1591,False,False
EOAN.DE,360,-0.03588391967274529,-0.061151011443700276,-0.008143301732301267,0.0342657956529866,0.06785713764390877,1592,False,False
TUI1.DE,360,-0.07129941080247404,0.020437135016718733,0.11438312150219954,-0.1318521595162584,0.07867758218872656,1593,False,False
IFX.DE,360,0.04277191386120083,-0.1241993623899742,-0.07595120011934453,0.4567687408962213,0.0988538857335356,1594,False,False
DTE.DE,360,-0.02641511038903044,0.06731850311796617,0.020129384330890954,-0.035224473990802085,0.02641511038903044,1595,False,False
LHA.DE,360,-0.03575599085907921,-0.09616651132464737,0.04297265774091641,-0.0321873506815632,0.10673306668029359,1596,False,False
DBK.DE,360,0.02811312533353094,0.06996345314964558,0.27227001017402297,0.11450685434538177,0.0,1597,False,False
TKA.DE,360,0.019062729802178158,0.09564473799406703,0.18576712435983955,0.045213875553849814,0.0,1598,False,False
BAYN.DE,360,-0.024291512669505022,-0.018729604823914725,0.2624410785142224,0.0479807113718389,0.03232283810405334,1599,False,True
VNA.DE,360,0.011089659825195275,-0.00521824529173065,0.0007135133363915802,-0.13892090668982027,0.030961187393306555,1600,False,False
MBG.DE,360,-0.01550301472433191,0.02061627782293507,-0.09760877102223797,-0.14974119439948808,0.04501137129546684,1601,False,False
VODI.DE,360,0.0061085016141870785,0.024515152316145317,0.0647885283315568,0.08216453344619357,0.025069647363810232,1602,False,False
CBK.DE,360,0.03975055111917114,0.025365147564184287,0.12588413431060896,0.19366534917119305,0.0,1603,False,False
NOA3.DE,360,0.09983159859970248,-0.10353156902140437,-0.26898952573340607,0.519583729315017,0.06160109708802286,1604,False,False
ENR.DE,360,0.06324831913032036,0.06021281516548638,-0.07683619267522956,0.005187114404314519,0.0,1605,False,False
DHL.DE,360,0.0032549784386823877,-0.030408976605146187,0.15800458607668144,0.1282426967637944,0.04047042831093883,1606,False,True
ZAL.DE,360,-0.04455047569913362,-0.13441439791842624,0.23464407874374404,0.1492823395301479,0.20568780953811827,1607,False,False
BAS.DE,360,-0.013445023983088111,0.02448407414005671,-0.05169504313701734,0.022864643490003278,0.019368583755803193,1608,False,False
BMW.DE,360,0.017400212834341566,0.040474523851641075,-0.21916730120097538,-0.29488856643119155,0.010945271239845566,1609,False,False
FRE.DE,360,0.02859895192255668,0.17052654446182136,0.26314887337806736,-0.016123902232129672,0.0,1610,False,False
RWE.DE,360,0.02301698384555384,0.0059192228537030545,0.02265484565127207,0.08629730391478341,0.02034589305278167,1611,False,False
DTG.DE,360,-0.05970457562107667,0.055581529310541056,0.10947469073939664,0.07868095305548817,0.08870963400285892,1612,False,False
FME.DE,360,-0.013610307552216816,-0.02570754984342649,0.16142393135168276,0.07054747332891576,0.07913506885332888,1613,False,True
SHA0.DE,360,0.038674063350848,-0.10476186637705243,-0.24422109295679395,-0.2761251775194916,0.12354311797262618,1614,False,False
BPE5.DE,360,0.019163890139505035,0.026431479591214835,-0.008747227936605873,0.17265613196574203,0.047347692455182666,1615,False,True
ADS.DE,360,-0.04186898681735096,-0.125692200663715,0.07561301508156637,0.04592499335187239,0.13692267542832826,1616,False,False
EVK.DE,360,-0.014404339751957984,0.042179334128602086,0.06392928920650198,0.18155304101802927,0.014404339751957984,1617,False,False
QIA.DE,360,0.046347517026807505,0.0436041945561898,0.3363919120381471,-0.11145476008859478,0.01651500971730857,1618,False,False
SHL.DE,360,0.004092067868442628,0.14494013628781577,0.1509820468786136,-0.020947635524973696,0.008335484460287756,1619,False,False
IB1T.DE,350,-0.01407571612996339,-0.03611189778256729,-0.19080208851164215,-0.014958780321915444,0.05532171332374225,1620,False,False
AIXA.DE,360,0.07181184466880719,-0.04464698931763145,-0.2413169400717119,0.9024137147002098,0.025783986760120392,1621,False,False
EVT.DE,360,0.05361305928071092,-0.03573335011800127,-0.23063828004221332,-0.396528725817445,0.060779213862709236,1622,False,False
PLUN.DE,360,0.08151817295825725,-0.013941807691139618,-0.4058921267405655,0.16674579998050443,0.034282916899064264,1623,False,False
DEZ.DE,360,0.04790414374326857,0.13759485598587196,-0.011299424374029976,-0.05065144772436281,0.023255813953488413,1624,False,False
SDF.DE,360,-0.023989059479731734,0.02446044330351138,-0.07472388216700332,-0.016845687001742937,0.03978423166710632,1625,False,False
TMV.DE,360,0.0007818787264786131,0.11986000428527666,0.20640910508223942,0.15627827855492238,0.05465286360435784,1626,False,True
PUM.DE,360,-0.017209788449121577,-0.05292872236851509,0.0431403276369855,0.17154082633569767,0.08614234301504853,1627,False,False
AG1.DE,360,0.011310074405474824,-0.15110765420947225,0.056102333010310534,-0.012879516540634572,0.17840741213764488,1628,False,False
GBF.DE,360,-0.053921588335253956,-0.07378526260907359,-0.10435928735424027,-0.3576790578305804,0.11059914476951405,1629,False,False
MRK.DE,360,-0.04064756558441218,-0.0017921146953404632,0.15320910973084878,0.13316806624656818,0.048513876374515985,1630,False,True
R3NK.DE,360,-0.0023387788612396765,0.18208055111341936,0.1479714138744117,-0.09782246819656615,0.0023387788612396765,1631,False,False
LXS.DE,360,-0.1373690668469063,-0.06675065566610161,-0.20672627115563913,-0.3002058597388805,0.1373690668469063,1632,False,False
FTK.DE,360,-0.006321764678993813,-0.08324494400930738,0.13769865696075057,-0.023374524612417735,0.0749063444904211,1633,False,False
VWS.CO,351,0.1842180717082551,0.16146992769747093,0.07111684777158223,0.08422364075002253,0.015108578385903959,1634,False,False
AGF-B.CO,351,-0.14728677800753032,-0.07172989286253206,-0.16030528863391247,0.02325579074346007,0.179104480267527,1635,False,False
ORSTED.CO,351,0.028818443170411268,-0.0502161805471405,-0.12041886243781585,0.008474554353937958,0.06697157658032649,1636,False,False
MATAS.CO,351,-0.0397789886643215,-0.04610315058825476,-0.1344879970565399,-0.08640397760910479,0.059523808540842826,1637,False,False
DEMANT.CO,351,0.03558718861209975,0.05206071431211501,0.24892703862660936,0.4969136272450396,0.0,1638,False,False
ALMB.CO,351,-0.014679975920144472,0.012673566426611549,0.11569153784612785,0.013609534266651124,0.02837288697915963,1639,False,False
DANSKE.CO,351,-0.007421118164745777,-0.0013333333333332975,0.16268237473936642,0.23688300567137466,0.008997073171204462,1640,False,False
BIOMAR.CO,53,0.1095890410958904,0.03846153846153855,,,0.0,1641,False,False
GN.CO,351,0.035276041314808326,0.09625378227479198,0.06087591586306473,-0.047954852348795374,0.0,1642,False,False
IG.CO,44,-0.027156560715383637,-0.049921950458924114,,,0.12374096119121747,1643,False,False
AMBU-B.CO,351,0.02257184077046248,0.09044488216230939,0.1979166373737864,-0.14911779967736827,0.0,1644,False,False
TRYG.CO,351,-0.005866974786789769,-0.016129032258064502,0.04143789588330349,-0.0014946249450505933,0.02618139172233136,1645,False,False
DSV.CO,351,0.055493063367079154,-0.16344725111441305,-0.06757204372308712,-0.23623030734035622,0.16888101564806612,1646,False,False
HLUN-B.CO,351,0.0,0.002898524817921855,-0.03576407028362438,0.10292995086669565,0.031264585476096673,1647,False,False
ROCK-B.CO,351,0.020572409298580174,0.13532336790170252,0.21836622119638838,0.019643907348603884,0.017226529080840658,1648,False,False
ISS.CO,351,0.03627304853010993,0.034801092260510424,0.10798476766724097,0.17733509766414413,0.012203410520391977,1649,False,False
NSIS-B.CO,351,-0.025417716987776395,-0.022888112243626746,0.09405549829198323,0.07726330041261442,0.03292855138149409,1650,False,False
HOVE.CO,351,0.04377100160607417,0.04026841771510825,0.023102288417082395,0.03202937420280172,0.0,1651,False,False
PNDORA.CO,351,-0.017958149552198654,0.007063618450201314,0.4829123109400979,0.6341049983229201,0.05042812083073722,1652,False,True
BIOPOR.CO,351,0.034632105673722435,0.14354076701199348,0.03913050193642542,0.26455032962630276,0.036290287692390844,1653,False,False
SAMPO-DKK.CO,18,0.007544019303071137,,,,,1654,False,False
TRMD-A.CO,351,-0.013048016285810204,-0.025257700497342106,-0.11820544177289338,0.25150373031759865,0.05355353746151037,1655,False,True
BAVA.CO,351,0.0417143031529017,0.0021990608504423026,-0.039008929971166006,-0.07297224149562054,0.02773331705729165,1656,False,False
NDA-DK.CO,351,-0.0007605026883317212,0.04222728013200805,0.13176565354100034,0.05570752072830487,0.007252997200364986,1657,False,False
BO.CO,351,0.08249503854273943,0.20223468806591116,0.19555558098687076,-0.044404972454396785,0.0,1658,False,False
COLO-B.CO,351,0.01642806829319654,0.09230770770117425,0.0893989293020152,-0.18809327662729514,0.016575812656992484,1659,False,False
STG.CO,351,-0.015341680905720856,0.08448540904630564,0.01001426227412927,-0.24989050733667717,0.03683498588301859,1660,False,False
NKT.CO,351,0.02678093197643272,0.0234917245061399,-0.026409344845099048,0.1789667896678966,0.004155844155844135,1661,False,False
CARL-B.CO,351,-0.04391467892917633,-0.0037044709349823846,0.0687237616946601,0.024611205571346106,0.05223876867390809,1662,False,True
GMAB.CO,351,0.08098028769312737,0.0908602150537634,0.23606457508376488,0.010961634280019839,0.003927344133529687,1663,False,False
NETC.CO,351,-0.001846172626201903,0.04780357720025474,-0.07472906945499491,-0.018753817581872445,0.04137115913862155,1664,False,False
JYSK.CO,351,-0.005681818181818232,0.05368790767686904,0.1817670230725943,0.12038593502488393,0.005681818181818232,1665,False,False
ALK-B.CO,351,-0.000908251367002455,-0.08485854581705421,-0.13928014574889314,0.02246963600077545,0.09315748365592524,1666,False,False
WEISSO.CO,1,,,,,,1667,False,False
RBREW.CO,351,-0.03839803125078156,-0.0055508243753099595,0.14110723631415256,-0.2126352993927061,0.045491828293096837,1668,False,False
NTG.CO,351,0.12549019607843137,0.1958333333333333,0.5380492530144285,0.49479166666666674,0.0,1669,False,True
HLUN-A.CO,351,0.0,-0.006973500994162274,0.011363571094088698,0.03750069344026086,0.029972813786128483,1670,False,False
SDIBAL.CO,18,0.007004519858336611,,,,,1671,False,False
HH.CO,351,0.06534651954575343,0.08686867145576871,0.032629574140657036,0.17211323417337,0.0,1672,False,False
ALSYDB.CO,351,-0.002338269680436489,0.046606704824202705,0.20413922859830658,0.18199191952621852,0.002338269680436489,1673,False,False
ESG.CO,351,-0.23170727594206453,-0.547413781881805,-0.5799999872843424,-0.6204819249421563,0.553824345481897,1674,False,False
FLS.CO,351,-0.012720156555772966,0.06569498627901571,0.10587458680524842,-0.08176136541001433,0.012720156555772966,1675,False,False
CHEMM.CO,351,0.131084322642131,0.14320503389896388,0.49110550221872873,-0.18999138240468616,0.011789486533717142,1676,False,False
BAIGAA.CO,18,0.003934466252561553,,,,,1677,False,False
BXIGAI.CO,18,0.007452512189973115,,,,,1678,False,False
SPIC25KL.CO,18,0.03153336757990255,,,,,1679,False,False
SPISOKLA.CO,18,-0.0010589050684604029,,,,,1680,False,False
EMBLA.CO,351,0.027633824386100514,0.12264150943396235,0.09374996932113966,-0.027777789897821537,0.005016709713846046,1681,False,False
SAN.MC,9,0.01616909392490795,,,,,1682,False,False
SAB.MC,361,0.04541488789745629,0.12183695967672192,0.2765396665414006,0.28828336895802265,0.0,1683,False,False
TEF.MC,9,-0.00784633200508733,,,,,1684,False,False
BBVA.MC,9,0.023180141979959767,,,,,1685,False,False
IBE.MC,362,-0.016409274317338074,-0.04048967135682269,0.06250520190553077,0.039661294834527405,0.044090081965893146,1686,False,True
CABK.MC,9,0.0100931764973482,,,,,1687,False,False
IAG.MC,362,0.0034601400537244142,-0.02865654637338899,0.1852609550854678,0.07539807517183861,0.026482692776450656,1688,False,True
UNI.MC,362,0.030716734658229106,0.10961421815679362,0.31209267283274755,0.39016163570571094,0.0,1689,False,False
REP.MC,8,0.027613366668921335,,,,,1690,False,False
MAP.MC,9,-0.014304901660062597,,,,,1691,False,False
BKT.MC,9,0.0237299245311966,,,,,1692,False,False
SCYR.MC,9,-0.01042115922986342,,,,,1693,False,False
SLR.MC,9,0.0241076561534177,,,,,1694,False,False
NXT.MC,9,0.0859232024105121,,,,,1695,False,False
CLNX.MC,362,0.023134360331474424,0.09636144843489491,-0.031769344674635325,-0.03345029750899253,0.0050798037866961465,1696,False,False
GRF.MC,362,0.0049480646214654644,0.14901554549510831,0.11691476822707081,-0.06189385521912216,0.022147375141214454,1697,False,False
MRL.MC,9,-0.008108100271120633,,,,,1698,False,False
COL.MC,9,0.014401512694040663,,,,,1699,False,False
ITX.MC,361,-0.008163257626945586,0.06423358588996364,0.18899083796029026,0.04181392190088018,0.013197949229024508,1700,False,False
RED.MC,9,-0.008414246993256214,,,,,1701,False,False
IDR.MC,362,0.07203386774738152,0.34602005764275434,0.30440369130778633,0.2722952284922535,0.0,1702,False,False
NTGY.MC,362,0.0027797054133906762,0.015454541000810007,0.07318444645749422,0.14166766704063427,0.03024192243307955,1703,False,False
ELE.MC,9,-0.025665178273094558,,,,,1704,False,False
LDA.MC,362,0.023401007699785925,0.06840389930853763,0.12527126339497996,0.18773113364537508,0.0030394745805210066,1705,False,False
AENA.MC,362,0.004474304272887641,0.01660379373802323,0.1502989088939699,0.02189773786874749,0.009558831676067192,1706,False,False
AMS.MC,9,0.018767729849189063,,,,,1707,False,False
ACX.MC,9,0.0021954400128887386,,,,,1708,False,False
EDR.MC,362,-0.007067131259962167,0.1342078652053027,0.7212862802416433,0.665185151276765,0.01919723091592429,1709,False,True
ENG.MC,362,-0.005924080514975172,-0.007687709162605083,0.04778265039595175,0.17024155183137868,0.04550621390969256,1710,False,True
PUIG.MC,362,0.027364723761786225,0.03848474619932385,0.0339061743507294,0.06882705122994537,0.0,1711,False,False
FER.MC,9,0.0,,,,,1712,False,False
ACS.MC,9,0.01006402967436526,,,,,1713,False,False
ENC.MC,9,-0.009908545034306271,,,,,1714,False,False
ADX.MC,9,0.021775563453587,,,,,1715,False,False
FDR.MC,9,-0.026574754738616257,,,,,1716,False,False
HOME.MC,362,0.025341090380004205,-0.013133210828825903,-0.006284422501911524,-0.13463948421852745,0.030116823048930152,1717,False,False
GGR.MC,362,-0.008695644061371466,0.32558135666545573,-0.4300000071525574,-0.4370370706140462,0.017241363363798556,1718,False,False
MEL.MC,362,0.004854387360093471,-0.041666648270171636,-0.12556805482525724,0.35159948487898385,0.038104074227767515,1719,False,False
ORY.MC,9,0.0,,,,,1720,False,False
TUB.MC,9,0.018092127449790052,,,,,1721,False,False
GEST.MC,362,0.009999990463256836,0.06878304431002924,-0.02871074601487389,-0.02035361106760125,0.0,1722,False,False
ANE.MC,9,0.02314366188686079,,,,,1723,False,False
DIGIS.MC,19,-0.024432786390851224,,,,,1724,False,False
TSK.MC,9,0.01903977627179332,,,,,1725,False,False
MTS.MC,362,0.005015729049344442,0.09412979420926004,0.16895573348822346,0.16952084270032697,0.005428857879541948,1726,False,False
CIRSA.MC,9,0.04099563879005408,,,,,1727,False,False
HBX.MC,362,0.004467115155290635,0.06279536294068078,0.26181280986576594,0.06788323217573744,0.0006349351671006698,1728,False,False
TRE.MC,362,-0.011485990230212684,-0.043749942878880566,-0.11161287369266637,-0.16596000806377542,0.07707772202746044,1729,False,False
PSG.MC,9,0.0,,,,,1730,False,False
SAMPO.HE,355,0.007101069158914175,-0.00041456365889891433,0.08189371013563052,0.08844803325812922,0.005363040969930788,1731,False,False
NDA-FI.HE,355,0.0037132554798002815,0.056509847598855245,0.1583008961367589,0.1361228122743947,0.0,1732,False,False
STERV.HE,355,0.005535143183608593,0.05167242146270201,0.030245756915615818,-0.08684340297057958,0.021934129532556024,1733,False,False
YIT.HE,355,0.05166665712992358,0.2721773980342388,0.25697210493115175,0.1054659671273086,0.0,1734,False,False
MANTA.HE,355,0.09840202207824156,0.18943542478115005,0.15167550651542894,0.07670270718212069,0.0,1735,False,False
NESTE.HE,355,0.04223867544472237,-0.04790995989845548,0.0249221611600694,0.42878134939593604,0.11848763096625636,1736,False,False
UPM.HE,355,-0.009369647259096059,-0.0008591261672575845,-0.07625099495726717,-0.06601689097180374,0.034854777563977146,1737,False,False
WRT1V.HE,355,0.0208332885484237,-0.013531348440122382,-0.13009316476427701,-0.12343381506256013,0.02954545032316558,1738,False,False
OUT1V.HE,355,0.07764274181109099,0.04442436415730411,0.04253396008290489,0.16677557258190467,0.008605802821021191,1739,False,False
FORTUM.HE,355,0.024384003728533665,-0.02181371093850437,-0.012617475127077893,0.055636034774691145,0.039701671591842125,1740,False,False
KNEBV.HE,355,-0.014408132197678558,0.03348304215957043,0.0031708254125066837,-0.12181402910554373,0.015175147292581737,1741,False,False
QTCOM.HE,355,0.05422064651481673,0.38992689091105026,0.7648273490391055,0.3284161846526703,0.0,1742,False,True
METSB.HE,355,0.15544041770810724,0.33233760783366173,0.2519298938928536,0.1949095797956466,0.008888840910827867,1743,False,False
LUMO.HE,355,0.07151899372150328,0.14469238328886624,0.14701897307886003,-0.09588039808904547,0.0,1744,False,False
METSO.HE,355,-0.010059176339125231,0.08005163263011816,0.12357281104689166,-0.01612997845574815,0.014723204166062875,1745,False,False
RAIVV.HE,355,-0.032755312990302765,-0.027131757873173123,-0.025242740200695613,-0.05005840753607904,0.040152970818568945,1746,False,False
TYRES.HE,355,0.002654277548974626,0.15167681314605175,0.45148894122544503,0.46093160953545653,0.033887511189971464,1747,False,True
VALMT.HE,355,0.023598796823139256,0.29116280134334116,0.24596047456681647,0.04388798891204293,0.0,1748,False,False
TIETO.HE,355,-0.0005342002803762069,0.04876675585445911,-0.03755151386472677,0.09950778185300613,0.020418915665333603,1749,False,False
KCR.HE,355,0.02181819568980825,0.04616529199333974,0.057185871411836287,0.005159628567328989,0.01472651015261861,1750,False,False
CAPMAN.HE,355,0.05936071568032886,0.07035754400259697,0.07531865521143177,-0.007314851547266521,0.0,1751,False,False
KESKOB.HE,355,0.0009311200274628728,0.10483036506709786,0.07426195305730587,0.04985819425417337,0.011039548005745914,1752,False,False
ELISA.HE,355,0.004535143224154492,-0.024526426579162597,-0.12021713547500967,-0.12289541341361454,0.005053349538836072,1753,False,False
HUH1V.HE,355,0.005689011019218704,0.22196615115517648,0.17677509679935066,0.04673042853668696,0.0,1754,False,False
NANOFH.HE,355,0.018181824749823106,0.2939666708264945,0.04455963068096369,0.223300989133292,0.021359180377085618,1755,False,False
TEKOVA.HE,355,0.03252029368516429,0.03252029368516429,-0.030534323358943016,-0.0447181911436626,0.0,1756,False,False
TOKMAN.HE,355,-0.0720221601159784,-0.055673008119404566,0.07717042367596227,-0.15192124066118062,0.11725959491836091,1757,False,False
FSECURE.HE,355,0.024109016770772707,-0.0739336050551973,0.1027088293519649,0.18008904012248306,0.0695237690845566,1758,False,True
IQMX.HE,28,0.023144656562676946,-0.25648993267704145,,,0.24334885353265812,1759,False,False
ORNBV.HE,355,-0.03063725547486207,0.16494840495656704,0.17446177084198267,0.07909828148535492,0.03829789089214475,1760,False,True
BITTI.HE,355,0.393616956518269,0.4369286540737025,0.15929196071154572,-0.0010352048180271023,0.0,1761,False,False
FIA1S.HE,355,-0.026889030957355176,0.03205667890654618,0.37264678815453056,0.5715508796187172,0.026889030957355176,1762,False,True
SSABBH.HE,355,0.016824378923376848,0.0678003905683966,0.2917445895607951,0.826775129073477,0.0,1763,False,True
LUOTEA.HE,355,-0.049029601043391824,-0.01481481341317703,-0.0690000057220459,-0.33283301608606797,0.06619858187573968,1764,False,False
TTALO.HE,355,0.01851850099804664,0.014492708098265306,-0.001297046541161806,-0.22310202067651985,0.0,1765,False,False
VERK.HE,355,0.06268218949994875,0.15070899445571317,0.6380380192905759,-0.02913008920839777,0.0,1766,False,False
PAMPALO.HE,355,0.04848480224609375,0.0652709039951791,-0.20349908913562065,-0.09265733426273237,0.03674832299867503,1767,False,False
REG1V.HE,355,0.043343611659096615,0.08709677072022881,0.008982027593025244,-0.31781379625018735,0.0058997695357470015,1768,False,False
HIAB.HE,355,0.016353229354815202,0.1804368418741733,0.21032138992566285,0.260879289609282,0.008771917549730501,1769,False,False
TNOM.HE,355,-0.010590058919325407,0.0991595845666653,0.06514651529805571,-0.4397509747669123,0.11502034583113918,1770,False,False
KEMIRA.HE,355,-0.0040115529577237075,0.03267969337812304,0.004624273250525723,-0.14962907370100675,0.008556846548966712,1771,False,False
ANORA.HE,355,-0.0027359755243594464,-0.014864882715780903,0.13198756165841297,-0.1268614871382554,0.029294308964563753,1772,False,False
TELIA1.HE,355,-0.016911176655304505,0.06685306258309809,0.010564859619660139,0.24495807673723524,0.04355185889773194,1773,False,True
KAMUX.HE,355,-0.06327543350916953,-0.007884339728940648,-0.05031449134334398,-0.2943925624102379,0.0925481013771825,1774,False,False
RAP1V.HE,355,0.022727250149756628,0.10655737064180126,0.24999997240525818,0.09756097797361263,0.0036900333293332643,1775,False,False
CTY1S.HE,355,-0.006849308357518069,0.0,-0.011924990832866356,-0.006682395137403652,0.016949136104436047,1776,False,False
MEKKO.HE,355,-0.0790960604180524,-0.08768661479876538,0.009287941845744774,-0.21905696106956218,0.08255160666391126,1777,False,False
ROBIT.HE,355,-0.041198550700825565,0.057851182674339086,0.11790392376602243,-0.033962320509053345,0.041198550700825565,1778,False,False
LINDEX.HE,355,-0.038297837370926735,0.03908047816573568,0.061032802365112104,-0.13409958570887925,0.04237284282951548,1779,False,False
ACA.PA,362,0.041110029909893875,0.1362871741768743,0.2616660525857557,0.20148672469475537,0.0,1780,False,False
ENGI.PA,362,-0.01957825906893662,-0.049981719792461576,-0.04754935002944738,0.024884593640419617,0.06297229011684591,1781,False,False
ORA.PA,362,-0.010110233533340063,-0.019125600476107563,-0.10608257134612897,-0.03501688005228076,0.07155166432066429,1782,False,False
IPH.PA,362,0.5111695269717291,0.45018915643416,0.3855421678094839,0.6428571367750362,0.0,1783,False,True
TTE.PA,362,0.006439438176060852,0.05365168340668758,-0.029688814278908238,0.19528616029211454,0.02049875662479317,1784,False,False
VIV.PA,362,-0.02972655785169276,-0.14822548947203418,-0.24514337922505136,-0.24803825554117076,0.1960591170032734,1785,False,False
STMPA.PA,362,0.016565171067789874,-0.2249022017567004,-0.13663697674552266,0.6539582879799055,0.1922554261119781,1786,False,False
DBV.PA,362,0.012325378472350046,-0.13055755452878348,-0.273156368613679,-0.3385234765820465,0.1212553231796265,1787,False,False
ETL.PA,362,0.0471522280394725,-0.04349680036170489,-0.256546217999299,0.014932122986873297,0.0,1788,False,False
CS.PA,362,-0.003995567330169925,0.012638175157703824,0.1365248088182507,0.2584940099995614,0.015360999947931941,1789,False,False
BNP.PA,362,0.004973403157878309,0.10594218138796085,0.26605588223444254,0.2569053659350111,0.0,1790,False,False
ML.PA,362,0.014632719543263395,0.014335806301772669,0.1419958136391528,0.11976972140274245,0.014216662667941082,1791,False,False
BOL.PA,362,0.005786384982414017,-0.06731708031903427,0.01876302908733818,0.102471136892613,0.062285478823776774,1792,False,True
SAN.PA,362,0.015879428662951334,-0.00013247862556908796,0.030720918427457056,-0.034512580158252315,0.05543043551891813,1793,False,True
CA.PA,362,-0.009105209169669726,-0.03914195436900603,-0.013716331688049865,0.10852097507066549,0.047442534631432,1794,False,True
DSY.PA,362,-0.027151411183470753,0.14953779724146976,0.09225264182794879,0.20565764862205627,0.0498876678809691,1795,False,True
VIE.PA,362,-0.021670896154737274,-0.08408963663021896,-0.010098051807903463,0.08546724883873136,0.0855543455572757,1796,False,False
VK.PA,362,-0.04304460512675312,-0.12565951037400958,-0.3332114323155645,-0.033660229874691305,0.17548624880176067,1797,False,False
ALO.PA,362,-0.04165435482929425,0.06360651235111425,-0.08722572338100243,-0.4551562289571781,0.04165435482929425,1798,False,False
BN.PA,362,-0.010856887520612535,-0.05995542357180761,0.08988033468695678,0.010898688821568303,0.07618532381802146,1799,False,False
VLA.PA,362,0.09590277502700051,0.10335444984050479,-0.05107213997633475,-0.40078775568515645,0.018548388492304335,1800,False,False
RNO.PA,362,0.00992903445821347,0.10216715843881441,0.006004948057256598,-0.027141891377705285,0.008701705672931603,1801,False,False
EL.PA,362,-0.039112649322124105,-0.0033302319908863343,-0.04965352769201559,-0.32818934910652986,0.044689476563324004,1802,False,False
ALHG.PA,362,0.003196612703239232,0.053721364586848175,0.19252692891804468,0.146746874400836,0.007380041800546744,1803,False,False
BVI.PA,362,-0.025668123624356665,0.019124624501706045,0.08003118169432932,0.04084285228950013,0.053296937099201025,1804,False,True
SESG.PA,362,0.01565378284237995,-0.2804957737857138,-0.3191358510177117,-0.14362114057104147,0.2617135178869794,1805,False,False
PUB.PA,362,0.005842081367708918,0.14860821033048421,0.3448539251402305,0.43232114739332395,0.001399993896484375,1806,False,True
SGO.PA,362,-0.00023612219278446034,0.1350843450903232,0.13967165320583397,-0.016240131097115973,0.009820013540971062,1807,False,False
AC.PA,362,-0.005506186563088766,-0.0004257228173383254,0.08573608309615555,-0.003137574876338478,0.013859719912135415,1808,False,False
DG.PA,362,-0.030410730809827702,0.028056938285675015,-0.03687718368601345,-0.05354030111477981,0.031940086390255584,1809,False,False
EDEN.PA,362,-0.02733560618015285,0.1298232137675619,0.40241400711058906,0.6922542900471091,0.040286796459273355,1810,False,True
RI.PA,362,-0.006954444376770064,0.12024886286075454,0.1627435917198634,-0.1456823970828145,0.025312838268227278,1811,False,False
ALMDT.PA,362,0.1369192963049668,0.037946445439771104,-0.060606005142905706,-0.2559999847412109,0.0,1812,False,False
EN.PA,362,-0.03232364702129831,0.0065552453498043395,-0.07965975733451502,-0.003242682436633726,0.03741157250304539,1813,False,False
GET.PA,362,0.00916442497497827,0.004830926282456627,0.053106118027377525,0.12391835693316544,0.008474568565903118,1814,False,False
AI.PA,362,-0.023207506316426874,-0.052207075404246406,0.06231118758185028,0.13228821719627049,0.04503892119547337,1815,False,True
FR.PA,362,0.003785292924058048,0.17101566659882605,0.1756225537780629,0.1478976824724998,0.03186190213117257,1816,False,True
ELIOR.PA,362,0.03764482029890237,0.07823477462987127,-0.27462884444933156,-0.199491630473552,0.0009293006912587387,1817,False,False
TE.PA,362,0.026990592472433628,-0.07701634455530615,-0.15813555454250916,-0.056583774164533085,0.11408614687605612,1818,False,False
AYV.PA,362,0.012089839744830355,0.005145833653678489,0.07982640268219665,0.10885406905940531,0.023333311080932617,1819,False,False
XFAB.PA,362,0.03545055371218431,-0.146682885127696,-0.09723112048750993,0.5179731880807645,0.1372307410606971,1820,False,False
UBI.PA,362,0.030679609600926083,-0.028194765372018593,0.012204448934368006,0.2725965195117397,0.09140703854741139,1821,False,False
OR.PA,362,-0.012807377249410945,0.01742345912408738,0.07383672457693957,0.0027336047829031873,0.021827426658669102,1822,False,False
